suite	backend	ref	commit	toolchain	repeat	file	proof	vc	goal_hash	status	category	milliseconds	message	goal
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	spmv_correct	17	11230331504797547582	pass	-	7	-	arrInd.size = spm.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	spmv_correct	18	17578923063843270768	pass	-	7	-	out.size = spm.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	spmv_correct	19	9723121325275610683	pass	-	556	-	∀ i < arrInd.size, arrInd[i]! ≤ spm[i]!.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	spmv_correct	20	17138153512408342530	pass	-	582	-	∀ i < arrInd.size, out[i]! = sumUpTo spm[i]! arr arrInd[i]!
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	spmv_correct	21	1779879977175361606	pass	-	584	-	∀ i < arrInd.size, arrInd[i]! = spm[i]!.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	spmv_correct	22	1927473323286999035	pass	-	1	-	(Array.replicate spm.size 0).size = spm.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	spmv_correct	23	1927473323286999035	pass	-	1	-	(Array.replicate spm.size 0).size = spm.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	spmv_correct	24	3184815126966959579	pass	-	536	-	∀ i < (Array.replicate spm.size 0).size, (Array.replicate spm.size 0)[i]! ≤ spm[i]!.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	spmv_correct	25	1119395027554635835	pass	-	631	-	∀ i < (Array.replicate spm.size 0).size,   (Array.replicate spm.size 0)[i]! = sumUpTo spm[i]! arr (Array.replicate spm.size 0)[i]!
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	spmv_correct	26	2867453267844152322	pass	-	680	-	∀ i < spm.size, out_1[i]! = sumUpTo spm[i]! arr spm[i]!.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	spmv_correct	27	16615537408723427288	pass	-	9	-	spm.size = out_1.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpVSpV_correct	28	7752079179715214779	pass	-	5	-	(out.set! 0 (out[0]! + spv1.val[pnt1]! * spv2.val[pnt2]!)).size = 1
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpVSpV_correct	29	12365816836206760017	pass	-	633	-	pnt1 + 1 ≤ spv1.size ∧ pnt2 + 1 ≤ spv2.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpVSpV_correct	30	14837198768818932204	pass	-	1096	-	(out.set! 0 (out[0]! + spv1.val[pnt1]! * spv2.val[pnt2]!))[0]! + spv_dot spv1 spv2 (pnt1 + 1) (pnt2 + 1) =   spv_dot spv1 spv2 0 0
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpVSpV_correct	31	13561229236986007424	pass	-	5	-	out.size = 1
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpVSpV_correct	32	15323100967004739210	pass	-	649	-	pnt1 + 1 ≤ spv1.size ∧ pnt2 ≤ spv2.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpVSpV_correct	33	10656169208955874266	pass	-	766	-	out[0]! + spv_dot spv1 spv2 (pnt1 + 1) pnt2 = spv_dot spv1 spv2 0 0
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpVSpV_correct	34	13561229236986007424	pass	-	4	-	out.size = 1
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpVSpV_correct	35	9762937465648280212	pass	-	638	-	pnt1 ≤ spv1.size ∧ pnt2 + 1 ≤ spv2.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpVSpV_correct	36	2195194365498566470	pass	-	806	-	out[0]! + spv_dot spv1 spv2 pnt1 (pnt2 + 1) = spv_dot spv1 spv2 0 0
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpVSpV_correct	37	13561229236986007424	pass	-	3	-	out.size = 1
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpVSpV_correct	38	11853401597336712609	pass	-	623	-	pnt1 ≤ spv1.size ∧ pnt2 ≤ spv2.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpVSpV_correct	39	8906564304959696025	pass	-	3	-	out[0]! + spv_dot spv1 spv2 pnt1 pnt2 = spv_dot spv1 spv2 0 0
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpVSpV_correct	40	2836632441074815746	pass	-	607	-	pnt1 = spv1.size ∨ pnt2 = spv2.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpVSpV_correct	41	3467184461832131134	pass	-	1	-	(Array.replicate 1 0).size = 1
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpVSpV_correct	42	9157999431728333977	pass	-	532	-	0 ≤ spv1.size ∧ 0 ≤ spv2.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpVSpV_correct	43	12484676100150332319	pass	-	690	-	(Array.replicate 1 0)[0]! + spv_dot spv1 spv2 0 0 = spv_dot spv1 spv2 0 0
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpVSpV_correct	44	6547543738413559297	pass	-	692	-	i[0]! = spv_dot spv1 spv2 0 0
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpVSpV_correct	45	4428589781148415831	pass	-	5	-	i.size = 1
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	46	10600388612998636634	pass	-	11	-	(spvInd.set! i (spvInd[i]! + 1)).size = spm.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	47	12568830336983413194	pass	-	11	-	(spmInd.set! i (spmInd[i]! + 1)).size = spm.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	48	326977185203169709	pass	-	10	-	(out.set! i (out[i]! + spm[i]!.val[spmInd[i]!]! * spv.val[spvInd[i]!]!)).size = spm.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	49	16599719904663808863	pass	-	796	-	∀ i_1 < (spmInd.set! i (spmInd[i]! + 1)).size, (spmInd.set! i (spmInd[i]! + 1))[i_1]! ≤ spm[i_1]!.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	50	9413868035314052637	pass	-	766	-	∀ i_1 < (spvInd.set! i (spvInd[i]! + 1)).size, (spvInd.set! i (spvInd[i]! + 1))[i_1]! ≤ spv.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	51	11331147013392176036	pass	-	1462	-	∀ i_1 < spm.size,   (out.set! i (out[i]! + spm[i]!.val[spmInd[i]!]! * spv.val[spvInd[i]!]!))[i_1]! +       spv_dot spm[i_1]! spv (spmInd.set! i (spmInd[i]! + 1))[i_1]! (spvInd.set! i (spvInd[i]! + 1))[i_1]! =     spv_dot spm[i_1]! spv 0 0
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	52	3439126561156933339	pass	-	12	-	spvInd.size = spm.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	53	12568830336983413194	pass	-	11	-	(spmInd.set! i (spmInd[i]! + 1)).size = spm.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	54	17578923063843270768	pass	-	12	-	out.size = spm.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	55	16599719904663808863	pass	-	811	-	∀ i_1 < (spmInd.set! i (spmInd[i]! + 1)).size, (spmInd.set! i (spmInd[i]! + 1))[i_1]! ≤ spm[i_1]!.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	56	14915918579342464454	pass	-	649	-	∀ i < spvInd.size, spvInd[i]! ≤ spv.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	57	9290686424640906065	fail	timeout	51075	(deterministic) timeout at `isDefEq`, maximum number of heartbeats (1000000) has been reached  Note: Use `set_option maxHeartbeats <num>` to set the limit.(invalid MessageData.lazy, missing context)	∀ i_1 < spm.size,   out[i_1]! + spv_dot spm[i_1]! spv (spmInd.set! i (spmInd[i]! + 1))[i_1]! spvInd[i_1]! = spv_dot spm[i_1]! spv 0 0
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	58	10600388612998636634	pass	-	12	-	(spvInd.set! i (spvInd[i]! + 1)).size = spm.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	59	4457183463164791376	pass	-	12	-	spmInd.size = spm.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	60	17578923063843270768	pass	-	12	-	out.size = spm.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	61	4823872097887552574	pass	-	641	-	∀ i < spmInd.size, spmInd[i]! ≤ spm[i]!.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	62	9413868035314052637	pass	-	762	-	∀ i_1 < (spvInd.set! i (spvInd[i]! + 1)).size, (spvInd.set! i (spvInd[i]! + 1))[i_1]! ≤ spv.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	63	4033875047981720732	fail	timeout	73734	(deterministic) timeout at `isDefEq`, maximum number of heartbeats (1000000) has been reached  Note: Use `set_option maxHeartbeats <num>` to set the limit.(invalid MessageData.lazy, missing context)	∀ i_1 < spm.size,   out[i_1]! + spv_dot spm[i_1]! spv spmInd[i_1]! (spvInd.set! i (spvInd[i]! + 1))[i_1]! = spv_dot spm[i_1]! spv 0 0
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	64	3439126561156933339	pass	-	9	-	spvInd.size = spm.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	65	4457183463164791376	pass	-	8	-	spmInd.size = spm.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	66	17578923063843270768	pass	-	7	-	out.size = spm.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	67	4823872097887552574	pass	-	556	-	∀ i < spmInd.size, spmInd[i]! ≤ spm[i]!.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	68	14915918579342464454	pass	-	524	-	∀ i < spvInd.size, spvInd[i]! ≤ spv.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	69	10972595422634862877	pass	-	703	-	∀ i < spm.size, out[i]! + spv_dot spm[i]! spv spmInd[i]! spvInd[i]! = spv_dot spm[i]! spv 0 0
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	70	8550776788309984180	pass	-	634	-	∀ i < spm.size, spmInd[i]! = spm[i]!.size ∨ spvInd[i]! = spv.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	71	1927473323286999035	pass	-	1	-	(Array.replicate spm.size 0).size = spm.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	72	1927473323286999035	pass	-	0	-	(Array.replicate spm.size 0).size = spm.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	73	1927473323286999035	pass	-	1	-	(Array.replicate spm.size 0).size = spm.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	74	3184815126966959579	pass	-	514	-	∀ i < (Array.replicate spm.size 0).size, (Array.replicate spm.size 0)[i]! ≤ spm[i]!.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	75	5592904318722155373	pass	-	506	-	∀ i < (Array.replicate spm.size 0).size, (Array.replicate spm.size 0)[i]! ≤ spv.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	76	9139246173028146264	pass	-	751	-	∀ i < spm.size,   (Array.replicate spm.size 0)[i]! +       spv_dot spm[i]! spv (Array.replicate spm.size 0)[i]! (Array.replicate spm.size 0)[i]! =     spv_dot spm[i]! spv 0 0
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	77	1600226093076966364	pass	-	861	-	∀ i_3 < spm.size, i[i_3]! = spv_dot spm[i_3]! spv 0 0
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	78	16615823506960250981	pass	-	13	-	i.size = spm.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	1	18217664312208415458	pass	-	463	-	¬false = true → ∀ i < s.size, ¬p s[i]! = true
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	2	14717207787831772510	pass	-	449	-	false = true → ∀ (l₁ r₁ : ℕ), CorrectSubstring s p l₁ r₁ → r₁ - l₁ + 1 = 0 - 0 + 1 ∧ 0 ≤ r₁ ∨ r₁ - l₁ + 1 < 0 - 0 + 1
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	3	10323933724704776680	pass	-	436	-	false = true → CorrectSubstring s p 0 0
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	4	8391554914672281118	pass	-	3	-	0 < s.size → 0 < s.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	5	6640297411548399355	pass	-	447	-	0 ≤ 0
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	6	4492008039209323302	pass	-	492	-	0 ≤ cnt + 1
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	7	16506446102682745284	pass	-	499	-	cnt + 1 ≤ pnt + 1
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	8	4056255141881592010	pass	-	32	-	pnt + 1 ≤ s.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	9	10653939026877543916	pass	-	512	-	pnt + 1 - (cnt + 1) ≤ pnt
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	10	11759649870705798849	pass	-	19	-	pnt < s.size
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	11	18143633401136980304	pass	-	482	-	cnt + 1 ≤ cnt + 1
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	12	16856248441874989194	pass	-	483	-	pnt ≤ pnt + 1
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	13	1598574868652780333	pass	-	919	-	∀ (j : ℕ), pnt + 1 - (cnt + 1) ≤ j → j < pnt + 1 → p s[j]! = true
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	14	6083540873046640352	pass	-	597	-	cnt + 1 > 0 → cnt + 1 = pnt - (pnt + 1 - (cnt + 1)) + 1 ∧ CorrectSubstring s p (pnt + 1 - (cnt + 1)) pnt
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	15	18314524564682266162	pass	-	55	-	cnt + 1 = 0 → ∀ i < pnt + 1, ¬p s[i]! = true
velvet	crush-portfolio	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	16	14859665284842375974	pass	-	602	-	cnt + 1 < pnt + 1 → ¬p s[pnt + 1 - (cnt + 1) - 1]! = true
