suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|19|12303175613740643342	SimpleList_correct	12303175613740643342	core-reconstructed	certificate-error	core-directed reconstruction succeeded	534907499	collect=530250,pre-reconstruct=432375,normalize=1257542,monomorphize=18375,instantiate=57352750,translate=5673708,solve=445834208,replay=67208,reconstruct=23741083	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|20|10153057550358142642	SimpleList_correct	10153057550358142642	core-reconstructed	certificate-error	core-directed reconstruction succeeded	419228708	collect=341875,pre-reconstruct=507584,normalize=1241875,monomorphize=22292,instantiate=22732791,translate=2512833,solve=388425250,replay=21333,reconstruct=3422875	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|21|419217539048902517	insertTree_correct	6124558152003517874	core-reconstructed	certificate-error	core-directed reconstruction succeeded	503100541	collect=749041,pre-reconstruct=1172000,normalize=1406500,monomorphize=5729250,instantiate=9820084,translate=4976375,solve=473467291,replay=18958,reconstruct=5761042	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|23|14100858011260313832	insertTree_correct	10921538662002129566	core-reconstructed	certificate-error	core-directed reconstruction succeeded	437928294	collect=465125,pre-reconstruct=1198125,normalize=1687583,monomorphize=5286583,instantiate=9928209,translate=4780417,solve=407499584,replay=22709,reconstruct=7059959	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|24|5439148242694091386	insertTree_correct	5439148242694091386	core-reconstructed	certificate-error	core-directed reconstruction succeeded	533708460	collect=453708,pre-reconstruct=1437167,normalize=2128916,monomorphize=5027334,instantiate=9681917,translate=4807584,solve=489221542,replay=18917,reconstruct=20931375	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|25|13358020527010658417	insertTree_correct	13358020527010658417	core-reconstructed	certificate-error	core-directed reconstruction succeeded	441360164	collect=451916,pre-reconstruct=1006541,normalize=1477292,monomorphize=4690083,instantiate=9568583,translate=4369750,solve=415585666,replay=19208,reconstruct=4191125	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|26|8603391761408256204	insertTree_correct	11864513577345326864	core-reconstructed	certificate-error	core-directed reconstruction succeeded	467972793	collect=533917,pre-reconstruct=1281250,normalize=1680208,monomorphize=5391167,instantiate=10840583,translate=4961250,solve=435842709,replay=23084,reconstruct=7418625	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|27|403261720200322615	insertTree_correct	403261720200322615	core-reconstructed	certificate-error	core-directed reconstruction succeeded	506045292	collect=472167,pre-reconstruct=1209250,normalize=2015792,monomorphize=5006667,instantiate=10094875,translate=5287833,solve=453285375,replay=21917,reconstruct=28651416	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|28|13334821868243949956	insertTree_correct	13334821868243949956	core-reconstructed	certificate-error	core-directed reconstruction succeeded	435083292	collect=456917,pre-reconstruct=1010250,normalize=1480292,monomorphize=4795375,instantiate=10123667,translate=4602334,solve=408101166,replay=18500,reconstruct=4494791	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|29|10034441991535992553	insertTree_correct	2266607705858558304	core-reconstructed	certificate-error	core-directed reconstruction succeeded	520494542	collect=471833,pre-reconstruct=914292,normalize=1450542,monomorphize=4634583,instantiate=9530792,translate=4326666,solve=494787459,replay=21125,reconstruct=4357250	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|30|8410732340261024813	insertTree_correct	18206415606574627385	core-reconstructed	certificate-error	core-directed reconstruction succeeded	435617668	collect=863417,pre-reconstruct=2462167,normalize=2623750,monomorphize=11787750,instantiate=10668917,translate=7813542,solve=390458250,replay=19125,reconstruct=8920750	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|31|13887296291903300382	insertTree_correct	13887296291903300382	core-reconstructed	certificate-error	core-directed reconstruction succeeded	526394168	collect=572625,pre-reconstruct=2088583,normalize=2488125,monomorphize=11158959,instantiate=10615417,translate=7017042,solve=472678959,replay=18125,reconstruct=19756333	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|32|6517665507579609563	insertTree_correct	6517665507579609563	core-reconstructed	certificate-error	core-directed reconstruction succeeded	426940542	collect=535833,pre-reconstruct=2213583,normalize=2559459,monomorphize=11397833,instantiate=10367500,translate=7014792,solve=388104750,replay=18875,reconstruct=4727917	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|34|4691160922418792609	insertTree_correct	3724966807215875960	core-reconstructed	certificate-error	core-directed reconstruction succeeded	552532041	collect=571416,pre-reconstruct=2956542,normalize=2924250,monomorphize=13511875,instantiate=11004167,translate=8568167,solve=500162916,replay=21375,reconstruct=12811333	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|35|5459752633259142580	insertTree_correct	5459752633259142580	core-reconstructed	certificate-error	core-directed reconstruction succeeded	472215541	collect=555083,pre-reconstruct=2382958,normalize=2864375,monomorphize=12936625,instantiate=12195250,translate=8325625,solve=401221125,replay=19250,reconstruct=31715250	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|36|14235806948139691359	insertTree_correct	14235806948139691359	core-reconstructed	certificate-error	core-directed reconstruction succeeded	518991543	collect=602375,pre-reconstruct=2399167,normalize=2809459,monomorphize=12460542,instantiate=11135917,translate=8076208,solve=476080709,replay=20750,reconstruct=5406416	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|38|7037529583856086989	insertTree_correct	14769059022653274503	core-reconstructed	certificate-error	core-directed reconstruction succeeded	462051708	collect=596834,pre-reconstruct=3091708,normalize=3289500,monomorphize=13896208,instantiate=10844709,translate=8258625,solve=409620375,replay=19208,reconstruct=12434541	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|39|5348143843544294657	insertTree_correct	5348143843544294657	core-reconstructed	certificate-error	core-directed reconstruction succeeded	549577377	collect=553416,pre-reconstruct=2395209,normalize=2856584,monomorphize=12255000,instantiate=12130042,translate=8863167,solve=471932459,replay=20625,reconstruct=38570875	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|40|11865403806314311412	insertTree_correct	11865403806314311412	core-reconstructed	certificate-error	core-directed reconstruction succeeded	430874542	collect=597667,pre-reconstruct=2557834,normalize=2971500,monomorphize=12545041,instantiate=11468125,translate=8843459,solve=385811583,replay=19250,reconstruct=6060083	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|41|4528940613904177901	complex_measure_binsearch_correct	4528940613904177901	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	10876328460	collect=713708,pre-reconstruct=454084,normalize=1465458,monomorphize=18250,instantiate=9604959,translate=2370542,solve=5462041542,translate-fallback=2534417,solve-fallback=5397125500	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|47|9897963110172432531	complex_measure_binsearch_correct	9897963110172432531	alethe-reconstructed	success	Alethe certificate replay succeeded	1131908584	collect=702500,pre-reconstruct=563917,normalize=1788333,monomorphize=19209,instantiate=10409625,translate=3571417,solve=460352833,replay=654500750	certificate_commands=49,certificate_assumes=11,certificate_steps=38,certificate_anchors=0,certificate_sexp_nodes=912,certificate_bytes=3709
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|51|5804668677648722939	pow2_correct	5804668677648722939	core-reconstructed	term-gap	core-directed reconstruction succeeded	476415374	collect=857083,pre-reconstruct=2632500,normalize=1630959,monomorphize=21208,instantiate=16772583,translate=3041208,solve=418622875,replay=19510333,reconstruct=13326625	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|52|5360899794933563671	pow2_correct	5360899794933563671	selected-fact	not-attempted	closed from a selected Lean fact	561167	collect=561167	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|53|2669204144888843361	pow2_correct	2669204144888843361	core-reconstructed	term-gap	core-directed reconstruction succeeded	497425292	collect=427125,pre-reconstruct=3573625,normalize=2278208,monomorphize=24167,instantiate=21785458,translate=4856375,solve=408567792,replay=29684292,reconstruct=26228250	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|54|17426933449823366573	pow2_correct	17426933449823366573	core-reconstructed	term-gap	core-directed reconstruction succeeded	600694584	collect=644667,pre-reconstruct=581458,normalize=1918250,monomorphize=22375,instantiate=18069709,translate=3682875,solve=506534125,replay=34027166,reconstruct=35213959	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|57|3040060259141493307	pow2_correct	3040060259141493307	selected-fact	not-attempted	closed from a selected Lean fact	623708	collect=623708	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|58|8843960039229350233	pow2_correct	8843960039229350233	core-reconstructed	term-gap	core-directed reconstruction succeeded	444044374	collect=303542,pre-reconstruct=536542,normalize=1587416,monomorphize=20417,instantiate=16473291,translate=2355041,solve=398470000,replay=22485625,reconstruct=1812500	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|59|11033618788013063028	pow2_correct	11033618788013063028	selected-fact	not-attempted	closed from a selected Lean fact	537500	collect=537500	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|60|12960500676855313787	pow2_correct	12960500676855313787	core-reconstructed	term-gap	core-directed reconstruction succeeded	514528042	collect=367333,pre-reconstruct=2433917,normalize=1910750,monomorphize=25209,instantiate=18685333,translate=3997375,solve=436380500,replay=30417750,reconstruct=20309875	
velvet	crush-portfolio	1	Velvet/Examples/SmallHeartBeats.lean|1|15016508801900672495	LeftmostMaximalDigit_correct	15236574120941310609	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5484544793	collect=3571042,pre-reconstruct=8561959,normalize=6348083,monomorphize=147125,instantiate=256792,translate=17066625,solve=5448593167	
velvet	crush-portfolio	1	Velvet/Examples/SmallHeartBeats.lean|2|15016508801900672495	LeftmostMaximalDigit_correct	15236574120941310609	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5488960542	collect=539667,pre-reconstruct=6898625,normalize=6190625,monomorphize=29958,instantiate=43208,translate=10456584,solve=5464801875	
velvet	crush-portfolio	1	Velvet/Examples/SmallHeartBeats.lean|3|2028202278093280602	LeftmostMaximalDigit_correct	6121938255858659784	reconstruction-failed	certificate-error	core-directed reconstruction did not close the goal	21826494709	collect=432834,pre-reconstruct=832709,normalize=5890291,monomorphize=23583,instantiate=37583,translate=9931167,solve=4820034584,replay=127666,reconstruct=16989184292	
velvet	crush-portfolio	1	Velvet/Examples/SmallHeartBeats.lean|4|15016508801900672495	LeftmostMaximalDigit_correct	15236574120941310609	reconstruction-failed	certificate-error	core-directed reconstruction did not close the goal	21230165040	collect=451250,pre-reconstruct=6612791,normalize=5830792,monomorphize=24458,instantiate=38666,translate=10057750,solve=5208202417,replay=28083,reconstruct=15998918833	
velvet	crush-portfolio	1	Velvet/Examples/SmallHeartBeats.lean|5|15016508801900672495	LeftmostMaximalDigit_correct	15236574120941310609	reconstruction-failed	certificate-error	core-directed reconstruction did not close the goal	21342358793	collect=419959,pre-reconstruct=6209125,normalize=5454917,monomorphize=26292,instantiate=35125,translate=9439417,solve=5170689583,replay=20083,reconstruct=16150064292	
velvet	crush-portfolio	1	Velvet/Examples/SmallHeartBeats.lean|6|3737123472131748703	LeftmostMaximalDigit_correct	15236574120941310609	pre-reconstructed	not-attempted	closed before SMT translation	2188666	collect=389458,pre-reconstruct=1799208	
velvet	crush-portfolio	1	Velvet/Examples/SmallHeartBeats.lean|7|7513237505621560861	LeftmostMaximalDigit_correct	7513237505621560861	selected-fact	not-attempted	closed from a selected Lean fact	267709	collect=267709	
velvet	crush-portfolio	1	Velvet/Examples/SmallHeartBeats.lean|8|8096766621563827002	LeftmostMaximalDigit_correct	17680906660210225647	core-reconstructed	certificate-error	core-directed reconstruction succeeded	456780625	collect=304250,pre-reconstruct=473459,normalize=3086666,monomorphize=20375,instantiate=34083,translate=5501750,solve=430842250,replay=20042,reconstruct=16497750	
velvet	crush-portfolio	1	Velvet/Examples/SmallHeartBeats.lean|9|18343663110535115658	LeftmostMaximalDigit_correct	5956152800418677151	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5456056376	collect=556833,pre-reconstruct=11711250,normalize=5829667,monomorphize=21375,instantiate=39792,translate=14545792,solve=5423351667	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|2|8738685113314976701	VSpV_correct	8738685113314976701	core-reconstructed	certificate-error	core-directed reconstruction succeeded	520164707	collect=803083,pre-reconstruct=1979375,normalize=2426083,monomorphize=15733083,instantiate=10095042,translate=19860375,solve=453612917,replay=134041,reconstruct=15520708	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|3|3203096880704497577	VSpV_correct	3203096880704497577	core-reconstructed	certificate-error	core-directed reconstruction succeeded	621493959	collect=273416,pre-reconstruct=23535084,normalize=2287875,monomorphize=20557791,instantiate=36125417,translate=26079834,solve=459028000,replay=20667,reconstruct=53585875	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|7|6511268073169614694	VSpV_correct	6511268073169614694	core-reconstructed	certificate-error	core-directed reconstruction succeeded	492230960	collect=262459,pre-reconstruct=5315834,normalize=1948750,monomorphize=13185667,instantiate=8116125,translate=13445833,solve=447411958,replay=21917,reconstruct=2522417	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|9|975338514235632457	VSpV_correct	975338514235632457	core-reconstructed	certificate-error	core-directed reconstruction succeeded	488911667	collect=206709,pre-reconstruct=592750,normalize=176125,monomorphize=11052292,instantiate=1567750,translate=9094084,solve=463466083,replay=18583,reconstruct=2737291	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|10|12341185047943028706	VSpV_correct	12341185047943028706	core-reconstructed	certificate-error	core-directed reconstruction succeeded	600510251	collect=211708,pre-reconstruct=38550167,normalize=242250,monomorphize=13170709,instantiate=12144209,translate=13114208,solve=492477625,replay=18500,reconstruct=30580875	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|15|10035930273513517515	spmv_correct	16911588290658345398	core-reconstructed	certificate-error	core-directed reconstruction succeeded	659433959	collect=316292,pre-reconstruct=11241917,normalize=443959,monomorphize=29023375,instantiate=23660458,translate=27235417,solve=480506958,replay=20916,reconstruct=86984667	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|16|4828757563640441921	spmv_correct	17150622328021244237	core-reconstructed	certificate-error	core-directed reconstruction succeeded	914344750	collect=311958,pre-reconstruct=46332583,normalize=610750,monomorphize=51520250,instantiate=68060041,translate=62143917,solve=523404542,replay=20875,reconstruct=161939834	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|19|9723121325275610683	spmv_correct	5118812006968681161	core-reconstructed	certificate-error	core-directed reconstruction succeeded	544750209	collect=290000,pre-reconstruct=1764958,normalize=353042,monomorphize=24792791,instantiate=4137542,translate=19595458,solve=492632709,replay=17750,reconstruct=1165959	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|20|17138153512408342530	spmv_correct	10058067986739430896	core-reconstructed	certificate-error	core-directed reconstruction succeeded	568060459	collect=315625,pre-reconstruct=28266958,normalize=390459,monomorphize=26891000,instantiate=14131667,translate=26098333,solve=470828750,replay=18750,reconstruct=1118917	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|21|1779879977175361606	spmv_correct	9652275006870831740	core-reconstructed	certificate-error	core-directed reconstruction succeeded	570797249	collect=288083,pre-reconstruct=28499708,normalize=400416,monomorphize=24851667,instantiate=4506708,translate=18942333,solve=463386208,replay=17417,reconstruct=29904709	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|24|3184815126966959579	spmv_correct	4431820435980120265	core-reconstructed	certificate-error	core-directed reconstruction succeeded	531755086	collect=232834,pre-reconstruct=657334,normalize=216875,monomorphize=18248083,instantiate=2778625,translate=13060042,solve=463012792,replay=18042,reconstruct=33530459	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|25|1119395027554635835	spmv_correct	13937701322092251966	core-reconstructed	certificate-error	core-directed reconstruction succeeded	626970331	collect=235667,pre-reconstruct=43973666,normalize=263584,monomorphize=23497500,instantiate=13543583,translate=23108583,solve=477305791,replay=19416,reconstruct=45022541	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|26|2867453267844152322	spmv_correct	4156424914757912501	core-reconstructed	certificate-error	core-directed reconstruction succeeded	657486709	collect=277458,pre-reconstruct=30664584,normalize=414708,monomorphize=36436459,instantiate=14798958,translate=31939625,solve=500901667,replay=18875,reconstruct=42034375	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|29|12365816836206760017	SpVSpV_correct	12365816836206760017	core-reconstructed	certificate-error	core-directed reconstruction succeeded	627112419	collect=406709,pre-reconstruct=4698084,normalize=6014750,monomorphize=40080709,instantiate=53278125,translate=38716625,solve=465711083,replay=18042,reconstruct=18188292	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|30|14837198768818932204	SpVSpV_correct	16126165560622542066	core-reconstructed	certificate-error	core-directed reconstruction succeeded	1076366667	collect=391916,pre-reconstruct=220102209,normalize=7436208,monomorphize=47423417,instantiate=147050500,translate=65793667,solve=488803125,replay=17875,reconstruct=99347750	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|32|15323100967004739210	SpVSpV_correct	15323100967004739210	core-reconstructed	certificate-error	core-directed reconstruction succeeded	640698584	collect=375875,pre-reconstruct=3382875,normalize=6349667,monomorphize=42479666,instantiate=54584917,translate=39927417,solve=473152750,replay=18000,reconstruct=20427417	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|33|10656169208955874266	SpVSpV_correct	10656169208955874266	core-reconstructed	certificate-error	core-directed reconstruction succeeded	758618083	collect=418208,pre-reconstruct=49226417,normalize=6440792,monomorphize=42513708,instantiate=92285000,translate=51685959,solve=472894708,replay=26583,reconstruct=43126708	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|35|9762937465648280212	SpVSpV_correct	9762937465648280212	core-reconstructed	certificate-error	core-directed reconstruction succeeded	630826916	collect=380500,pre-reconstruct=3735209,normalize=6215041,monomorphize=41296459,instantiate=53786458,translate=40212792,solve=465266083,replay=19208,reconstruct=19915166	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|36|2195194365498566470	SpVSpV_correct	2195194365498566470	core-reconstructed	certificate-error	core-directed reconstruction succeeded	797666333	collect=389334,pre-reconstruct=55470416,normalize=6497375,monomorphize=44517833,instantiate=87011875,translate=51171375,solve=484669291,replay=20167,reconstruct=67918667	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|38|11853401597336712609	SpVSpV_correct	11853401597336712609	core-reconstructed	certificate-error	core-directed reconstruction succeeded	618002167	collect=415500,pre-reconstruct=2117625,normalize=5354917,monomorphize=37567417,instantiate=51804625,translate=36543250,solve=468555250,replay=17333,reconstruct=15626250	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|40|2836632441074815746	SpVSpV_correct	2836632441074815746	core-reconstructed	certificate-error	core-directed reconstruction succeeded	602222042	collect=356250,pre-reconstruct=1712583,normalize=5279750,monomorphize=37699000,instantiate=53456209,translate=38684000,solve=460588458,replay=22000,reconstruct=4423792	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|42|9157999431728333977	SpVSpV_correct	9157999431728333977	core-reconstructed	certificate-error	core-directed reconstruction succeeded	529741416	collect=369875,pre-reconstruct=2143666,normalize=4497833,monomorphize=31527584,instantiate=6160208,translate=20736792,solve=460716000,replay=19125,reconstruct=3570333	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|43|12484676100150332319	SpVSpV_correct	12484676100150332319	core-reconstructed	certificate-error	core-directed reconstruction succeeded	686952376	collect=359333,pre-reconstruct=17566084,normalize=5205250,monomorphize=34079125,instantiate=83184416,translate=32276917,solve=481092167,replay=19667,reconstruct=33169417	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|44|6547543738413559297	SpVSpV_correct	6547543738413559297	core-reconstructed	certificate-error	core-directed reconstruction succeeded	682012376	collect=397125,pre-reconstruct=31308667,normalize=5646750,monomorphize=44181708,instantiate=56032709,translate=40857083,solve=479734750,replay=18292,reconstruct=23835292	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|49|16599719904663808863	SpMSpV_correct	6207658206744569200	core-reconstructed	certificate-error	core-directed reconstruction succeeded	757337291	collect=469208,pre-reconstruct=22157500,normalize=6282708,monomorphize=65761583,instantiate=25318084,translate=43340250,solve=503538583,replay=19458,reconstruct=90449917	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|50|9413868035314052637	SpMSpV_correct	954402073916344576	core-reconstructed	certificate-error	core-directed reconstruction succeeded	728644459	collect=454709,pre-reconstruct=21808958,normalize=6072042,monomorphize=64703750,instantiate=24850833,translate=43239500,solve=499934542,replay=18750,reconstruct=67561375	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|51|11331147013392176036	SpMSpV_correct	1456818390559341560	core-reconstructed	certificate-error	core-directed reconstruction succeeded	1423826832	collect=519375,pre-reconstruct=168279458,normalize=8258291,monomorphize=83532459,instantiate=176933292,translate=155727208,solve=589455708,replay=20125,reconstruct=241100916	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|55|16599719904663808863	SpMSpV_correct	6207658206744569200	core-reconstructed	certificate-error	core-directed reconstruction succeeded	766121666	collect=501375,pre-reconstruct=22299375,normalize=6446375,monomorphize=69407166,instantiate=27901000,translate=46893250,solve=498165834,replay=20875,reconstruct=94486416	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|56|14915918579342464454	SpMSpV_correct	14801354580617985578	core-reconstructed	certificate-error	core-directed reconstruction succeeded	626696625	collect=491250,pre-reconstruct=5181292,normalize=6344166,monomorphize=65534000,instantiate=19820000,translate=41607542,solve=486538375,replay=16541,reconstruct=1163459	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|61|4823872097887552574	SpMSpV_correct	14465487365256530385	core-reconstructed	certificate-error	core-directed reconstruction succeeded	619139416	collect=506125,pre-reconstruct=5425625,normalize=6999042,monomorphize=66731417,instantiate=16687416,translate=41888208,solve=479609042,replay=17958,reconstruct=1274583	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|62|9413868035314052637	SpMSpV_correct	954402073916344576	core-reconstructed	certificate-error	core-directed reconstruction succeeded	721423249	collect=514500,pre-reconstruct=22279666,normalize=6387417,monomorphize=68924334,instantiate=26217291,translate=45091166,solve=485898250,replay=17833,reconstruct=66092792	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|67|4823872097887552574	SpMSpV_correct	14465487365256530385	core-reconstructed	certificate-error	core-directed reconstruction succeeded	542308750	collect=500667,pre-reconstruct=4909500,normalize=5707792,monomorphize=55430625,instantiate=10534333,translate=34121583,solve=429735500,replay=21417,reconstruct=1347333	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|68|14915918579342464454	SpMSpV_correct	14801354580617985578	core-reconstructed	certificate-error	core-directed reconstruction succeeded	507847335	collect=495292,pre-reconstruct=5708334,normalize=6708541,monomorphize=54895209,instantiate=10095042,translate=34898708,solve=393848792,replay=17709,reconstruct=1179708	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|69|10972595422634862877	SpMSpV_correct	282711820722505660	core-reconstructed	certificate-error	core-directed reconstruction succeeded	686161667	collect=458875,pre-reconstruct=35262709,normalize=6805959,monomorphize=61608666,instantiate=76846500,translate=83455750,solve=419894417,replay=18333,reconstruct=1810458	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|70|8550776788309984180	SpMSpV_correct	11199427504012316075	core-reconstructed	certificate-error	core-directed reconstruction succeeded	618884416	collect=459417,pre-reconstruct=6594708,normalize=6467959,monomorphize=59024833,instantiate=35632917,translate=49891250,solve=405128583,replay=21208,reconstruct=55663541	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|74|3184815126966959579	SpMSpV_correct	4431820435980120265	core-reconstructed	certificate-error	core-directed reconstruction succeeded	507637167	collect=412541,pre-reconstruct=1205500,normalize=4512500,monomorphize=40603791,instantiate=7295084,translate=25091792,solve=393962625,replay=19125,reconstruct=34534209	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|75|5592904318722155373	SpMSpV_correct	14215810846060684506	core-reconstructed	certificate-error	core-directed reconstruction succeeded	498608959	collect=384834,pre-reconstruct=1208917,normalize=4508750,monomorphize=38670667,instantiate=6614167,translate=24942708,solve=390030625,replay=18625,reconstruct=32229666	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|76|9139246173028146264	SpMSpV_correct	17952347404366761422	core-reconstructed	certificate-error	core-directed reconstruction succeeded	745811168	collect=427375,pre-reconstruct=46540042,normalize=5557125,monomorphize=47962917,instantiate=76991375,translate=97836417,solve=421408625,replay=18417,reconstruct=49068875	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|77|1600226093076966364	SpMSpV_correct	16517394122866365312	core-reconstructed	certificate-error	core-directed reconstruction succeeded	840626708	collect=521667,pre-reconstruct=36412208,normalize=6466208,monomorphize=68752042,instantiate=18001291,translate=42094917,solve=615338375,replay=20292,reconstruct=53019708	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|1|18217664312208415458	SubstringSearch_correct	174702952739697047	core-reconstructed	certificate-error	core-directed reconstruction succeeded	454542834	collect=580791,pre-reconstruct=5986125,normalize=361709,monomorphize=118250,instantiate=246834,translate=8975167,solve=420434833,replay=124542,reconstruct=17714583	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|2|14717207787831772510	SubstringSearch_correct	16168922198445788	core-reconstructed	certificate-error	core-directed reconstruction succeeded	439356875	collect=169042,pre-reconstruct=4510208,normalize=1870833,monomorphize=24916,instantiate=38625,translate=5252292,solve=424258458,replay=22209,reconstruct=3210292	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|3|10323933724704776680	SubstringSearch_correct	12116471866077996373	core-reconstructed	certificate-error	core-directed reconstruction succeeded	429925749	collect=153500,pre-reconstruct=1755208,normalize=116750,monomorphize=16625,instantiate=31208,translate=3102542,solve=421846000,replay=17916,reconstruct=2886000	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|4|8391554914672281118	SubstringSearch_correct	4974301628068507188	selected-fact	not-attempted	closed from a selected Lean fact	134583	collect=134583	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|5|6640297411548399355	SubstringSearch_correct	6640297411548399355	core-reconstructed	certificate-error	core-directed reconstruction succeeded	445476293	collect=65709,pre-reconstruct=101542,normalize=51458,monomorphize=13292,instantiate=28500,translate=1534167,solve=441179000,replay=17834,reconstruct=2484791	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|6|4492008039209323302	SubstringSearch_correct	4492008039209323302	core-reconstructed	certificate-error	core-directed reconstruction succeeded	458375086	collect=828584,pre-reconstruct=1244541,normalize=3366708,monomorphize=39959,instantiate=36834,translate=10943167,solve=438204292,replay=19792,reconstruct=3691209	
velvet	crush-portfolio	1	Velvet/Examples/SubstringSearch.lean|7|16506446102682745284	SubstringSearch_correct	16506446102682745284	core-reconstructed	certificate-error	core-directed reconstruction succeeded	463406542	collect=619250,pre-reconstruct=1047083,normalize=3790833,monomorphize=48250,instantiate=40625,translate=13166375,solve=429436917,replay=19709,reconstruct=15237500	
