suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
velvet	crush-portfolio	1	Velvet/Examples/MemAlloc.lean|5|12307778664191690486	mem_alloc_correct	12307778664191690486	core-reconstructed	term-gap	core-directed reconstruction succeeded	1509286499	collect=2413208,pre-reconstruct=200863500,normalize=3745292,monomorphize=21917,instantiate=60166,translate=5413291,solve=1208080208,replay=66004917,reconstruct=22684000	
velvet	crush-portfolio	1	Velvet/Examples/MemAlloc.lean|6|14651957694487509304	mem_alloc_correct	14651957694487509304	selected-fact	not-attempted	closed from a selected Lean fact	2458709	collect=2458709	
velvet	crush-portfolio	1	Velvet/Examples/MemAlloc.lean|7|5395433166570123997	mem_alloc_correct	5395433166570123997	core-reconstructed	term-gap	core-directed reconstruction succeeded	1218601207	collect=1884458,pre-reconstruct=1039042,normalize=4132000,monomorphize=23041,instantiate=38333,translate=5190542,solve=1137647833,replay=61307958,reconstruct=7338000	
velvet	crush-portfolio	1	Velvet/Examples/MemAlloc.lean|11|7320909626913503829	mem_alloc_correct	7320909626913503829	selected-fact	not-attempted	closed from a selected Lean fact	2550250	collect=2550250	
velvet	crush-portfolio	1	Velvet/Examples/MemAlloc.lean|12|13680370559755953061	mem_alloc_correct	13680370559755953061	selected-fact	not-attempted	closed from a selected Lean fact	1914750	collect=1914750	
velvet	crush-portfolio	1	Velvet/Examples/MemAlloc.lean|13|5395433166570123997	mem_alloc_correct	5395433166570123997	alethe-reconstructed	success	Alethe certificate replay succeeded	1224816251	collect=1816834,pre-reconstruct=755542,normalize=1775958,monomorphize=21584,instantiate=37000,translate=2991166,solve=1156596709,replay=60821458	certificate_commands=11,certificate_assumes=9,certificate_steps=2,certificate_anchors=0,certificate_sexp_nodes=139,certificate_bytes=704
velvet	crush-portfolio	1	Velvet/Examples/MemAlloc.lean|14|9725332222063365643	mem_alloc_correct	9725332222063365643	pre-reconstructed	not-attempted	closed before SMT translation	184437666	collect=1990958,pre-reconstruct=182446708	
velvet	crush-portfolio	1	Velvet/Examples/MemAlloc.lean|15|400422252958227942	mem_alloc_correct	400422252958227942	pre-reconstructed	not-attempted	closed before SMT translation	25712917	collect=1847208,pre-reconstruct=23865709	
velvet	crush-portfolio	1	Velvet/Examples/MemAlloc.lean|16|880346177993498408	mem_alloc_correct	880346177993498408	selected-fact	not-attempted	closed from a selected Lean fact	1733042	collect=1733042	
velvet	crush-portfolio	1	Velvet/Examples/MemAlloc.lean|17|15369885961681168000	mem_alloc_correct	4370218357807814088	unknown	not-attempted	no reason given	1225838543	collect=2042917,pre-reconstruct=41202417,normalize=4846916,monomorphize=29334,instantiate=48042,translate=8918417,solve=1168750500	
velvet	crush-portfolio	1	Velvet/Examples/MemAlloc.lean|18|633235845480694220	mem_alloc_correct	13644601314536403191	unknown	not-attempted	no reason given	1263977125	collect=2402209,pre-reconstruct=51223333,normalize=4935375,monomorphize=24458,instantiate=53750,translate=7650917,solve=1197687083	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|2|16321134497628070328	simple_recursion_correct	16321134497628070328	alethe-reconstructed	success	Alethe certificate replay succeeded	914904874	collect=627916,pre-reconstruct=3699667,normalize=313625,monomorphize=105000,instantiate=259708,translate=5517500,solve=483433917,replay=420947541	certificate_commands=147,certificate_assumes=11,certificate_steps=134,certificate_anchors=2,certificate_sexp_nodes=2272,certificate_bytes=10265
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|3|15399959404188881270	pickGreater_correct	15399959404188881270	pre-reconstructed	not-attempted	closed before SMT translation	78482583	collect=548166,pre-reconstruct=77934417	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|4|6729724634728447689	pickGreater_correct	6729724634728447689	alethe-reconstructed	success	Alethe certificate replay succeeded	938919501	collect=302208,pre-reconstruct=285000,normalize=1252459,monomorphize=14459,instantiate=30416,translate=1148875,solve=389308959,replay=546577125	certificate_commands=129,certificate_assumes=9,certificate_steps=117,certificate_anchors=3,certificate_sexp_nodes=1948,certificate_bytes=9256
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|5|6331840417009367668	pickGreaterN_correct	6331840417009367668	core-reconstructed	term-gap	core-directed reconstruction succeeded	575569501	collect=611041,pre-reconstruct=127959,normalize=587583,monomorphize=13375,instantiate=35083,translate=1058542,solve=483277000,replay=72152334,reconstruct=17706584	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|6|928177310960349346	pickGreaterN_correct	928177310960349346	alethe-reconstructed	success	Alethe certificate replay succeeded	1686051168	collect=725125,pre-reconstruct=145000,normalize=1250667,monomorphize=15209,instantiate=39750,translate=1710333,solve=389269125,replay=1292895959	certificate_commands=275,certificate_assumes=20,certificate_steps=250,certificate_anchors=5,certificate_sexp_nodes=4247,certificate_bytes=20110
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|7|14502607232842720358	calc_fact_correct	14502607232842720358	core-reconstructed	rule-gap	core-directed reconstruction succeeded	759432248	collect=1090583,pre-reconstruct=459333,normalize=874084,monomorphize=23958,instantiate=21469542,translate=2440666,solve=446901833,replay=277989291,reconstruct=8182958	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|8|5360899794933563671	calc_fact_correct	5360899794933563671	selected-fact	not-attempted	closed from a selected Lean fact	834000	collect=834000	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|9|16083086069592683677	calc_fact_correct	16083086069592683677	core-reconstructed	rule-gap	core-directed reconstruction succeeded	707130001	collect=349416,pre-reconstruct=2948042,normalize=1490084,monomorphize=24375,instantiate=40016708,translate=4102709,solve=431817709,replay=197840208,reconstruct=28540750	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|10|17426933449823366573	calc_fact_correct	17426933449823366573	core-reconstructed	rule-gap	core-directed reconstruction succeeded	728037792	collect=641041,pre-reconstruct=135250,normalize=1489375,monomorphize=21375,instantiate=38413667,translate=4063833,solve=439881375,replay=208567417,reconstruct=34824459	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|13|3040060259141493307	calc_fact_correct	3040060259141493307	selected-fact	not-attempted	closed from a selected Lean fact	630542	collect=630542	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|14|8843960039229350233	calc_fact_correct	8843960039229350233	core-reconstructed	rule-gap	core-directed reconstruction succeeded	697179086	collect=309667,pre-reconstruct=127250,normalize=1050000,monomorphize=25333,instantiate=37185334,translate=2860917,solve=458530709,replay=195319959,reconstruct=1769917	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|15|414362943496193222	calc_fact_correct	414362943496193222	core-reconstructed	rule-gap	core-directed reconstruction succeeded	622327500	collect=533958,pre-reconstruct=833208,normalize=1137458,monomorphize=19083,instantiate=40095834,translate=3101250,solve=377841875,replay=196972000,reconstruct=1792834	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|16|17682712502848666117	calc_fact_correct	17682712502848666117	core-reconstructed	rule-gap	core-directed reconstruction succeeded	760950918	collect=638084,pre-reconstruct=368500,normalize=1203500,monomorphize=20833,instantiate=37082542,translate=3497042,solve=489413375,replay=200184625,reconstruct=28542417	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|17|10153057550358142642	SimpleOption_correct	10153057550358142642	alethe-reconstructed	success	Alethe certificate replay succeeded	468702999	collect=383583,pre-reconstruct=110125,normalize=1104083,monomorphize=19833,instantiate=21009875,translate=1695666,solve=381874250,replay=62505584	certificate_commands=13,certificate_assumes=5,certificate_steps=8,certificate_anchors=0,certificate_sexp_nodes=192,certificate_bytes=763
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|18|1511426402368662420	SimpleOption_correct	1511426402368662420	core-reconstructed	rule-gap	core-directed reconstruction succeeded	688641416	collect=560292,pre-reconstruct=116583,normalize=1005708,monomorphize=16417,instantiate=50998792,translate=2159958,solve=467721583,replay=163856958,reconstruct=2205125	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|19|12303175613740643342	SimpleList_correct	12303175613740643342	core-reconstructed	certificate-error	core-directed reconstruction succeeded	456818292	collect=586875,pre-reconstruct=136792,normalize=1271667,monomorphize=19667,instantiate=53964375,translate=5382083,solve=371801334,replay=53916,reconstruct=23601583	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|20|10153057550358142642	SimpleList_correct	10153057550358142642	core-reconstructed	certificate-error	core-directed reconstruction succeeded	513158958	collect=350958,pre-reconstruct=107500,normalize=1184875,monomorphize=19375,instantiate=21391750,translate=2390417,solve=484447833,replay=18917,reconstruct=3247333	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|21|419217539048902517	insertTree_correct	6124558152003517874	core-reconstructed	certificate-error	core-directed reconstruction succeeded	414828793	collect=798042,pre-reconstruct=947417,normalize=1576667,monomorphize=6500083,instantiate=9912875,translate=4965500,solve=384665417,replay=17584,reconstruct=5445208	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|23|14100858011260313832	insertTree_correct	10921538662002129566	core-reconstructed	certificate-error	core-directed reconstruction succeeded	498271960	collect=471167,pre-reconstruct=901708,normalize=1661375,monomorphize=5558750,instantiate=10272000,translate=4744333,solve=467596459,replay=22209,reconstruct=7043959	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|24|5439148242694091386	insertTree_correct	5439148242694091386	core-reconstructed	certificate-error	core-directed reconstruction succeeded	419225415	collect=453833,pre-reconstruct=1136791,normalize=2069541,monomorphize=4985958,instantiate=9723709,translate=4837625,solve=375537958,replay=17625,reconstruct=20462375	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|25|13358020527010658417	insertTree_correct	13358020527010658417	core-reconstructed	certificate-error	core-directed reconstruction succeeded	483605540	collect=453834,pre-reconstruct=665250,normalize=1514333,monomorphize=4632625,instantiate=9771041,translate=4410125,solve=457826666,replay=18833,reconstruct=4312833	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|26|8603391761408256204	insertTree_correct	11864513577345326864	core-reconstructed	certificate-error	core-directed reconstruction succeeded	411679498	collect=480125,pre-reconstruct=937458,normalize=1751458,monomorphize=5419083,instantiate=9965916,translate=4796583,solve=381460042,replay=29000,reconstruct=6839833	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|27|403261720200322615	insertTree_correct	403261720200322615	core-reconstructed	certificate-error	core-directed reconstruction succeeded	513184042	collect=459667,pre-reconstruct=1030125,normalize=2077791,monomorphize=5178792,instantiate=10428875,translate=5217750,solve=460242667,replay=18250,reconstruct=28530125	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|28|13334821868243949956	insertTree_correct	13334821868243949956	core-reconstructed	certificate-error	core-directed reconstruction succeeded	404619334	collect=448667,pre-reconstruct=695459,normalize=1529750,monomorphize=5131125,instantiate=11768833,translate=4756375,solve=375620625,replay=18875,reconstruct=4649625	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|29|10034441991535992553	insertTree_correct	2266607705858558304	core-reconstructed	certificate-error	core-directed reconstruction succeeded	480990706	collect=747292,pre-reconstruct=712875,normalize=1495625,monomorphize=4750291,instantiate=9643083,translate=4322583,solve=455026875,replay=22166,reconstruct=4269916	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|30|8410732340261024813	insertTree_correct	18206415606574627385	core-reconstructed	certificate-error	core-directed reconstruction succeeded	432106332	collect=814125,pre-reconstruct=1963541,normalize=2490958,monomorphize=11768917,instantiate=10862125,translate=8038250,solve=387122833,replay=20875,reconstruct=9024708	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|31|13887296291903300382	insertTree_correct	13887296291903300382	core-reconstructed	certificate-error	core-directed reconstruction succeeded	520338583	collect=556334,pre-reconstruct=1481750,normalize=2473625,monomorphize=10746833,instantiate=10373625,translate=7181500,solve=468024458,replay=18083,reconstruct=19482375	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|32|6517665507579609563	insertTree_correct	6517665507579609563	core-reconstructed	certificate-error	core-directed reconstruction succeeded	439191291	collect=561375,pre-reconstruct=1567750,normalize=2550958,monomorphize=11429875,instantiate=10501875,translate=7461334,solve=400136666,replay=21375,reconstruct=4960083	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|34|4691160922418792609	insertTree_correct	3724966807215875960	core-reconstructed	certificate-error	core-directed reconstruction succeeded	529019084	collect=582917,pre-reconstruct=2292709,normalize=2886625,monomorphize=13680584,instantiate=11478125,translate=8959041,solve=476644792,replay=21125,reconstruct=12473166	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|35|5459752633259142580	insertTree_correct	5459752633259142580	core-reconstructed	certificate-error	core-directed reconstruction succeeded	470615751	collect=574209,pre-reconstruct=1730750,normalize=3101291,monomorphize=12557042,instantiate=10821500,translate=7859750,solve=402701000,replay=18167,reconstruct=31252042	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|36|14235806948139691359	insertTree_correct	14235806948139691359	core-reconstructed	certificate-error	core-directed reconstruction succeeded	498676626	collect=582250,pre-reconstruct=1744209,normalize=2793875,monomorphize=12552375,instantiate=11022917,translate=7993625,solve=456649208,replay=19292,reconstruct=5318875	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|38|7037529583856086989	insertTree_correct	14769059022653274503	core-reconstructed	certificate-error	core-directed reconstruction succeeded	448842376	collect=576208,pre-reconstruct=2314334,normalize=2910500,monomorphize=14113916,instantiate=11120625,translate=8313750,solve=396704125,replay=23209,reconstruct=12765709	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|39|5348143843544294657	insertTree_correct	5348143843544294657	core-reconstructed	certificate-error	core-directed reconstruction succeeded	551177833	collect=579166,pre-reconstruct=1720958,normalize=2842167,monomorphize=12675875,instantiate=12816792,translate=8375541,solve=471680292,replay=18667,reconstruct=40468375	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|40|11865403806314311412	insertTree_correct	11865403806314311412	core-reconstructed	certificate-error	core-directed reconstruction succeeded	451819498	collect=583500,pre-reconstruct=1790166,normalize=2918458,monomorphize=12596125,instantiate=12552833,translate=9227625,solve=406649833,replay=19167,reconstruct=5481791	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|41|4528940613904177901	complex_measure_binsearch_correct	4528940613904177901	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	10884616751	collect=741041,pre-reconstruct=126958,normalize=1448875,monomorphize=19792,instantiate=9698084,translate=2425209,solve=5464275167,translate-fallback=2327250,solve-fallback=5403554375	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|47|9897963110172432531	complex_measure_binsearch_correct	9897963110172432531	alethe-reconstructed	success	Alethe certificate replay succeeded	1123713167	collect=734667,pre-reconstruct=145209,normalize=2008333,monomorphize=23125,instantiate=10887541,translate=3546042,solve=444780167,replay=661588083	certificate_commands=49,certificate_assumes=11,certificate_steps=38,certificate_anchors=0,certificate_sexp_nodes=912,certificate_bytes=3709
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|51|5804668677648722939	pow2_correct	5804668677648722939	core-reconstructed	term-gap	core-directed reconstruction succeeded	526550626	collect=896208,pre-reconstruct=1438833,normalize=1911167,monomorphize=21625,instantiate=18380584,translate=3103458,solve=467187667,replay=20284875,reconstruct=13326209	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|52|5360899794933563671	pow2_correct	5360899794933563671	selected-fact	not-attempted	closed from a selected Lean fact	600125	collect=600125	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|53|2669204144888843361	pow2_correct	2669204144888843361	core-reconstructed	term-gap	core-directed reconstruction succeeded	491306082	collect=376875,pre-reconstruct=2623708,normalize=2170375,monomorphize=20291,instantiate=19753250,translate=4364917,solve=406369750,replay=29667833,reconstruct=25959083	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|54|17426933449823366573	pow2_correct	17426933449823366573	core-reconstructed	term-gap	core-directed reconstruction succeeded	560582876	collect=627833,pre-reconstruct=133667,normalize=1853042,monomorphize=21875,instantiate=17336792,translate=4098167,solve=466732750,replay=33795500,reconstruct=35983250	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|57|3040060259141493307	pow2_correct	3040060259141493307	selected-fact	not-attempted	closed from a selected Lean fact	658125	collect=658125	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|58|8843960039229350233	pow2_correct	8843960039229350233	core-reconstructed	term-gap	core-directed reconstruction succeeded	491430250	collect=321875,pre-reconstruct=110750,normalize=1573750,monomorphize=22083,instantiate=14698167,translate=2210500,solve=449470041,replay=21258250,reconstruct=1764834	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|59|11033618788013063028	pow2_correct	11033618788013063028	selected-fact	not-attempted	closed from a selected Lean fact	495458	collect=495458	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|60|12960500676855313787	pow2_correct	12960500676855313787	core-reconstructed	term-gap	core-directed reconstruction succeeded	495205876	collect=350917,pre-reconstruct=1242583,normalize=1841750,monomorphize=21666,instantiate=18543542,translate=4033459,solve=415951500,replay=33005417,reconstruct=20215042	
velvet	crush-portfolio	1	Velvet/Examples/SmallHeartBeats.lean|1|15016508801900672495	LeftmostMaximalDigit_correct	15236574120941310609	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5494777625	collect=3868250,pre-reconstruct=1714000,normalize=6532500,monomorphize=127958,instantiate=248917,translate=16285333,solve=5466000667	
velvet	crush-portfolio	1	Velvet/Examples/SmallHeartBeats.lean|2|15016508801900672495	LeftmostMaximalDigit_correct	15236574120941310609	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5480395041	collect=444042,pre-reconstruct=516166,normalize=5556833,monomorphize=24541,instantiate=39167,translate=10201125,solve=5463613167	
velvet	crush-portfolio	1	Velvet/Examples/SmallHeartBeats.lean|3|2028202278093280602	LeftmostMaximalDigit_correct	6121938255858659784	reconstruction-failed	certificate-error	core-directed reconstruction did not close the goal	23106492707	collect=500292,pre-reconstruct=687416,normalize=6361208,monomorphize=29291,instantiate=43542,translate=9881916,solve=4930600875,replay=140417,reconstruct=18158247750	
velvet	crush-portfolio	1	Velvet/Examples/SmallHeartBeats.lean|4|15016508801900672495	LeftmostMaximalDigit_correct	15236574120941310609	reconstruction-failed	certificate-error	core-directed reconstruction did not close the goal	21650867127	collect=493583,pre-reconstruct=585334,normalize=5990917,monomorphize=27084,instantiate=37042,translate=9789917,solve=5456700000,replay=21000,reconstruct=16177222250	
velvet	crush-portfolio	1	Velvet/Examples/SmallHeartBeats.lean|5|15016508801900672495	LeftmostMaximalDigit_correct	15236574120941310609	reconstruction-failed	certificate-error	core-directed reconstruction did not close the goal	21588323542	collect=419042,pre-reconstruct=511834,normalize=5521875,monomorphize=24000,instantiate=34375,translate=9715833,solve=5257745125,replay=19458,reconstruct=16314332000	
velvet	crush-portfolio	1	Velvet/Examples/SmallHeartBeats.lean|6|3737123472131748703	LeftmostMaximalDigit_correct	15236574120941310609	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5480530833	collect=406917,pre-reconstruct=467958,normalize=4799416,monomorphize=23375,instantiate=33750,translate=8781167,solve=5466018250	
velvet	crush-portfolio	1	Velvet/Examples/SmallHeartBeats.lean|7|7513237505621560861	LeftmostMaximalDigit_correct	7513237505621560861	selected-fact	not-attempted	closed from a selected Lean fact	377958	collect=377958	
velvet	crush-portfolio	1	Velvet/Examples/SmallHeartBeats.lean|8|8096766621563827002	LeftmostMaximalDigit_correct	17680906660210225647	core-reconstructed	certificate-error	core-directed reconstruction succeeded	505912584	collect=334958,pre-reconstruct=378959,normalize=3316208,monomorphize=24542,instantiate=42500,translate=6083500,solve=479591167,replay=20500,reconstruct=16120250	
velvet	crush-portfolio	1	Velvet/Examples/SmallHeartBeats.lean|9|18343663110535115658	LeftmostMaximalDigit_correct	5956152800418677151	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5496858542	collect=494875,pre-reconstruct=10593875,normalize=5363042,monomorphize=24167,instantiate=33333,translate=13146625,solve=5467202625	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|2|8738685113314976701	VSpV_correct	8738685113314976701	core-reconstructed	certificate-error	core-directed reconstruction succeeded	544813084	collect=798458,pre-reconstruct=674167,normalize=2375000,monomorphize=15474000,instantiate=10017125,translate=20359416,solve=479307625,replay=129209,reconstruct=15678084	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|3|3203096880704497577	VSpV_correct	3203096880704497577	core-reconstructed	certificate-error	core-directed reconstruction succeeded	643983373	collect=301041,pre-reconstruct=10018125,normalize=2546250,monomorphize=20995083,instantiate=36740208,translate=26197959,solve=490236083,replay=17833,reconstruct=56930791	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|7|6511268073169614694	VSpV_correct	6511268073169614694	core-reconstructed	certificate-error	core-directed reconstruction succeeded	520090292	collect=266541,pre-reconstruct=754334,normalize=1983083,monomorphize=13676750,instantiate=10501792,translate=14519500,solve=475699917,replay=19417,reconstruct=2668958	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|9|975338514235632457	VSpV_correct	975338514235632457	core-reconstructed	certificate-error	core-directed reconstruction succeeded	504322459	collect=239250,pre-reconstruct=128875,normalize=181167,monomorphize=11134000,instantiate=1583542,translate=9023583,solve=479274042,replay=17500,reconstruct=2740500	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|10|12341185047943028706	VSpV_correct	12341185047943028706	core-reconstructed	certificate-error	core-directed reconstruction succeeded	586429958	collect=201708,pre-reconstruct=2328750,normalize=219042,monomorphize=13129625,instantiate=12712625,translate=13320250,solve=513255791,replay=33958,reconstruct=31228209	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|15|10035930273513517515	spmv_correct	16911588290658345398	core-reconstructed	certificate-error	core-directed reconstruction succeeded	676649043	collect=330166,pre-reconstruct=11339625,normalize=549084,monomorphize=29289458,instantiate=24007459,translate=28142250,solve=498939583,replay=20959,reconstruct=84030459	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|16|4828757563640441921	spmv_correct	17150622328021244237	core-reconstructed	certificate-error	core-directed reconstruction succeeded	923555542	collect=326750,pre-reconstruct=22812459,normalize=646333,monomorphize=52576375,instantiate=65913708,translate=63401959,solve=554830500,replay=22250,reconstruct=163025208	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|19|9723121325275610683	spmv_correct	5118812006968681161	core-reconstructed	certificate-error	core-directed reconstruction succeeded	548953748	collect=294375,pre-reconstruct=607416,normalize=357917,monomorphize=24535500,instantiate=4219458,translate=19170000,solve=498515416,replay=17458,reconstruct=1236208	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|20|17138153512408342530	spmv_correct	10058067986739430896	core-reconstructed	certificate-error	core-directed reconstruction succeeded	566566085	collect=294667,pre-reconstruct=3976459,normalize=392791,monomorphize=27436042,instantiate=13649458,translate=28483375,solve=491026875,replay=18209,reconstruct=1288209	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|21|1779879977175361606	spmv_correct	9652275006870831740	core-reconstructed	certificate-error	core-directed reconstruction succeeded	574229958	collect=336042,pre-reconstruct=3926584,normalize=380375,monomorphize=24334500,instantiate=4432334,translate=20055416,solve=490657291,replay=18833,reconstruct=30088583	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|24|3184815126966959579	spmv_correct	4431820435980120265	core-reconstructed	certificate-error	core-directed reconstruction succeeded	559407957	collect=242750,pre-reconstruct=117166,normalize=209458,monomorphize=19440291,instantiate=3032334,translate=14948250,solve=486522708,replay=18000,reconstruct=34877000	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|25|1119395027554635835	spmv_correct	13937701322092251966	core-reconstructed	certificate-error	core-directed reconstruction succeeded	615240917	collect=220500,pre-reconstruct=3248750,normalize=247667,monomorphize=23590834,instantiate=15056708,translate=23244417,solve=502797000,replay=19458,reconstruct=46815583	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|26|2867453267844152322	spmv_correct	4156424914757912501	core-reconstructed	certificate-error	core-directed reconstruction succeeded	651335459	collect=284500,pre-reconstruct=6093875,normalize=431125,monomorphize=36975125,instantiate=14462750,translate=33126875,solve=517704959,replay=17916,reconstruct=42238334	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|29|12365816836206760017	SpVSpV_correct	12365816836206760017	core-reconstructed	certificate-error	core-directed reconstruction succeeded	641729415	collect=391666,pre-reconstruct=3777334,normalize=5754500,monomorphize=40359333,instantiate=53998916,translate=40130375,solve=478700166,replay=18417,reconstruct=18598708	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|30|14837198768818932204	SpVSpV_correct	16126165560622542066	core-reconstructed	certificate-error	core-directed reconstruction succeeded	894370125	collect=388042,pre-reconstruct=9839000,normalize=7009667,monomorphize=47755291,instantiate=147544958,translate=70412625,solve=510807167,replay=19000,reconstruct=100594375	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|32|15323100967004739210	SpVSpV_correct	15323100967004739210	core-reconstructed	certificate-error	core-directed reconstruction succeeded	659109457	collect=406875,pre-reconstruct=2178083,normalize=5698625,monomorphize=41685500,instantiate=54136250,translate=39781958,solve=495050625,replay=18791,reconstruct=20152750	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|33|10656169208955874266	SpVSpV_correct	10656169208955874266	core-reconstructed	certificate-error	core-directed reconstruction succeeded	733915625	collect=381208,pre-reconstruct=4310875,normalize=5974750,monomorphize=43409708,instantiate=86235250,translate=51549792,solve=498419125,replay=18125,reconstruct=43616792	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|35|9762937465648280212	SpVSpV_correct	9762937465648280212	core-reconstructed	certificate-error	core-directed reconstruction succeeded	661996750	collect=396417,pre-reconstruct=2298375,normalize=5852208,monomorphize=42322458,instantiate=54625209,translate=39411041,solve=496018125,replay=18167,reconstruct=21054750	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|36|2195194365498566470	SpVSpV_correct	2195194365498566470	core-reconstructed	certificate-error	core-directed reconstruction succeeded	760703999	collect=448292,pre-reconstruct=4622667,normalize=6125375,monomorphize=43469750,instantiate=90991416,translate=52001792,solve=493695083,replay=17916,reconstruct=69331708	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|38|11853401597336712609	SpVSpV_correct	11853401597336712609	core-reconstructed	certificate-error	core-directed reconstruction succeeded	635467458	collect=365958,pre-reconstruct=1243042,normalize=5513833,monomorphize=37555250,instantiate=53481334,translate=37308083,solve=481165875,replay=18875,reconstruct=18815208	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|40|2836632441074815746	SpVSpV_correct	2836632441074815746	core-reconstructed	certificate-error	core-directed reconstruction succeeded	632551042	collect=415667,pre-reconstruct=906000,normalize=5451250,monomorphize=38432041,instantiate=57317750,translate=38048000,solve=488046917,replay=17958,reconstruct=3915459	
velvet	crush-portfolio	1	Velvet/Examples/SpMSpV_Example.lean|42|9157999431728333977	SpVSpV_correct	9157999431728333977	core-reconstructed	certificate-error	core-directed reconstruction succeeded	560781334	collect=333667,pre-reconstruct=1520042,normalize=5074875,monomorphize=32596333,instantiate=6560000,translate=23062250,solve=488180250,replay=18875,reconstruct=3435042	
