suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
velvet	crush-portfolio	1	Velvet/Examples/Examples_Total.lean|36|4559485301326837329	sqrt_total_correct	4559485301326837329	core-reconstructed	certificate-error	core-directed reconstruction succeeded	488300916	collect=165875,pre-reconstruct=108250,normalize=114375,monomorphize=971333,instantiate=86000,translate=4499583,solve=478631625,replay=19041,reconstruct=3704834	
velvet	crush-portfolio	1	Velvet/Examples/Examples_Total.lean|37|15833581759277421577	sqrt_total_correct	9636917653559417038	core-reconstructed	certificate-error	core-directed reconstruction succeeded	549511584	collect=185500,pre-reconstruct=377041,normalize=149958,monomorphize=1880792,instantiate=97667,translate=5339292,solve=523226875,replay=19667,reconstruct=18234792	
velvet	crush-portfolio	1	Velvet/Examples/Examples_Total.lean|38|17892696244691966181	sqrt_total_correct	17892696244691966181	core-reconstructed	certificate-error	core-directed reconstruction succeeded	1143752789	collect=200875,pre-reconstruct=547958,normalize=167416,monomorphize=2505708,instantiate=87041,translate=5405958,solve=503438958,replay=19666,reconstruct=631379209	
velvet	crush-portfolio	1	Velvet/Examples/Examples_Total.lean|39|7228731597997214785	sqrt_total_correct	9636917653559417038	core-reconstructed	certificate-error	core-directed reconstruction succeeded	543123457	collect=182417,pre-reconstruct=382125,normalize=140458,monomorphize=1509375,instantiate=89875,translate=4979166,solve=534888667,replay=21333,reconstruct=930041	
velvet	crush-portfolio	1	Velvet/Examples/Examples_Total.lean|40|13073343856082995605	sqrt_total_correct	13073343856082995605	selected-fact	not-attempted	closed from a selected Lean fact	186416	collect=186416	
velvet	crush-portfolio	1	Velvet/Examples/Examples_Total.lean|41|13635698331308129878	sqrt_total_correct	9636917653559417038	core-reconstructed	certificate-error	core-directed reconstruction succeeded	487533000	collect=108458,pre-reconstruct=109875,normalize=115125,monomorphize=1038334,instantiate=96083,translate=4696500,solve=478044750,replay=18417,reconstruct=3305458	
velvet	crush-portfolio	1	Velvet/Examples/Examples_Total.lean|42|10800841518550636949	sqrt_total_correct	123143008762622395	core-reconstructed	certificate-error	core-directed reconstruction succeeded	538733373	collect=191583,pre-reconstruct=464208,normalize=159958,monomorphize=1949542,instantiate=88916,translate=5448958,solve=508078083,replay=18750,reconstruct=22333375	
velvet	crush-portfolio	1	Velvet/Examples/Examples_Total.lean|43|12457966505053151830	sqrt_total_correct	3661544389526892522	core-reconstructed	certificate-error	core-directed reconstruction succeeded	913530375	collect=181375,pre-reconstruct=362667,normalize=148000,monomorphize=1977792,instantiate=86250,translate=5810583,solve=549551875,replay=19833,reconstruct=355392000	
velvet	crush-portfolio	1	Velvet/Examples/Examples_Total.lean|44|17578352201394481400	sqrt_total_correct	17578352201394481400	core-reconstructed	certificate-error	core-directed reconstruction succeeded	836348333	collect=188125,pre-reconstruct=380916,normalize=156792,monomorphize=2208250,instantiate=92500,translate=5422958,solve=511180250,replay=19042,reconstruct=316699500	
velvet	crush-portfolio	1	Velvet/Examples/Examples_Total.lean|45|628191952620585962	cbrt_correct	5307985127850147097	core-reconstructed	certificate-error	core-directed reconstruction succeeded	505829498	collect=182833,pre-reconstruct=119250,normalize=122417,monomorphize=1118583,instantiate=95417,translate=4816958,solve=480843791,replay=19166,reconstruct=18511083	
velvet	crush-portfolio	1	Velvet/Examples/Examples_Total.lean|46|5408980950461060684	cbrt_correct	6765116615704103050	core-reconstructed	certificate-error	core-directed reconstruction succeeded	509466334	collect=163334,pre-reconstruct=104583,normalize=118958,monomorphize=1086042,instantiate=87209,translate=4574417,solve=479643208,replay=21583,reconstruct=23667000	
velvet	crush-portfolio	1	Velvet/Examples/Examples_Total.lean|47|17796805544787031687	cbrt_correct	17796805544787031687	core-reconstructed	certificate-error	core-directed reconstruction succeeded	497345457	collect=159875,pre-reconstruct=101791,normalize=121542,monomorphize=1101958,instantiate=93125,translate=4626667,solve=486456541,replay=20791,reconstruct=4663167	
velvet	crush-portfolio	1	Velvet/Examples/Examples_Total.lean|48|12597585967811959528	cbrt_correct	6259749615389096762	core-reconstructed	certificate-error	core-directed reconstruction succeeded	553905168	collect=236667,pre-reconstruct=452709,normalize=185583,monomorphize=2422250,instantiate=114084,translate=5847833,solve=526045208,replay=19917,reconstruct=18580917	
velvet	crush-portfolio	1	Velvet/Examples/Examples_Total.lean|49|17892696244691966181	cbrt_correct	17892696244691966181	core-reconstructed	certificate-error	core-directed reconstruction succeeded	1143833542	collect=186792,pre-reconstruct=475125,normalize=186292,monomorphize=2827583,instantiate=94875,translate=5700500,solve=505363250,replay=30917,reconstruct=628968208	
velvet	crush-portfolio	1	Velvet/Examples/Examples_Total.lean|50|11504389341422214604	cbrt_correct	6259749615389096762	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5499474958	collect=179041,pre-reconstruct=383500,normalize=153709,monomorphize=1855333,instantiate=90250,translate=5085625,solve=5491727500	
velvet	crush-portfolio	1	Velvet/Examples/Examples_Total.lean|51|1828175149019549874	cbrt_correct	1828175149019549874	selected-fact	not-attempted	closed from a selected Lean fact	207625	collect=207625	
velvet	crush-portfolio	1	Velvet/Examples/Examples_Total.lean|52|8027176826117333927	cbrt_correct	6259749615389096762	core-reconstructed	certificate-error	core-directed reconstruction succeeded	491604334	collect=151333,pre-reconstruct=117958,normalize=126125,monomorphize=1185709,instantiate=104750,translate=5316250,solve=480305250,replay=16875,reconstruct=4280084	
velvet	crush-portfolio	1	Velvet/Examples/Examples_Total.lean|53|8642365996124661698	cbrt_correct	123143008762622395	core-reconstructed	certificate-error	core-directed reconstruction succeeded	591854250	collect=203167,pre-reconstruct=539292,normalize=181625,monomorphize=2455250,instantiate=98291,translate=5873458,solve=557447500,replay=22708,reconstruct=25032959	
velvet	crush-portfolio	1	Velvet/Examples/Examples_Total.lean|54|1031468476226669362	cbrt_correct	6765116615704103050	core-reconstructed	certificate-error	core-directed reconstruction succeeded	1177719708	collect=186209,pre-reconstruct=439750,normalize=170666,monomorphize=2369625,instantiate=95000,translate=5530833,solve=767198250,replay=18750,reconstruct=401710625	
velvet	crush-portfolio	1	Velvet/Examples/Examples_Total.lean|55|9859620190106577091	cbrt_correct	9859620190106577091	core-reconstructed	certificate-error	core-directed reconstruction succeeded	637146625	collect=196958,pre-reconstruct=416333,normalize=209625,monomorphize=2804458,instantiate=93084,translate=5558750,solve=583847209,replay=21292,reconstruct=43998916	
velvet	crush-portfolio	1	Velvet/Examples/Examples_Total.lean|58|17809363630590163151	sqrt_bn_correct	3661544389526892522	core-reconstructed	certificate-error	core-directed reconstruction succeeded	539706708	collect=231125,pre-reconstruct=425709,normalize=205000,monomorphize=4287166,instantiate=108458,translate=6920583,solve=525319375,replay=20667,reconstruct=2188625	
velvet	crush-portfolio	1	Velvet/Examples/Examples_Total.lean|59|3756677303263535492	sqrt_bn_correct	3756677303263535492	core-reconstructed	certificate-error	core-directed reconstruction succeeded	565464458	collect=225917,pre-reconstruct=517166,normalize=199250,monomorphize=4514584,instantiate=113291,translate=6938458,solve=499889708,replay=20667,reconstruct=53045417	
velvet	crush-portfolio	1	Velvet/Examples/Examples_Total.lean|61|845228717509319176	sqrt_bn_correct	845228717509319176	core-reconstructed	certificate-error	core-directed reconstruction succeeded	557334084	collect=253500,pre-reconstruct=563417,normalize=238167,monomorphize=4396208,instantiate=99125,translate=6550333,solve=516024250,replay=19875,reconstruct=29189209	
velvet	crush-portfolio	1	Velvet/Examples/Examples_Total.lean|62|14080923781397173690	sqrt_bn_correct	3661544389526892522	core-reconstructed	certificate-error	core-directed reconstruction succeeded	537223752	collect=228334,pre-reconstruct=466000,normalize=184709,monomorphize=3749834,instantiate=149875,translate=6648625,solve=524798375,replay=21000,reconstruct=977000	
velvet	crush-portfolio	1	Velvet/Examples/Examples_Total.lean|63|2013384436827156188	sqrt_bn_correct	2013384436827156188	core-reconstructed	certificate-error	core-directed reconstruction succeeded	591223043	collect=230459,pre-reconstruct=567750,normalize=210084,monomorphize=4309000,instantiate=126167,translate=7150500,solve=526718375,replay=24375,reconstruct=51886333	
velvet	crush-portfolio	1	Velvet/Examples/Examples_Total.lean|66|14080923781397173690	sqrt_bn_correct	3661544389526892522	core-reconstructed	certificate-error	core-directed reconstruction succeeded	550665791	collect=200250,pre-reconstruct=417000,normalize=150583,monomorphize=2132875,instantiate=93792,translate=5651875,solve=541053625,replay=18750,reconstruct=947041	
velvet	crush-portfolio	1	Velvet/Examples/Examples_Total.lean|67|5112937323286018014	sqrt_bn_correct	5112937323286018014	selected-fact	not-attempted	closed from a selected Lean fact	204834	collect=204834	
velvet	crush-portfolio	1	Velvet/Examples/Examples_Total.lean|68|4559485301326837329	sqrt_bn_correct	4559485301326837329	core-reconstructed	certificate-error	core-directed reconstruction succeeded	497718996	collect=116958,pre-reconstruct=109375,normalize=113291,monomorphize=1174416,instantiate=101166,translate=4836333,solve=487284291,replay=19208,reconstruct=3963958	
velvet	crush-portfolio	1	Velvet/Examples/Examples_Total.lean|70|16395326812896940336	sqrt_bn_correct	3661544389526892522	core-reconstructed	certificate-error	core-directed reconstruction succeeded	512012540	collect=200500,pre-reconstruct=140250,normalize=109542,monomorphize=1178458,instantiate=98958,translate=5321833,solve=480373333,replay=19208,reconstruct=24570458	
velvet	crush-portfolio	1	Velvet/Examples/Examples_Total.lean|71|18362062349273978007	sqrt_bn_correct	7232745374090633776	core-reconstructed	certificate-error	core-directed reconstruction succeeded	551178751	collect=216750,pre-reconstruct=535709,normalize=161334,monomorphize=2425083,instantiate=113625,translate=6204333,solve=537869709,replay=20416,reconstruct=3631792	
velvet	crush-portfolio	1	Velvet/Examples/Examples_Total.lean|72|8802921734925604215	sqrt_bn_correct	3661544389526892522	core-reconstructed	certificate-error	core-directed reconstruction succeeded	544260290	collect=234125,pre-reconstruct=498333,normalize=184083,monomorphize=2628375,instantiate=114583,translate=6294083,solve=532622250,replay=18208,reconstruct=1666250	
velvet	crush-portfolio	1	Velvet/Examples/GCD.lean|2|9601099415740649235	gcd_correct	9601099415740649235	core-reconstructed	rule-gap	core-directed reconstruction succeeded	595729542	collect=2133666,pre-reconstruct=734500,normalize=1574583,monomorphize=101125,instantiate=2287500,translate=5534542,solve=493899000,replay=77538209,reconstruct=11926417	
velvet	crush-portfolio	1	Velvet/Examples/IsNonPrime.lean|1|3150397294412475763	IsNonPrime_correct	3150397294412475763	sat	not-attempted	solver returned sat	1190087209	collect=533292,pre-reconstruct=2828584,normalize=222375,monomorphize=105875,instantiate=228166,translate=4963625,solve=1181205292	
velvet	crush-portfolio	1	Velvet/Examples/IsNonPrime.lean|2|8498703091421742660	IsNonPrime_correct	8498703091421742660	core-reconstructed	rule-gap	core-directed reconstruction succeeded	1725532249	collect=313500,pre-reconstruct=123666,normalize=1458833,monomorphize=15541,instantiate=36375,translate=3399292,solve=1116075375,replay=584084167,reconstruct=20025500	
velvet	crush-portfolio	1	Velvet/Examples/IsNonPrime.lean|3|15405612526479945524	IsNonPrime_correct	15405612526479945524	core-reconstructed	rule-gap	core-directed reconstruction succeeded	1826741083	collect=212333,pre-reconstruct=3156833,normalize=1591500,monomorphize=17250,instantiate=32917,translate=3021333,solve=1150912500,replay=560659042,reconstruct=107137375	
velvet	crush-portfolio	1	Velvet/Examples/IsNonPrime.lean|4|3635621084297233985	IsNonPrime_correct	3635621084297233985	selected-fact	not-attempted	closed from a selected Lean fact	201959	collect=201959	
velvet	crush-portfolio	1	Velvet/Examples/IsNonPrime.lean|5|8498703091421742660	IsNonPrime_correct	8498703091421742660	core-reconstructed	rule-gap	core-directed reconstruction succeeded	1771005001	collect=147292,pre-reconstruct=133959,normalize=1033167,monomorphize=15334,instantiate=31000,translate=2631125,solve=1128028292,replay=620416041,reconstruct=18568791	
velvet	crush-portfolio	1	Velvet/Examples/IsNonPrime.lean|6|15497101072354692966	IsNonPrime_correct	15497101072354692966	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	6170464294	collect=213542,pre-reconstruct=19260292,normalize=1604834,monomorphize=17959,instantiate=36625,translate=3199167,solve=6146131875	
velvet	crush-portfolio	1	Velvet/Examples/IsNonPrime.lean|7|3635621084297233985	IsNonPrime_correct	3635621084297233985	selected-fact	not-attempted	closed from a selected Lean fact	248167	collect=248167	
velvet	crush-portfolio	1	Velvet/Examples/IsNonPrime.lean|11|16017810969246570786	IsNonPrime_correct	16017810969246570786	selected-fact	not-attempted	closed from a selected Lean fact	210542	collect=210542	
velvet	crush-portfolio	1	Velvet/Examples/IsNonPrime.lean|12|12543135627460772462	IsNonPrime_correct	12543135627460772462	alethe-reconstructed	success	Alethe certificate replay succeeded	1226889625	collect=80375,pre-reconstruct=102041,normalize=46375,monomorphize=13125,instantiate=45209,translate=855083,solve=1147971250,replay=77776167	certificate_commands=11,certificate_assumes=3,certificate_steps=8,certificate_anchors=0,certificate_sexp_nodes=143,certificate_bytes=592
velvet	crush-portfolio	1	Velvet/Examples/IsNonPrime.lean|13|1572539502098385654	IsNonPrime_correct	1572539502098385654	alethe-reconstructed	success	Alethe certificate replay succeeded	2447509668	collect=185709,pre-reconstruct=1556375,normalize=825042,monomorphize=14833,instantiate=39125,translate=1608042,solve=1147114042,replay=1296166500	certificate_commands=46,certificate_assumes=3,certificate_steps=40,certificate_anchors=3,certificate_sexp_nodes=1255,certificate_bytes=4792
velvet	crush-portfolio	1	Velvet/Examples/IsNonPrime.lean|14|11076373139303988464	IsNonPrime_correct	11076373139303988464	alethe-reconstructed	success	Alethe certificate replay succeeded	1524940293	collect=123542,pre-reconstruct=108334,normalize=64041,monomorphize=13084,instantiate=30459,translate=1275666,solve=1133590167,replay=389735000	certificate_commands=134,certificate_assumes=8,certificate_steps=123,certificate_anchors=3,certificate_sexp_nodes=2022,certificate_bytes=9523
velvet	crush-portfolio	1	Velvet/Examples/IsNonPrime.lean|15|15559572021364972958	IsNonPrime_correct	15559572021364972958	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	6307779791	collect=243041,pre-reconstruct=161469584,normalize=1812166,monomorphize=20292,instantiate=47542,translate=3478083,solve=6140709083	
velvet	crush-portfolio	1	Velvet/Examples/IsSorted.lean|1|11207960766534651515	IsSorted_correct	11207960766534651515	core-reconstructed	certificate-error	core-directed reconstruction succeeded	1217351834	collect=3041917,pre-reconstruct=5050833,normalize=4027833,monomorphize=145083,instantiate=667866209,translate=44219958,solve=470558917,replay=130250,reconstruct=22310834	
velvet	crush-portfolio	1	Velvet/Examples/IsSorted.lean|2|4413675682266163545	IsSorted_correct	7061492355100973697	core-reconstructed	certificate-error	core-directed reconstruction succeeded	2745506085	collect=465208,pre-reconstruct=667917,normalize=3326042,monomorphize=26917,instantiate=2242184042,translate=93054708,solve=391361584,replay=22084,reconstruct=14397583	
velvet	crush-portfolio	1	Velvet/Examples/IsSorted.lean|3|9518487208184120090	IsSorted_correct	9518487208184120090	pre-reconstructed	not-attempted	closed before SMT translation	23911042	collect=459083,pre-reconstruct=23451959	
velvet	crush-portfolio	1	Velvet/Examples/IsSorted.lean|4|11207960766534651515	IsSorted_correct	11207960766534651515	core-reconstructed	certificate-error	core-directed reconstruction succeeded	1241218249	collect=425708,pre-reconstruct=3092708,normalize=3268167,monomorphize=25167,instantiate=677237208,translate=41083958,solve=495182083,replay=19000,reconstruct=20884250	
velvet	crush-portfolio	1	Velvet/Examples/IsSorted.lean|5|16465854614385299804	IsSorted_correct	7061492355100973697	core-reconstructed	certificate-error	core-directed reconstruction succeeded	3151711290	collect=564958,pre-reconstruct=629833,normalize=3603833,monomorphize=31000,instantiate=2239673458,translate=86642125,solve=422056458,replay=23917,reconstruct=398485708	
velvet	crush-portfolio	1	Velvet/Examples/IsSorted.lean|6|1749803822950348457	IsSorted_correct	9518487208184120090	core-reconstructed	certificate-error	core-directed reconstruction succeeded	2401633875	collect=473708,pre-reconstruct=1216724375,normalize=3954167,monomorphize=29959,instantiate=676151833,translate=40455291,solve=455630334,replay=21583,reconstruct=8192625	
velvet	crush-portfolio	1	Velvet/Examples/IsSorted.lean|7|6461838523585744673	IsSorted_correct	6461838523585744673	core-reconstructed	certificate-error	core-directed reconstruction succeeded	736441832	collect=432083,pre-reconstruct=1758959,normalize=2704875,monomorphize=25208,instantiate=283763916,translate=19540250,solve=409463791,replay=20500,reconstruct=18732250	
velvet	crush-portfolio	1	Velvet/Examples/IsSorted.lean|8|5698263445699273715	IsSorted_correct	7061492355100973697	core-reconstructed	certificate-error	core-directed reconstruction succeeded	1625654210	collect=482000,pre-reconstruct=518584,normalize=2870125,monomorphize=26625,instantiate=1121221000,translate=49745958,solve=415131459,replay=23584,reconstruct=35634875	
velvet	crush-portfolio	1	Velvet/Examples/IsSorted.lean|9|1749803822950348457	IsSorted_correct	9518487208184120090	core-reconstructed	certificate-error	core-directed reconstruction succeeded	1448838333	collect=433250,pre-reconstruct=729863292,normalize=3363166,monomorphize=25708,instantiate=282706125,translate=19246625,solve=403467250,replay=19542,reconstruct=9713375	
velvet	crush-portfolio	1	Velvet/Examples/IsSorted.lean|10|16458001095677251802	IsSorted_correct	16458001095677251802	core-reconstructed	certificate-error	core-directed reconstruction succeeded	791143833	collect=428667,pre-reconstruct=47482125,normalize=2764500,monomorphize=24833,instantiate=292516125,translate=18732333,solve=402047542,replay=18542,reconstruct=27129166	
velvet	crush-portfolio	1	Velvet/Examples/IsSorted.lean|11|11716511832970583731	IsSorted_correct	11716511832970583731	core-reconstructed	certificate-error	core-directed reconstruction succeeded	613896127	collect=376625,pre-reconstruct=1442917,normalize=1553666,monomorphize=22584,instantiate=182089500,translate=14130584,solve=403754042,replay=19792,reconstruct=10506417	
velvet	crush-portfolio	1	Velvet/Examples/IsSorted.lean|12|13412663338101939313	IsSorted_correct	7061492355100973697	core-reconstructed	certificate-error	core-directed reconstruction succeeded	935166166	collect=352708,pre-reconstruct=126250,normalize=1457416,monomorphize=19208,instantiate=500989334,translate=27910875,solve=396851917,replay=17292,reconstruct=7441166	
velvet	crush-portfolio	1	Velvet/Examples/IsSorted.lean|13|10877051663303345536	IsSorted_correct	9518487208184120090	pre-reconstructed	not-attempted	closed before SMT translation	8176583	collect=379208,pre-reconstruct=7797375	
velvet	crush-portfolio	1	Velvet/Examples/IsSorted.lean|14|2102916384874846137	IsSorted_correct	2102916384874846137	core-reconstructed	certificate-error	core-directed reconstruction succeeded	22358438753	collect=380000,pre-reconstruct=179619750,normalize=2985500,monomorphize=25958,instantiate=122258667,translate=15404834,solve=5410685250,translate-fallback=19390709,solve-fallback=727308584,replay=22667,reconstruct=15880356834	
velvet	crush-portfolio	1	Velvet/Examples/MaxElem.lean|1|6189042491608852705	maxElem_correct	6189042491608852705	core-reconstructed	certificate-error	core-directed reconstruction succeeded	520081042	collect=1793500,pre-reconstruct=4126875,normalize=2776833,monomorphize=127209,instantiate=288792,translate=11374333,solve=482587375,replay=136875,reconstruct=16869250	
velvet	crush-portfolio	1	Velvet/Examples/MaxElem.lean|2|13979591039540523316	maxElem_correct	8435436090805571502	core-reconstructed	certificate-error	core-directed reconstruction succeeded	482480083	collect=478875,pre-reconstruct=1920167,normalize=2292209,monomorphize=21583,instantiate=32125,translate=5307416,solve=438255000,replay=19833,reconstruct=34152875	
velvet	crush-portfolio	1	Velvet/Examples/MaxElem.lean|3|6189042491608852705	maxElem_correct	6189042491608852705	core-reconstructed	certificate-error	core-directed reconstruction succeeded	465386666	collect=491542,pre-reconstruct=2135416,normalize=2172833,monomorphize=25167,instantiate=39041,translate=5086000,solve=440758709,replay=19833,reconstruct=14658125	
velvet	crush-portfolio	1	Velvet/Examples/MaxElem.lean|4|3496913807798796367	maxElem_correct	3368518466434627767	core-reconstructed	certificate-error	core-directed reconstruction succeeded	640817750	collect=483792,pre-reconstruct=479666,normalize=2092542,monomorphize=21667,instantiate=33125,translate=4663166,solve=487378958,replay=21709,reconstruct=145643125	
velvet	crush-portfolio	1	Velvet/Examples/MaxElem.lean|5|13935834157065255340	maxElem_correct	13935834157065255340	core-reconstructed	certificate-error	core-directed reconstruction succeeded	493369167	collect=462125,pre-reconstruct=1011459,normalize=1533625,monomorphize=21292,instantiate=31208,translate=3538958,solve=472387125,replay=23875,reconstruct=14359500	
velvet	crush-portfolio	1	Velvet/Examples/MaxElem.lean|6|10716558625718226994	maxElem_correct	3368518466434627767	core-reconstructed	certificate-error	core-directed reconstruction succeeded	457297665	collect=468291,pre-reconstruct=393041,normalize=1733750,monomorphize=20875,instantiate=32666,translate=3851334,solve=449650083,replay=18875,reconstruct=1128750	
velvet	crush-portfolio	1	Velvet/Examples/MaxElem.lean|7|12429897440204793908	maxElem_correct	12429897440204793908	core-reconstructed	certificate-error	core-directed reconstruction succeeded	467129499	collect=469791,pre-reconstruct=686791,normalize=1789958,monomorphize=20708,instantiate=38500,translate=3604750,solve=445804709,replay=19209,reconstruct=14695083	
velvet	crush-portfolio	1	Velvet/Examples/MaxElem.lean|8|6662270672118944889	maxElem_correct	6662270672118944889	core-reconstructed	certificate-error	core-directed reconstruction succeeded	471102959	collect=348000,pre-reconstruct=1268292,normalize=625375,monomorphize=14792,instantiate=30959,translate=2099791,solve=452666250,replay=18375,reconstruct=14031125	
velvet	crush-portfolio	1	Velvet/Examples/MaxElem.lean|9|10294878435885712953	maxElem_correct	4988386822408839803	core-reconstructed	certificate-error	core-directed reconstruction succeeded	518656832	collect=434250,pre-reconstruct=135083,normalize=1074416,monomorphize=14791,instantiate=33375,translate=3026000,solve=497519958,replay=19667,reconstruct=16399292	
velvet	crush-portfolio	1	Velvet/Examples/MaxElem.lean|10|15821608085576758365	maxElem_correct	14098165805487489891	core-reconstructed	certificate-error	core-directed reconstruction succeeded	470837958	collect=642666,pre-reconstruct=937917,normalize=2351084,monomorphize=30125,instantiate=34666,translate=4810125,solve=459824708,replay=19500,reconstruct=2187167	
velvet	crush-portfolio	1	Velvet/Examples/MemAlloc.lean|1|633235845480694220	mem_alloc_correct	13644601314536403191	pre-reconstructed	not-attempted	closed before SMT translation	42047584	collect=19202125,pre-reconstruct=22845459	
velvet	crush-portfolio	1	Velvet/Examples/MemAlloc.lean|2|12262280732602434251	mem_alloc_correct	17594606446654630769	pre-reconstructed	not-attempted	closed before SMT translation	29416709	collect=1954084,pre-reconstruct=27462625	
velvet	crush-portfolio	1	Velvet/Examples/MemAlloc.lean|3|5395433166570123997	mem_alloc_correct	5395433166570123997	core-reconstructed	term-gap	core-directed reconstruction succeeded	1317289252	collect=2157209,pre-reconstruct=1216875,normalize=4636667,monomorphize=124042,instantiate=255666,translate=13347875,solve=1218001750,replay=69451459,reconstruct=8097709	
velvet	crush-portfolio	1	Velvet/Examples/MemAlloc.lean|4|7858921023181799469	mem_alloc_correct	7858921023181799469	unknown	not-attempted	no reason given	1502530250	collect=2096250,pre-reconstruct=342766125,normalize=3783208,monomorphize=24875,instantiate=41292,translate=5693250,solve=1148125250	
velvet	crush-portfolio	1	Velvet/Examples/MemAlloc.lean|5|12307778664191690486	mem_alloc_correct	12307778664191690486	core-reconstructed	term-gap	core-directed reconstruction succeeded	1509286499	collect=2413208,pre-reconstruct=200863500,normalize=3745292,monomorphize=21917,instantiate=60166,translate=5413291,solve=1208080208,replay=66004917,reconstruct=22684000	
velvet	crush-portfolio	1	Velvet/Examples/MemAlloc.lean|6|14651957694487509304	mem_alloc_correct	14651957694487509304	selected-fact	not-attempted	closed from a selected Lean fact	2458709	collect=2458709	
velvet	crush-portfolio	1	Velvet/Examples/MemAlloc.lean|7|5395433166570123997	mem_alloc_correct	5395433166570123997	core-reconstructed	term-gap	core-directed reconstruction succeeded	1218601207	collect=1884458,pre-reconstruct=1039042,normalize=4132000,monomorphize=23041,instantiate=38333,translate=5190542,solve=1137647833,replay=61307958,reconstruct=7338000	
velvet	crush-portfolio	1	Velvet/Examples/MemAlloc.lean|11|7320909626913503829	mem_alloc_correct	7320909626913503829	selected-fact	not-attempted	closed from a selected Lean fact	2550250	collect=2550250	
velvet	crush-portfolio	1	Velvet/Examples/MemAlloc.lean|12|13680370559755953061	mem_alloc_correct	13680370559755953061	selected-fact	not-attempted	closed from a selected Lean fact	1914750	collect=1914750	
velvet	crush-portfolio	1	Velvet/Examples/MemAlloc.lean|13|5395433166570123997	mem_alloc_correct	5395433166570123997	alethe-reconstructed	success	Alethe certificate replay succeeded	1224816251	collect=1816834,pre-reconstruct=755542,normalize=1775958,monomorphize=21584,instantiate=37000,translate=2991166,solve=1156596709,replay=60821458	certificate_commands=11,certificate_assumes=9,certificate_steps=2,certificate_anchors=0,certificate_sexp_nodes=139,certificate_bytes=704
velvet	crush-portfolio	1	Velvet/Examples/MemAlloc.lean|14|9725332222063365643	mem_alloc_correct	9725332222063365643	pre-reconstructed	not-attempted	closed before SMT translation	184437666	collect=1990958,pre-reconstruct=182446708	
velvet	crush-portfolio	1	Velvet/Examples/MemAlloc.lean|15|400422252958227942	mem_alloc_correct	400422252958227942	pre-reconstructed	not-attempted	closed before SMT translation	25712917	collect=1847208,pre-reconstruct=23865709	
velvet	crush-portfolio	1	Velvet/Examples/MemAlloc.lean|16|880346177993498408	mem_alloc_correct	880346177993498408	selected-fact	not-attempted	closed from a selected Lean fact	1733042	collect=1733042	
velvet	crush-portfolio	1	Velvet/Examples/MemAlloc.lean|17|15369885961681168000	mem_alloc_correct	4370218357807814088	unknown	not-attempted	no reason given	1225838543	collect=2042917,pre-reconstruct=41202417,normalize=4846916,monomorphize=29334,instantiate=48042,translate=8918417,solve=1168750500	
velvet	crush-portfolio	1	Velvet/Examples/MemAlloc.lean|18|633235845480694220	mem_alloc_correct	13644601314536403191	unknown	not-attempted	no reason given	1263977125	collect=2402209,pre-reconstruct=51223333,normalize=4935375,monomorphize=24458,instantiate=53750,translate=7650917,solve=1197687083	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|2|16321134497628070328	simple_recursion_correct	16321134497628070328	alethe-reconstructed	success	Alethe certificate replay succeeded	914904874	collect=627916,pre-reconstruct=3699667,normalize=313625,monomorphize=105000,instantiate=259708,translate=5517500,solve=483433917,replay=420947541	certificate_commands=147,certificate_assumes=11,certificate_steps=134,certificate_anchors=2,certificate_sexp_nodes=2272,certificate_bytes=10265
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|3|15399959404188881270	pickGreater_correct	15399959404188881270	pre-reconstructed	not-attempted	closed before SMT translation	78482583	collect=548166,pre-reconstruct=77934417	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|4|6729724634728447689	pickGreater_correct	6729724634728447689	alethe-reconstructed	success	Alethe certificate replay succeeded	938919501	collect=302208,pre-reconstruct=285000,normalize=1252459,monomorphize=14459,instantiate=30416,translate=1148875,solve=389308959,replay=546577125	certificate_commands=129,certificate_assumes=9,certificate_steps=117,certificate_anchors=3,certificate_sexp_nodes=1948,certificate_bytes=9256
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|5|6331840417009367668	pickGreaterN_correct	6331840417009367668	core-reconstructed	term-gap	core-directed reconstruction succeeded	575569501	collect=611041,pre-reconstruct=127959,normalize=587583,monomorphize=13375,instantiate=35083,translate=1058542,solve=483277000,replay=72152334,reconstruct=17706584	
velvet	crush-portfolio	1	Velvet/Examples/Recursion.lean|6|928177310960349346	pickGreaterN_correct	928177310960349346	alethe-reconstructed	success	Alethe certificate replay succeeded	1686051168	collect=725125,pre-reconstruct=145000,normalize=1250667,monomorphize=15209,instantiate=39750,translate=1710333,solve=389269125,replay=1292895959	certificate_commands=275,certificate_assumes=20,certificate_steps=250,certificate_anchors=5,certificate_sexp_nodes=4247,certificate_bytes=20110
