suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|13|1598574868652780333	SubstringSearch_correct	2623082850227027838	verified	not-requested	solver returned unsat; closed under the trust policy	58770541	collect=436584,pre-reconstruct=1766208,normalize=2974833,monomorphize=34541,instantiate=31667,translate=9861875,solve=43664833	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|14|6083540873046640352	SubstringSearch_correct	14001892521180047693	verified	not-requested	solver returned unsat; closed under the trust policy	68538416	collect=444750,pre-reconstruct=6115875,normalize=3524166,monomorphize=36834,instantiate=32416,translate=10697833,solve=47686542	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|15|18314524564682266162	SubstringSearch_correct	174702952739697047	verified	not-requested	solver returned unsat; closed under the trust policy	51671709	collect=436167,pre-reconstruct=3043000,normalize=2839042,monomorphize=34125,instantiate=32458,translate=9736708,solve=35550209	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|16|14859665284842375974	SubstringSearch_correct	14695100313578779437	verified	not-requested	solver returned unsat; closed under the trust policy	54115751	collect=422750,pre-reconstruct=5418208,normalize=2899292,monomorphize=33875,instantiate=32792,translate=9964042,solve=35344792	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|17|16859604855349517182	SubstringSearch_correct	5978146869369588613	verified	not-requested	solver returned unsat; closed under the trust policy	4423570833	collect=436291,pre-reconstruct=4231041,normalize=3384042,monomorphize=38125,instantiate=32583,translate=10832959,solve=4404615792	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|18|12762377925475098934	SubstringSearch_correct	12762377925475098934	verified	not-requested	solver returned unsat; closed under the trust policy	55757125	collect=414917,pre-reconstruct=595250,normalize=2638833,monomorphize=31542,instantiate=30875,translate=9553792,solve=42491916	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|19|4492008039209323302	SubstringSearch_correct	4492008039209323302	verified	not-requested	solver returned unsat; closed under the trust policy	44452499	collect=426333,pre-reconstruct=559917,normalize=2596167,monomorphize=31291,instantiate=31083,translate=9189208,solve=31618500	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|20|16506446102682745284	SubstringSearch_correct	16506446102682745284	verified	not-requested	solver returned unsat; closed under the trust policy	46466793	collect=437375,pre-reconstruct=557333,normalize=2630459,monomorphize=32417,instantiate=33042,translate=10603459,solve=32172708	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|21|4056255141881592010	SubstringSearch_correct	4056255141881592010	selected-fact	not-attempted	closed from a selected Lean fact	428834	collect=428834	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|24|18214680451177329292	SubstringSearch_correct	18214680451177329292	verified	not-requested	solver returned unsat; closed under the trust policy	52401250	collect=447250,pre-reconstruct=525500,normalize=2627167,monomorphize=32708,instantiate=42208,translate=9150458,solve=39575959	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|25|4587180649363296126	SubstringSearch_correct	4587180649363296126	verified	not-requested	solver returned unsat; closed under the trust policy	47373583	collect=415291,pre-reconstruct=559625,normalize=2547667,monomorphize=32417,instantiate=31375,translate=9075041,solve=34712167	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|26|1598574868652780333	SubstringSearch_correct	2623082850227027838	verified	not-requested	solver returned unsat; closed under the trust policy	57386207	collect=433291,pre-reconstruct=1586167,normalize=2799500,monomorphize=32625,instantiate=30958,translate=9854500,solve=42649166	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|27|7138545743425854663	SubstringSearch_correct	5155269417983951744	verified	not-requested	solver returned unsat; closed under the trust policy	59812250	collect=438250,pre-reconstruct=4132291,normalize=2984375,monomorphize=33459,instantiate=31833,translate=10195083,solve=41996959	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|28|4681422515724674825	SubstringSearch_correct	174702952739697047	verified	not-requested	solver returned unsat; closed under the trust policy	52513250	collect=425375,pre-reconstruct=2816875,normalize=2758542,monomorphize=33208,instantiate=31833,translate=9606792,solve=36840625	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|29|14859665284842375974	SubstringSearch_correct	14695100313578779437	verified	not-requested	solver returned unsat; closed under the trust policy	56493585	collect=446209,pre-reconstruct=5154375,normalize=3046334,monomorphize=36500,instantiate=33584,translate=10075083,solve=37701500	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|30|15621397202025328223	SubstringSearch_correct	16429357329401941578	verified	not-requested	solver returned unsat; closed under the trust policy	3089590458	collect=443083,pre-reconstruct=3423709,normalize=3018500,monomorphize=33833,instantiate=31625,translate=10671000,solve=3071968708	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|31|12762377925475098934	SubstringSearch_correct	12762377925475098934	verified	not-requested	solver returned unsat; closed under the trust policy	53801999	collect=419875,pre-reconstruct=577584,normalize=2691333,monomorphize=32208,instantiate=32291,translate=9702750,solve=40345958	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|32|6640297411548399355	SubstringSearch_correct	6640297411548399355	verified	not-requested	solver returned unsat; closed under the trust policy	49640917	collect=406792,pre-reconstruct=539167,normalize=2452458,monomorphize=32000,instantiate=32000,translate=8938375,solve=37240125	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|33|12035722151280848636	SubstringSearch_correct	12035722151280848636	verified	not-requested	solver returned unsat; closed under the trust policy	44511961	collect=409209,pre-reconstruct=554084,normalize=2617042,monomorphize=38459,instantiate=32750,translate=9952667,solve=30907750	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|34|4056255141881592010	SubstringSearch_correct	4056255141881592010	selected-fact	not-attempted	closed from a selected Lean fact	412166	collect=412166	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|37|11007454110672083430	SubstringSearch_correct	11007454110672083430	verified	not-requested	solver returned unsat; closed under the trust policy	42002709	collect=396917,pre-reconstruct=545125,normalize=2501458,monomorphize=31958,instantiate=34125,translate=9094667,solve=29398459	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|38|4587180649363296126	SubstringSearch_correct	4587180649363296126	verified	not-requested	solver returned unsat; closed under the trust policy	45629000	collect=429000,pre-reconstruct=564667,normalize=2567041,monomorphize=34375,instantiate=30875,translate=9231500,solve=32771542	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|39|4995387128902807839	SubstringSearch_correct	2623082850227027838	verified	not-requested	solver returned unsat; closed under the trust policy	49564584	collect=436083,pre-reconstruct=1625875,normalize=2722875,monomorphize=33375,instantiate=31584,translate=9918667,solve=34796125	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|40|7138545743425854663	SubstringSearch_correct	5155269417983951744	verified	not-requested	solver returned unsat; closed under the trust policy	51842542	collect=439292,pre-reconstruct=3924750,normalize=3001209,monomorphize=32625,instantiate=34708,translate=10319208,solve=34090750	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|41|4681422515724674825	SubstringSearch_correct	174702952739697047	verified	not-requested	solver returned unsat; closed under the trust policy	52738874	collect=414459,pre-reconstruct=2826250,normalize=2767500,monomorphize=34791,instantiate=32208,translate=9599250,solve=37064416	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|42|9257442500105266102	SubstringSearch_correct	11774711000685261052	selected-fact	not-attempted	closed from a selected Lean fact	450875	collect=450875	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|43|15621397202025328223	SubstringSearch_correct	16429357329401941578	verified	not-requested	solver returned unsat; closed under the trust policy	2102304625	collect=401250,pre-reconstruct=3237875,normalize=3066500,monomorphize=34500,instantiate=33625,translate=10495833,solve=2085035042	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|44|12762377925475098934	SubstringSearch_correct	12762377925475098934	verified	not-requested	solver returned unsat; closed under the trust policy	56422792	collect=455333,pre-reconstruct=620709,normalize=2666042,monomorphize=32959,instantiate=33125,translate=9773666,solve=42840958	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|52|7110337632391962636	SubstringSearch_correct	2623082850227027838	verified	not-requested	solver returned unsat; closed under the trust policy	59349461	collect=605250,pre-reconstruct=1570667,normalize=2596084,monomorphize=34584,instantiate=36584,translate=9398667,solve=45107625	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|53|7138545743425854663	SubstringSearch_correct	5155269417983951744	verified	not-requested	solver returned unsat; closed under the trust policy	62363709	collect=473500,pre-reconstruct=4047917,normalize=3086000,monomorphize=34917,instantiate=32917,translate=9943666,solve=44744792	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|54|12240785285064077065	SubstringSearch_correct	174702952739697047	verified	not-requested	solver returned unsat; closed under the trust policy	58027665	collect=442041,pre-reconstruct=2921917,normalize=2661166,monomorphize=35459,instantiate=35375,translate=9326041,solve=42605666	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|55|8901178409804151575	SubstringSearch_correct	6856589615962544519	verified	not-requested	solver returned unsat; closed under the trust policy	55351959	collect=453500,pre-reconstruct=3013417,normalize=2657542,monomorphize=34208,instantiate=35583,translate=9423250,solve=39734459	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|56|8890844706151052704	SubstringSearch_correct	16429357329401941578	verified	not-requested	solver returned unsat; closed under the trust policy	968244000	collect=454875,pre-reconstruct=3361917,normalize=2980917,monomorphize=36125,instantiate=35750,translate=10325166,solve=951049250	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|57|8801584380004644131	SubstringSearch_correct	8801584380004644131	selected-fact	not-attempted	closed from a selected Lean fact	439834	collect=439834	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|58|6640297411548399355	SubstringSearch_correct	6640297411548399355	verified	not-requested	solver returned unsat; closed under the trust policy	33080833	collect=65583,pre-reconstruct=85458,normalize=43708,monomorphize=11541,instantiate=29459,translate=1352167,solve=31492917	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|59|6640297411548399355	SubstringSearch_correct	6640297411548399355	verified	not-requested	solver returned unsat; closed under the trust policy	38135750	collect=108500,pre-reconstruct=86917,normalize=42417,monomorphize=11416,instantiate=31208,translate=1323583,solve=36531709	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|60|17707774690084689736	SubstringSearch_correct	17707774690084689736	verified	not-requested	solver returned unsat; closed under the trust policy	35844874	collect=108208,pre-reconstruct=107625,normalize=46750,monomorphize=16083,instantiate=34916,translate=1638542,solve=33892750	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|61|6640297411548399355	SubstringSearch_correct	6640297411548399355	verified	not-requested	solver returned unsat; closed under the trust policy	38038040	collect=104708,pre-reconstruct=87625,normalize=41583,monomorphize=11750,instantiate=27958,translate=1297958,solve=36466458	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|62|4974301628068507188	SubstringSearch_correct	4974301628068507188	verified	not-requested	solver returned unsat; closed under the trust policy	39286417	collect=105166,pre-reconstruct=99583,normalize=40042,monomorphize=11250,instantiate=26417,translate=1531209,solve=37472750	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|63|6640297411548399355	SubstringSearch_correct	6640297411548399355	verified	not-requested	solver returned unsat; closed under the trust policy	39352001	collect=102125,pre-reconstruct=86708,normalize=42250,monomorphize=10792,instantiate=26459,translate=1286875,solve=37796792	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|64|6640297411548399355	SubstringSearch_correct	6640297411548399355	verified	not-requested	solver returned unsat; closed under the trust policy	36631499	collect=110375,pre-reconstruct=89333,normalize=44375,monomorphize=11333,instantiate=36958,translate=1443250,solve=34895875	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|65|577474350103851300	SubstringSearch_correct	2623082850227027838	verified	not-requested	solver returned unsat; closed under the trust policy	40911458	collect=128292,pre-reconstruct=1314041,normalize=88417,monomorphize=12750,instantiate=32125,translate=2731542,solve=36604291	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|66|12819951545662893426	SubstringSearch_correct	13993715444541763638	verified	not-requested	solver returned unsat; closed under the trust policy	43854250	collect=369375,pre-reconstruct=2423625,normalize=1027250,monomorphize=13209,instantiate=31208,translate=3303875,solve=36685708	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|67|16471188947338966842	SubstringSearch_correct	174702952739697047	verified	not-requested	solver returned unsat; closed under the trust policy	36465084	collect=123667,pre-reconstruct=1293042,normalize=72125,monomorphize=13292,instantiate=29000,translate=2374125,solve=32559833	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|68|9975741777879173881	SubstringSearch_correct	11118364135432655742	verified	not-requested	solver returned unsat; closed under the trust policy	40416710	collect=123084,pre-reconstruct=1667750,normalize=92875,monomorphize=11959,instantiate=28000,translate=2893584,solve=35599458	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|69|88332911118243609	SubstringSearch_correct	8191945800170699187	verified	not-requested	solver returned unsat; closed under the trust policy	38164333	collect=149042,pre-reconstruct=2270458,normalize=146708,monomorphize=13500,instantiate=27750,translate=3725500,solve=31831375	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|70|4316548289593557355	SubstringSearch_correct	174702952739697047	verified	not-requested	solver returned unsat; closed under the trust policy	58091793	collect=605000,pre-reconstruct=3106042,normalize=2978334,monomorphize=34250,instantiate=34208,translate=10139792,solve=41194167	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|71|1800578837535211584	SubstringSearch_correct	16427404187394994162	verified	not-requested	solver returned unsat; closed under the trust policy	4033687958	collect=521500,pre-reconstruct=5153541,normalize=3630750,monomorphize=38750,instantiate=33917,translate=11021875,solve=4013287625	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|72|10230862668540398183	SubstringSearch_correct	17040693118540766639	verified	not-requested	solver returned unsat; closed under the trust policy	63143958	collect=538208,pre-reconstruct=2551958,normalize=3198709,monomorphize=36500,instantiate=35792,translate=10542583,solve=46240208	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|73|16982021311738439252	SubstringSearch_correct	10055357480764853091	verified	not-requested	solver returned unsat; closed under the trust policy	46977749	collect=550541,pre-reconstruct=725000,normalize=3087917,monomorphize=47291,instantiate=54917,translate=11239500,solve=31272583	
velvet	crush-verify	1	Velvet/Examples/SumOfDigits.lean|1|4887343456502517186	SumOfDigits_correct	4887343456502517186	verified	not-requested	solver returned unsat; closed under the trust policy	89769957	collect=1343833,pre-reconstruct=4472833,normalize=2062875,monomorphize=109791,instantiate=29036333,translate=8547250,solve=44197042	
velvet	crush-verify	1	Velvet/Examples/SumOfDigits.lean|2|5431800701729144158	SumOfDigits_correct	5431800701729144158	verified	not-requested	solver returned unsat; closed under the trust policy	95101460	collect=347167,pre-reconstruct=270750,normalize=1226625,monomorphize=20375,instantiate=17179834,translate=3230042,solve=72826667	
velvet	crush-verify	1	Velvet/Examples/SumOfDigits.lean|5|7475080825861972690	SumOfDigits_correct	7475080825861972690	verified	not-requested	solver returned unsat; closed under the trust policy	92948000	collect=361500,pre-reconstruct=441667,normalize=1164292,monomorphize=18625,instantiate=16997875,translate=2933583,solve=71030458	
velvet	crush-verify	1	Velvet/Examples/SumOfDigits.lean|6|15970435702129902192	SumOfDigits_correct	15970435702129902192	verified	not-requested	solver returned unsat; closed under the trust policy	44746168	collect=377375,pre-reconstruct=972875,normalize=1113959,monomorphize=20917,instantiate=10738791,translate=2378709,solve=29143542	
velvet	crush-verify	1	Velvet/Examples/SumOfDigits.lean|7|6640297411548399355	SumOfDigits_correct	6640297411548399355	verified	not-requested	solver returned unsat; closed under the trust policy	45537335	collect=358333,pre-reconstruct=98250,normalize=981209,monomorphize=18333,instantiate=4122584,translate=1756167,solve=38202459	
velvet	crush-verify	1	Velvet/Examples/SumOfDigits.lean|8|3871074223281074707	SumOfDigits_correct	3871074223281074707	verified	not-requested	solver returned unsat; closed under the trust policy	67837459	collect=392500,pre-reconstruct=364708,normalize=1133917,monomorphize=18292,instantiate=18174125,translate=3259792,solve=44494125	
velvet	crush-verify	1	Velvet/Examples/TestLoopControl.lean|1|4791612905070682933	test1_correct	4791612905070682933	verified	not-requested	solver returned unsat; closed under the trust policy	82164874	collect=2112375,pre-reconstruct=3434791,normalize=1880042,monomorphize=96792,instantiate=229291,translate=5391083,solve=69020500	
velvet	crush-verify	1	Velvet/Examples/TestLoopControl.lean|2|4635955882467741603	test1_correct	4635955882467741603	verified	not-requested	solver returned unsat; closed under the trust policy	42472750	collect=293917,pre-reconstruct=1721792,normalize=1349083,monomorphize=13916,instantiate=29875,translate=1413667,solve=37650500	
velvet	crush-verify	1	Velvet/Examples/TestLoopControl.lean|3|4791612905070682933	test1_correct	4791612905070682933	verified	not-requested	solver returned unsat; closed under the trust policy	56927291	collect=289500,pre-reconstruct=1853875,normalize=1301375,monomorphize=15416,instantiate=33375,translate=1702500,solve=51731250	
velvet	crush-verify	1	Velvet/Examples/TestLoopControl.lean|5|4982008840348523404	test1_correct	4982008840348523404	verified	not-requested	solver returned unsat; closed under the trust policy	44141001	collect=285375,pre-reconstruct=592208,normalize=745625,monomorphize=12834,instantiate=32042,translate=1138125,solve=41334792	
velvet	crush-verify	1	Velvet/Examples/TestLoopControl.lean|6|14929476196725773389	test1_correct	14929476196725773389	verified	not-requested	solver returned unsat; closed under the trust policy	52016001	collect=246042,pre-reconstruct=742792,normalize=612292,monomorphize=12625,instantiate=30792,translate=884042,solve=49487416	
velvet	crush-verify	1	Velvet/Examples/TestLoopControl.lean|7|2311107858308393802	test1_correct	2311107858308393802	verified	not-requested	solver returned unsat; closed under the trust policy	55642043	collect=289833,pre-reconstruct=163875,normalize=795333,monomorphize=14167,instantiate=35709,translate=1325042,solve=53018084	
velvet	crush-verify	1	Velvet/Examples/TestLoopControl.lean|9|4791612905070682933	test2_correct	4791612905070682933	verified	not-requested	solver returned unsat; closed under the trust policy	49351873	collect=641833,pre-reconstruct=2015916,normalize=1198291,monomorphize=13917,instantiate=36750,translate=1840208,solve=43604958	
velvet	crush-verify	1	Velvet/Examples/TestLoopControl.lean|11|817407402121334710	test2_correct	817407402121334710	verified	not-requested	solver returned unsat; closed under the trust policy	41884833	collect=277584,pre-reconstruct=384375,normalize=673583,monomorphize=12292,instantiate=30541,translate=1078625,solve=39427833	
velvet	crush-verify	1	Velvet/Examples/TestLoopControl.lean|12|14929476196725773389	test2_correct	14929476196725773389	verified	not-requested	solver returned unsat; closed under the trust policy	35223334	collect=253083,pre-reconstruct=750250,normalize=465917,monomorphize=11834,instantiate=27125,translate=796917,solve=32918208	
velvet	crush-verify	1	Velvet/Examples/TestLoopControl.lean|13|2311107858308393802	test2_correct	2311107858308393802	verified	not-requested	solver returned unsat; closed under the trust policy	43945207	collect=289416,pre-reconstruct=128125,normalize=834208,monomorphize=13875,instantiate=33292,translate=1462041,solve=41184250	
velvet	crush-verify	1	Velvet/Examples/TestLoopControl.lean|14|8140981983620881888	sum_even_correct	8140981983620881888	selected-fact	not-attempted	closed from a selected Lean fact	198708	collect=198708	
velvet	crush-verify	1	Velvet/Examples/TestLoopControl.lean|15|13972406881857011341	sum_even_correct	13972406881857011341	verified	not-requested	solver returned unsat; closed under the trust policy	510174499	collect=211375,pre-reconstruct=5781833,normalize=769166,monomorphize=39167,instantiate=436920333,translate=19610708,solve=46841917	
velvet	crush-verify	1	Velvet/Examples/TestLoopControl.lean|16|8140981983620881888	sum_even_correct	8140981983620881888	selected-fact	not-attempted	closed from a selected Lean fact	204250	collect=204250	
velvet	crush-verify	1	Velvet/Examples/TestLoopControl.lean|17|2763434902891560151	sum_even_correct	2763434902891560151	verified	not-requested	solver returned unsat; closed under the trust policy	503813125	collect=192208,pre-reconstruct=5396625,normalize=1058333,monomorphize=27959,instantiate=432620250,translate=17227833,solve=47289917	
velvet	crush-verify	1	Velvet/Examples/TestLoopControl.lean|20|12910903814107581038	sum_even_correct	12910903814107581038	verified	not-requested	solver returned unsat; closed under the trust policy	324507916	collect=208042,pre-reconstruct=2553958,normalize=312458,monomorphize=23583,instantiate=270260125,translate=17456166,solve=33693584	
velvet	crush-verify	1	Velvet/Examples/TestLoopControl.lean|21|8811351339800985865	sum_even_correct	8811351339800985865	verified	not-requested	solver returned unsat; closed under the trust policy	42393001	collect=199084,pre-reconstruct=101583,normalize=202125,monomorphize=16083,instantiate=1631167,translate=7304584,solve=32938375	
velvet	crush-verify	1	Velvet/Examples/TestMatch.lean|6|12313593517213863317	test3_correct	12313593517213863317	verified	not-requested	solver returned unsat; closed under the trust policy	46297833	collect=2017833,pre-reconstruct=598750,normalize=1074959,monomorphize=103791,instantiate=212917,translate=4468291,solve=37821292	
velvet	crush-verify	1	Velvet/Examples/TestMatch.lean|7|5915416142655103160	test3_correct	5915416142655103160	verified	not-requested	solver returned unsat; closed under the trust policy	44916916	collect=280208,pre-reconstruct=945958,normalize=591041,monomorphize=15875,instantiate=31834,translate=1729125,solve=41322875	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|1|1993702872115081742	insertionSort_part_correct	14354530589729947841	verified	not-requested	solver returned unsat; closed under the trust policy	100890708	collect=555625,pre-reconstruct=612375,normalize=275292,monomorphize=5549500,instantiate=37946083,translate=15362000,solve=40589833	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|3|1066791641437412485	insertionSort_part_correct	1066791641437412485	verified	not-requested	solver returned unsat; closed under the trust policy	126995626	collect=335542,pre-reconstruct=3029417,normalize=2292834,monomorphize=9673417,instantiate=57164167,translate=16119916,solve=38380333	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|4|8472930623785656869	insertionSort_part_correct	18353889382475767599	verified	not-requested	solver returned unsat; closed under the trust policy	2503452957	collect=266500,pre-reconstruct=685437458,normalize=2601667,monomorphize=25436500,instantiate=162188541,translate=49787333,solve=1577734958	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|5|2816846931760221370	insertionSort_part_correct	2816846931760221370	verified	not-requested	solver returned unsat; closed under the trust policy	143160499	collect=240417,pre-reconstruct=6937958,normalize=2324875,monomorphize=11972959,instantiate=60538041,translate=17531208,solve=43615041	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|7|1066791641437412485	insertionSort_part_correct	1066791641437412485	verified	not-requested	solver returned unsat; closed under the trust policy	126873082	collect=243083,pre-reconstruct=2434250,normalize=1953875,monomorphize=9756875,instantiate=57807791,translate=15215958,solve=39461250	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|8|14825588553610653054	insertionSort_part_correct	13858382852922432078	unknown	not-attempted	solver exited without a verdict	10370085834	collect=253916,pre-reconstruct=9412875,normalize=2305334,monomorphize=11204750,instantiate=197869125,translate=41059959,solve=5035480083,translate-fallback=43440292,solve-fallback=5029059500	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|12|16465886849738339639	insertionSort_part_correct	13858382852922432078	verified	not-requested	solver returned unsat; closed under the trust policy	156711793	collect=261167,pre-reconstruct=9644875,normalize=2211292,monomorphize=9925125,instantiate=39959458,translate=14399542,solve=80310334	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|14|5918835836158453730	insertionSort_part_correct	5918835836158453730	selected-fact	not-attempted	closed from a selected Lean fact	222375	collect=222375	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|16|12155028420956038391	insertionSort_part_correct	12155028420956038391	verified	not-requested	solver returned unsat; closed under the trust policy	48615625	collect=134833,pre-reconstruct=812500,normalize=1112417,monomorphize=5828208,instantiate=1185917,translate=6040417,solve=33501333	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|17|14852526092468225565	insertionSort_part_correct	139088297960392149	verified	not-requested	solver returned unsat; closed under the trust policy	150292418	collect=222167,pre-reconstruct=413167,normalize=1388458,monomorphize=7493542,instantiate=38353792,translate=12114042,solve=90307250	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|20|4477598582358312981	insertionSort_part_correct	4477598582358312981	verified	not-requested	solver returned unsat; closed under the trust policy	60691794	collect=231000,pre-reconstruct=2093375,normalize=1967375,monomorphize=9142292,instantiate=1672459,translate=8890959,solve=36694334	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|21|7903702650473013145	insertionSort_part_correct	17272444315034915638	verified	not-requested	solver returned unsat; closed under the trust policy	174610292	collect=252208,pre-reconstruct=17577167,normalize=2145458,monomorphize=10876708,instantiate=39434042,translate=14793750,solve=89530959	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|25|11248877774576345437	insertionSort_part_correct	139088297960392149	verified	not-requested	solver returned unsat; closed under the trust policy	147185499	collect=221250,pre-reconstruct=404666,normalize=1243083,monomorphize=7194375,instantiate=38239375,translate=12173750,solve=87709000	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|27|6709257883257101731	insertionSort_part_correct	6709257883257101731	selected-fact	not-attempted	closed from a selected Lean fact	198208	collect=198208	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|28|16576486626369642801	insertionSort_part_correct	16576486626369642801	verified	not-requested	solver returned unsat; closed under the trust policy	44122541	collect=78958,pre-reconstruct=87083,normalize=84458,monomorphize=2366375,instantiate=637792,translate=3619125,solve=37248750	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|29|11235314628722112900	insertionSort_part_correct	14354530589729947841	verified	not-requested	solver returned unsat; closed under the trust policy	92831999	collect=154250,pre-reconstruct=112666,normalize=124958,monomorphize=4632333,instantiate=38031458,translate=9616625,solve=40159709	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|31|18214290959922115111	insertionSort_part_correct	17272444315034915638	verified	not-requested	solver returned unsat; closed under the trust policy	160950459	collect=236458,pre-reconstruct=9176667,normalize=1328542,monomorphize=7654958,instantiate=38586375,translate=12552959,solve=91414500	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|33|11568103068982921353	insertionSort_termination_correct	11568103068982921353	verified	not-requested	solver returned unsat; closed under the trust policy	112188500	collect=196042,pre-reconstruct=121000,normalize=1114708,monomorphize=5531333,instantiate=54717417,translate=12368042,solve=38139958	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|35|11568103068982921353	insertionSort_termination_correct	11568103068982921353	verified	not-requested	solver returned unsat; closed under the trust policy	114446916	collect=201875,pre-reconstruct=115583,normalize=1164875,monomorphize=5680792,instantiate=55407625,translate=12497000,solve=39379166	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|37|5918835836158453730	insertionSort_termination_correct	5918835836158453730	selected-fact	not-attempted	closed from a selected Lean fact	183708	collect=183708	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|40|4477598582358312981	insertionSort_termination_correct	4477598582358312981	verified	not-requested	solver returned unsat; closed under the trust policy	53027292	collect=134834,pre-reconstruct=105042,normalize=1098041,monomorphize=4235792,instantiate=1120917,translate=5942500,solve=40390166	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|41|18088860687919872176	insertionSort_termination_correct	18088860687919872176	verified	not-requested	solver returned unsat; closed under the trust policy	58728876	collect=202500,pre-reconstruct=123250,normalize=1221250,monomorphize=4961625,instantiate=1249792,translate=6487125,solve=44483334	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|44|6709257883257101731	insertionSort_termination_correct	6709257883257101731	selected-fact	not-attempted	closed from a selected Lean fact	180125	collect=180125	
