suite	lane	repeat	vc_key	status	category	milliseconds	message
plean	crush-portfolio	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_transfer_means_no_owner	pass	-	555.320	-
plean	crush-portfolio	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_unique_key_transfer	pass	-	493.311	-
plean	crush-portfolio	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_transfer_means_not_own	pass	-	474.860	-
plean	crush-portfolio	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_unique_owner	pass	-	534.216	-
plean	crush-portfolio	1	Examples/ShardedKV.lean|ShardedKV.Node.Serving.eReshard_correct_of_Safety_Safety	fail	tactic	168.379	-
plean	crush-portfolio	1	Examples/ShardedKV.lean|ShardedKV.Node.Serving.eTransfer_correct_of_Safety_Safety	fail	tactic	880.092	-
plean	crush-portfolio	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_UniqueActions	pass	-	474.555	-
plean	crush-portfolio	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_IncreasingCount	pass	-	474.796	-
plean	crush-portfolio	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_ReceivedSubsetSent	pass	-	477.230	-
plean	crush-portfolio	1	Examples/ShardedKV.lean|ShardedKV.Node.Serving.eReshard_correct_of_Safety_default	pass	-	1148.778	-
plean	crush-portfolio	1	Examples/ShardedKV.lean|ShardedKV.Node.Serving.eTransfer_correct_of_Safety_default	pass	-	1143.023	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_system_config_participant_set	pass	-	555.570	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_system_config_system_config	fail	timeout	591.508	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	fail	timeout	9698.239	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	pass	-	3964.973	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_system_config_system_config	pass	-	60.823	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_system_config_system_config	pass	-	511.368	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_system_config_system_config	pass	-	509.721	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_votes_yes_implies_pref	pass	-	485.914	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_votes_votes_all_prefer	pass	-	485.471	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	fail	timeout	2695.771	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	fail	timeout	12157.970	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_votes_votes	pass	-	7408.571	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_votes_votes	pass	-	1028.259	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_votes_votes	pass	-	1008.734	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_votes_votes	pass	-	997.400	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_default_UniqueActions	pass	-	512.028	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_default_IncreasingCount	pass	-	490.683	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_default_ReceivedSubsetSent	pass	-	494.922	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	fail	timeout	6955.458	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_default_default	pass	-	2570.668	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_default_default	pass	-	2532.107	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_default_default	pass	-	1083.615	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_default_default	pass	-	1494.879	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_default_default	pass	-	1503.771	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_commit_sent_commit_sent_implies_all_yes	pass	-	501.176	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	fail	timeout	4125.147	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	fail	timeout	13935.413	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	pass	-	9017.285	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_commit_sent_commit_sent_using_votes_system_config	pass	-	1039.087	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_commit_sent_commit_sent_using_votes_system_config	pass	-	546.941	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_commit_sent_commit_sent_using_votes_system_config	pass	-	544.888	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_safety_accepted_implies_all_prefer	pass	-	511.177	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	fail	timeout	2856.592	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	fail	timeout	12443.070	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_safety_safety_using_commit_sent	pass	-	7258.861	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_safety_safety_using_commit_sent	pass	-	1025.387	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_safety_safety_using_commit_sent	pass	-	577.412	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_safety_safety_using_commit_sent	pass	-	560.729	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_system_config_participant_set	pass	-	544.808	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_system_config_system_config	fail	timeout	578.135	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	fail	timeout	14177.271	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	pass	-	5413.751	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_system_config_system_config	pass	-	61.715	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_system_config_system_config	pass	-	537.083	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_system_config_system_config	pass	-	536.782	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_votes_yes_implies_pref	pass	-	516.666	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_votes_votes_all_prefer	pass	-	530.864	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	fail	timeout	931.520	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	fail	timeout	14667.327	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_votes_votes	pass	-	6313.191	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_votes_votes	pass	-	1142.446	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_votes_votes	pass	-	903.257	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_votes_votes	pass	-	882.961	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_default_UniqueActions	pass	-	512.104	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_default_IncreasingCount	pass	-	507.975	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_default_ReceivedSubsetSent	pass	-	502.082	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	fail	timeout	5597.640	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_default_default	pass	-	2393.854	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_default_default	pass	-	2190.911	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_default_default	pass	-	1250.423	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_default_default	pass	-	2265.255	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_default_default	pass	-	2272.603	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_commit_sent_commit_sent_implies_all_yes	pass	-	531.587	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	fail	timeout	1662.820	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	fail	timeout	15742.594	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	pass	-	7035.154	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_commit_sent_commit_sent_using_votes_system_config	pass	-	423.834	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_commit_sent_commit_sent_using_votes_system_config	pass	-	657.251	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_commit_sent_commit_sent_using_votes_system_config	pass	-	655.164	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_safety_accepted_implies_all_prefer	pass	-	529.123	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	fail	timeout	2557.708	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	fail	timeout	16508.955	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_safety_safety_using_commit_sent	pass	-	9475.050	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_safety_safety_using_commit_sent	pass	-	1601.490	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_safety_safety_using_commit_sent	pass	-	728.915	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_safety_safety_using_commit_sent	pass	-	3316.061	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_system_config_participant_set	fail	tactic	31.618	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_system_config_system_config	fail	timeout	492.719	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	fail	translation	1062.407	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	pass	-	800.585	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_system_config_system_config	pass	-	123.809	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_system_config_system_config	pass	-	37.038	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_system_config_system_config	pass	-	37.717	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_votes_yes_implies_pref	fail	tactic	28.886	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_votes_votes_all_prefer	fail	tactic	32.941	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	fail	timeout	666.509	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	fail	translation	1274.684	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_votes_votes	fail	translation	2522.788	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_votes_votes	fail	translation	685.107	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_votes_votes	fail	translation	564.718	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_votes_votes	fail	translation	560.197	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_default_UniqueActions	fail	tactic	30.352	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_default_IncreasingCount	fail	tactic	31.155	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_default_ReceivedSubsetSent	fail	tactic	29.589	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	fail	timeout	1023.369	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_default_default	fail	translation	1429.311	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_default_default	pass	-	276.917	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_default_default	fail	translation	1138.188	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_default_default	fail	translation	971.798	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_default_default	fail	translation	978.061	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_commit_sent_commit_sent_implies_all_yes	fail	tactic	34.447	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	fail	timeout	864.437	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	fail	translation	1678.812	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	fail	translation	2916.256	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_commit_sent_commit_sent_using_votes_system_config	fail	translation	840.525	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_commit_sent_commit_sent_using_votes_system_config	fail	translation	781.231	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_commit_sent_commit_sent_using_votes_system_config	fail	translation	784.485	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_safety_accepted_implies_all_prefer	fail	tactic	40.578	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	fail	timeout	761.375	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	fail	translation	1468.877	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_safety_safety_using_commit_sent	fail	translation	1846.837	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_safety_safety_using_commit_sent	fail	translation	723.233	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_safety_safety_using_commit_sent	fail	translation	737.352	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_safety_safety_using_commit_sent	fail	translation	705.674	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_system_config_participant_set	pass	-	579.359	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_system_config_system_config	fail	timeout	576.024	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	fail	timeout	14031.388	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	pass	-	5514.257	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_system_config_system_config	pass	-	67.617	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_system_config_system_config	pass	-	567.994	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_system_config_system_config	pass	-	562.109	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_votes_yes_implies_pref	pass	-	530.441	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_votes_votes_all_prefer	pass	-	532.671	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	fail	timeout	941.125	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	fail	timeout	14844.010	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_votes_votes	pass	-	6378.122	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_votes_votes	pass	-	1123.537	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_votes_votes	pass	-	892.158	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_votes_votes	pass	-	895.894	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_default_UniqueActions	pass	-	524.108	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_default_IncreasingCount	pass	-	512.374	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_default_ReceivedSubsetSent	pass	-	520.339	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	fail	timeout	5734.556	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_default_default	pass	-	2434.721	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_default_default	pass	-	2175.546	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_default_default	pass	-	1260.049	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_default_default	pass	-	2273.902	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_default_default	pass	-	2263.103	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_commit_sent_commit_sent_implies_all_yes	pass	-	519.687	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	fail	timeout	1684.874	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	fail	timeout	16205.612	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	pass	-	6993.738	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_commit_sent_commit_sent_using_votes_system_config	pass	-	426.976	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_commit_sent_commit_sent_using_votes_system_config	pass	-	661.668	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_commit_sent_commit_sent_using_votes_system_config	pass	-	704.979	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_safety_accepted_implies_all_prefer	pass	-	524.169	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	fail	timeout	2593.027	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	fail	timeout	16743.746	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_safety_safety_using_commit_sent	pass	-	9656.899	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_safety_safety_using_commit_sent	pass	-	1633.993	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_safety_safety_using_commit_sent	pass	-	762.169	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_safety_safety_using_commit_sent	pass	-	3336.786	-
