suite	lane	repeat	vc_key	status	category	milliseconds	message
plean	grind	1	Examples/LockServer.lean|LockServer.base_block1_unique_lock_holder	pass	-	97.716	-
plean	grind	1	Examples/LockServer.lean|LockServer.base_block1_unique_grant	pass	-	101.094	-
plean	grind	1	Examples/LockServer.lean|LockServer.base_block1_unique_unlock	pass	-	79.216	-
plean	grind	1	Examples/LockServer.lean|LockServer.base_block1_grant_server_unlocked	pass	-	80.950	-
plean	grind	1	Examples/LockServer.lean|LockServer.base_block1_no_lock_while_grant	pass	-	78.248	-
plean	grind	1	Examples/LockServer.lean|LockServer.base_block1_no_lock_while_unlock	pass	-	183.206	-
plean	grind	1	Examples/LockServer.lean|LockServer.base_block1_grant_not_unlock	pass	-	86.229	-
plean	grind	1	Examples/LockServer.lean|LockServer.base_block1_node_server_mutex	pass	-	100.419	-
plean	grind	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block1_safety_using_system_config	pass	-	21261.342	-
plean	grind	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block1_safety_using_system_config	pass	-	60114.341	-
plean	grind	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block1_safety_using_system_config	pass	-	53530.935	-
plean	grind	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block1_safety_using_system_config	pass	-	14226.141	-
plean	grind	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block1_safety_using_system_config	pass	-	58853.854	-
plean	grind	1	Examples/LockServer.lean|LockServer.base_block1_UniqueActions	pass	-	81.899	-
plean	grind	1	Examples/LockServer.lean|LockServer.base_block1_IncreasingCount	pass	-	73.524	-
plean	grind	1	Examples/LockServer.lean|LockServer.base_block1_ReceivedSubsetSent	pass	-	109.338	-
plean	grind	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block1_default_using_system_config	pass	-	11461.261	-
plean	grind	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block1_default_using_system_config	pass	-	14081.517	-
plean	grind	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block1_default_using_system_config	pass	-	13890.945	-
plean	grind	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block1_default_using_system_config	pass	-	38981.247	-
plean	grind	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block1_default_using_system_config	pass	-	13201.274	-
plean	crush-verify	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_pong_after_ping	pass	-	117.431	-
plean	crush-verify	1	Examples/PingPongAuto.lean|PingPongAuto.Server.Idle.ePing_correct_Safety_safety_using_default	pass	-	100.713	-
plean	crush-verify	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_UniqueActions	pass	-	101.789	-
plean	crush-verify	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_IncreasingCount	pass	-	97.122	-
plean	crush-verify	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_ReceivedSubsetSent	pass	-	94.511	-
plean	crush-verify	1	Examples/PingPongAuto.lean|PingPongAuto.Server.Idle.ePing_correct_Safety_default	pass	-	214.590	-
plean	crush-core	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_pong_after_ping	pass	-	120.375	-
plean	crush-core	1	Examples/PingPongAuto.lean|PingPongAuto.Server.Idle.ePing_correct_Safety_safety_using_default	pass	-	147.149	-
plean	crush-core	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_UniqueActions	pass	-	550.051	-
plean	crush-core	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_IncreasingCount	pass	-	551.989	-
plean	crush-core	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_ReceivedSubsetSent	pass	-	554.831	-
plean	crush-core	1	Examples/PingPongAuto.lean|PingPongAuto.Server.Idle.ePing_correct_Safety_default	pass	-	872.238	-
plean	crush-alethe	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_pong_after_ping	fail	tactic	24.213	-
plean	crush-alethe	1	Examples/PingPongAuto.lean|PingPongAuto.Server.Idle.ePing_correct_Safety_safety_using_default	fail	tactic	439.946	-
plean	crush-alethe	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_UniqueActions	fail	tactic	29.699	-
plean	crush-alethe	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_IncreasingCount	fail	tactic	19.783	-
plean	crush-alethe	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_ReceivedSubsetSent	fail	tactic	24.000	-
plean	crush-alethe	1	Examples/PingPongAuto.lean|PingPongAuto.Server.Idle.ePing_correct_Safety_default	fail	tactic	643.072	-
plean	crush-portfolio	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_pong_after_ping	pass	-	108.136	-
plean	crush-portfolio	1	Examples/PingPongAuto.lean|PingPongAuto.Server.Idle.ePing_correct_Safety_safety_using_default	pass	-	146.233	-
plean	crush-portfolio	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_UniqueActions	pass	-	538.367	-
plean	crush-portfolio	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_IncreasingCount	pass	-	538.626	-
plean	crush-portfolio	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_ReceivedSubsetSent	pass	-	541.026	-
plean	crush-portfolio	1	Examples/PingPongAuto.lean|PingPongAuto.Server.Idle.ePing_correct_Safety_default	pass	-	859.250	-
plean	grind	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_pong_after_ping	pass	-	99.391	-
plean	grind	1	Examples/PingPongAuto.lean|PingPongAuto.Server.Idle.ePing_correct_Safety_safety_using_default	pass	-	239.193	-
plean	grind	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_UniqueActions	pass	-	92.622	-
plean	grind	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_IncreasingCount	pass	-	97.667	-
plean	grind	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_ReceivedSubsetSent	pass	-	100.310	-
plean	grind	1	Examples/PingPongAuto.lean|PingPongAuto.Server.Idle.ePing_correct_Safety_default	pass	-	345.293	-
plean	crush-verify	1	Examples/PingPongTrivial.lean|PingPongTrivial.base_Safety_always_true	pass	-	0.000	-
plean	crush-core	1	Examples/PingPongTrivial.lean|PingPongTrivial.base_Safety_always_true	pass	-	0.000	-
plean	crush-alethe	1	Examples/PingPongTrivial.lean|PingPongTrivial.base_Safety_always_true	pass	-	0.000	-
plean	crush-portfolio	1	Examples/PingPongTrivial.lean|PingPongTrivial.base_Safety_always_true	pass	-	0.000	-
plean	grind	1	Examples/PingPongTrivial.lean|PingPongTrivial.base_Safety_always_true	pass	-	0.000	-
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.base_block0_LeaderMax	pass	-	227.959	-
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.base_block0_Aux	pass	-	205.085	-
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.base_block0_NoBypass	pass	-	206.026	-
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.base_block0_SelfPendingMax	pass	-	205.273	-
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	fail	tactic	2014.890	-
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.entry_correct_block0_lemmas	fail	tactic	23078.369	-
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.base_block1_UniqueLeader	pass	-	190.623	-
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block1_Safety_using_lemmas	fail	tactic	2160.493	-
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.entry_correct_block1_Safety_using_lemmas	pass	-	124.263	-
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.base_block1_UniqueActions	pass	-	195.438	-
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.base_block1_IncreasingCount	pass	-	142.258	-
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.base_block1_ReceivedSubsetSent	pass	-	134.517	-
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block1_default	pass	-	502.691	-
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.entry_correct_block1_default	pass	-	580.716	-
plean	crush-core	1	Examples/RingLeader.lean|RingLeader.base_block0_LeaderMax	pass	-	3483.020	-
plean	crush-core	1	Examples/RingLeader.lean|RingLeader.base_block0_Aux	pass	-	3493.151	-
plean	crush-core	1	Examples/RingLeader.lean|RingLeader.base_block0_NoBypass	pass	-	4570.569	-
plean	crush-core	1	Examples/RingLeader.lean|RingLeader.base_block0_SelfPendingMax	pass	-	4563.139	-
plean	crush-core	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	fail	tactic	373.686	-
plean	crush-core	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.entry_correct_block0_lemmas	fail	tactic	215.460	-
plean	crush-core	1	Examples/RingLeader.lean|RingLeader.base_block1_UniqueLeader	pass	-	71133.238	-
plean	crush-core	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block1_Safety_using_lemmas	fail	tactic	161.633	-
plean	crush-core	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.entry_correct_block1_Safety_using_lemmas	pass	-	69707.587	-
plean	crush-core	1	Examples/RingLeader.lean|RingLeader.base_block1_UniqueActions	pass	-	71032.320	-
plean	crush-core	1	Examples/RingLeader.lean|RingLeader.base_block1_IncreasingCount	pass	-	70808.470	-
plean	crush-core	1	Examples/RingLeader.lean|RingLeader.base_block1_ReceivedSubsetSent	pass	-	70696.903	-
plean	crush-core	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block1_default	pass	-	70491.758	-
plean	crush-core	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.entry_correct_block1_default	pass	-	70876.132	-
plean	crush-alethe	1	Examples/RingLeader.lean|RingLeader.base_block0_LeaderMax	fail	tactic	75.579	-
plean	crush-alethe	1	Examples/RingLeader.lean|RingLeader.base_block0_Aux	fail	tactic	62.898	-
plean	crush-alethe	1	Examples/RingLeader.lean|RingLeader.base_block0_NoBypass	fail	tactic	83.346	-
plean	crush-alethe	1	Examples/RingLeader.lean|RingLeader.base_block0_SelfPendingMax	fail	tactic	82.095	-
plean	crush-alethe	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	fail	tactic	1009.135	-
plean	crush-alethe	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.entry_correct_block0_lemmas	fail	tactic	958.873	-
plean	crush-alethe	1	Examples/RingLeader.lean|RingLeader.base_block1_UniqueLeader	fail	tactic	90.302	-
plean	crush-alethe	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block1_Safety_using_lemmas	fail	tactic	841.041	-
plean	crush-alethe	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.entry_correct_block1_Safety_using_lemmas	pass	-	182.006	-
plean	crush-alethe	1	Examples/RingLeader.lean|RingLeader.base_block1_UniqueActions	fail	tactic	70.469	-
plean	crush-alethe	1	Examples/RingLeader.lean|RingLeader.base_block1_IncreasingCount	fail	tactic	73.061	-
plean	crush-alethe	1	Examples/RingLeader.lean|RingLeader.base_block1_ReceivedSubsetSent	fail	tactic	58.758	-
plean	crush-alethe	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block1_default	fail	tactic	1488.890	-
plean	crush-alethe	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.entry_correct_block1_default	pass	-	259.478	-
plean	crush-portfolio	1	Examples/RingLeader.lean|RingLeader.base_block0_LeaderMax	pass	-	3522.817	-
plean	crush-portfolio	1	Examples/RingLeader.lean|RingLeader.base_block0_Aux	pass	-	3523.460	-
plean	crush-portfolio	1	Examples/RingLeader.lean|RingLeader.base_block0_NoBypass	pass	-	4511.575	-
plean	crush-portfolio	1	Examples/RingLeader.lean|RingLeader.base_block0_SelfPendingMax	pass	-	4509.413	-
plean	crush-portfolio	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	fail	tactic	381.249	-
plean	crush-portfolio	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.entry_correct_block0_lemmas	fail	tactic	233.719	-
plean	crush-portfolio	1	Examples/RingLeader.lean|RingLeader.base_block1_UniqueLeader	pass	-	71558.150	-
plean	crush-portfolio	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block1_Safety_using_lemmas	fail	tactic	188.999	-
plean	crush-portfolio	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.entry_correct_block1_Safety_using_lemmas	pass	-	70131.692	-
plean	crush-portfolio	1	Examples/RingLeader.lean|RingLeader.base_block1_UniqueActions	pass	-	71469.548	-
plean	crush-portfolio	1	Examples/RingLeader.lean|RingLeader.base_block1_IncreasingCount	pass	-	71233.674	-
plean	crush-portfolio	1	Examples/RingLeader.lean|RingLeader.base_block1_ReceivedSubsetSent	pass	-	71068.784	-
plean	crush-portfolio	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block1_default	pass	-	70907.693	-
plean	crush-portfolio	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.entry_correct_block1_default	pass	-	71227.419	-
plean	grind	1	Examples/RingLeader.lean|RingLeader.base_block0_LeaderMax	pass	-	887.719	-
plean	grind	1	Examples/RingLeader.lean|RingLeader.base_block0_Aux	pass	-	713.200	-
plean	grind	1	Examples/RingLeader.lean|RingLeader.base_block0_NoBypass	pass	-	761.506	-
plean	grind	1	Examples/RingLeader.lean|RingLeader.base_block0_SelfPendingMax	pass	-	701.290	-
plean	grind	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	fail	tactic	3210.398	-
plean	grind	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.entry_correct_block0_lemmas	fail	tactic	115021.216	-
plean	grind	1	Examples/RingLeader.lean|RingLeader.base_block1_UniqueLeader	pass	-	701.191	-
plean	grind	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block1_Safety_using_lemmas	fail	tactic	3904.803	-
plean	grind	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.entry_correct_block1_Safety_using_lemmas	pass	-	521.323	-
plean	grind	1	Examples/RingLeader.lean|RingLeader.base_block1_UniqueActions	pass	-	856.396	-
plean	grind	1	Examples/RingLeader.lean|RingLeader.base_block1_IncreasingCount	pass	-	588.333	-
plean	grind	1	Examples/RingLeader.lean|RingLeader.base_block1_ReceivedSubsetSent	pass	-	514.685	-
plean	grind	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block1_default	pass	-	1199.416	-
plean	grind	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.entry_correct_block1_default	pass	-	1683.476	-
plean	crush-verify	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_transfer_means_no_owner	pass	-	204.222	-
plean	crush-verify	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_unique_key_transfer	pass	-	208.996	-
plean	crush-verify	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_transfer_means_not_own	pass	-	202.355	-
plean	crush-verify	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_unique_owner	pass	-	202.620	-
plean	crush-verify	1	Examples/ShardedKV.lean|ShardedKV.Node.Serving.eReshard_correct_of_Safety_Safety	pass	-	466.056	-
plean	crush-verify	1	Examples/ShardedKV.lean|ShardedKV.Node.Serving.eTransfer_correct_of_Safety_Safety	pass	-	574.012	-
plean	crush-verify	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_UniqueActions	pass	-	185.993	-
plean	crush-verify	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_IncreasingCount	pass	-	181.970	-
plean	crush-verify	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_ReceivedSubsetSent	pass	-	178.403	-
plean	crush-verify	1	Examples/ShardedKV.lean|ShardedKV.Node.Serving.eReshard_correct_of_Safety_default	pass	-	279.744	-
plean	crush-verify	1	Examples/ShardedKV.lean|ShardedKV.Node.Serving.eTransfer_correct_of_Safety_default	pass	-	241.884	-
plean	crush-core	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_transfer_means_no_owner	pass	-	243.413	-
plean	crush-core	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_unique_key_transfer	pass	-	245.693	-
plean	crush-core	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_transfer_means_not_own	pass	-	250.635	-
plean	crush-core	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_unique_owner	pass	-	255.716	-
plean	crush-core	1	Examples/ShardedKV.lean|ShardedKV.Node.Serving.eReshard_correct_of_Safety_Safety	fail	tactic	141.493	-
plean	crush-core	1	Examples/ShardedKV.lean|ShardedKV.Node.Serving.eTransfer_correct_of_Safety_Safety	fail	tactic	416.955	-
plean	crush-core	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_UniqueActions	pass	-	69502.363	-
plean	crush-core	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_IncreasingCount	pass	-	69509.177	-
plean	crush-core	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_ReceivedSubsetSent	pass	-	69509.424	-
plean	crush-core	1	Examples/ShardedKV.lean|ShardedKV.Node.Serving.eReshard_correct_of_Safety_default	pass	-	69286.940	-
plean	crush-core	1	Examples/ShardedKV.lean|ShardedKV.Node.Serving.eTransfer_correct_of_Safety_default	pass	-	69607.080	-
plean	crush-alethe	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_transfer_means_no_owner	fail	tactic	61.384	-
plean	crush-alethe	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_unique_key_transfer	fail	tactic	65.273	-
plean	crush-alethe	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_transfer_means_not_own	fail	tactic	68.641	-
plean	crush-alethe	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_unique_owner	fail	tactic	64.993	-
plean	crush-alethe	1	Examples/ShardedKV.lean|ShardedKV.Node.Serving.eReshard_correct_of_Safety_Safety	fail	tactic	1415.456	-
plean	crush-alethe	1	Examples/ShardedKV.lean|ShardedKV.Node.Serving.eTransfer_correct_of_Safety_Safety	fail	tactic	1109.180	-
plean	crush-alethe	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_UniqueActions	fail	tactic	51.871	-
plean	crush-alethe	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_IncreasingCount	fail	tactic	44.163	-
plean	crush-alethe	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_ReceivedSubsetSent	fail	tactic	42.423	-
plean	crush-alethe	1	Examples/ShardedKV.lean|ShardedKV.Node.Serving.eReshard_correct_of_Safety_default	fail	tactic	992.428	-
plean	crush-alethe	1	Examples/ShardedKV.lean|ShardedKV.Node.Serving.eTransfer_correct_of_Safety_default	fail	tactic	735.901	-
plean	crush-portfolio	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_transfer_means_no_owner	pass	-	220.654	-
plean	crush-portfolio	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_unique_key_transfer	pass	-	236.004	-
plean	crush-portfolio	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_transfer_means_not_own	pass	-	239.925	-
plean	crush-portfolio	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_unique_owner	pass	-	256.018	-
plean	crush-portfolio	1	Examples/ShardedKV.lean|ShardedKV.Node.Serving.eReshard_correct_of_Safety_Safety	fail	tactic	140.433	-
plean	crush-portfolio	1	Examples/ShardedKV.lean|ShardedKV.Node.Serving.eTransfer_correct_of_Safety_Safety	fail	tactic	418.925	-
plean	crush-portfolio	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_UniqueActions	pass	-	68872.549	-
plean	crush-portfolio	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_IncreasingCount	pass	-	68876.280	-
plean	crush-portfolio	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_ReceivedSubsetSent	pass	-	68876.972	-
plean	crush-portfolio	1	Examples/ShardedKV.lean|ShardedKV.Node.Serving.eReshard_correct_of_Safety_default	pass	-	68638.301	-
plean	crush-portfolio	1	Examples/ShardedKV.lean|ShardedKV.Node.Serving.eTransfer_correct_of_Safety_default	pass	-	68962.927	-
plean	grind	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_transfer_means_no_owner	pass	-	145.729	-
plean	grind	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_unique_key_transfer	pass	-	159.445	-
plean	grind	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_transfer_means_not_own	pass	-	136.626	-
plean	grind	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_unique_owner	pass	-	125.670	-
plean	grind	1	Examples/ShardedKV.lean|ShardedKV.Node.Serving.eReshard_correct_of_Safety_Safety	pass	-	10847.302	-
plean	grind	1	Examples/ShardedKV.lean|ShardedKV.Node.Serving.eTransfer_correct_of_Safety_Safety	pass	-	18642.695	-
plean	grind	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_UniqueActions	pass	-	119.052	-
plean	grind	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_IncreasingCount	pass	-	134.466	-
plean	grind	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_ReceivedSubsetSent	pass	-	129.861	-
plean	grind	1	Examples/ShardedKV.lean|ShardedKV.Node.Serving.eReshard_correct_of_Safety_default	pass	-	10398.197	-
plean	grind	1	Examples/ShardedKV.lean|ShardedKV.Node.Serving.eTransfer_correct_of_Safety_default	pass	-	340.432	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_system_config_participant_set	pass	-	251.751	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_system_config_system_config	fail	tactic	1083.630	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	fail	tactic	3776.660	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	pass	-	124299.857	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_system_config_system_config	pass	-	176762.989	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_system_config_system_config	pass	-	242.769	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_system_config_system_config	pass	-	249.393	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_votes_yes_implies_pref	pass	-	186.230	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_votes_votes_all_prefer	pass	-	183.124	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	fail	tactic	2185.712	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	fail	tactic	4438.079	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_votes_votes	pass	-	164540.355	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_votes_votes	pass	-	486.935	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_votes_votes	pass	-	443.950	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_votes_votes	pass	-	437.516	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_default_UniqueActions	pass	-	171.631	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_default_IncreasingCount	pass	-	203.689	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_default_ReceivedSubsetSent	pass	-	180.920	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	fail	tactic	3120.031	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_default_default	pass	-	1156.877	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_default_default	pass	-	1036.271	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_default_default	pass	-	595.892	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_default_default	pass	-	539.092	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_default_default	pass	-	550.938	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_commit_sent_commit_sent_implies_all_yes	pass	-	193.819	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	fail	tactic	2324.561	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	fail	tactic	5282.938	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	pass	-	284895.469	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_commit_sent_commit_sent_using_votes_system_config	pass	-	572.475	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_commit_sent_commit_sent_using_votes_system_config	pass	-	292.622	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_commit_sent_commit_sent_using_votes_system_config	pass	-	323.722	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_safety_accepted_implies_all_prefer	pass	-	192.126	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	fail	tactic	1724.180	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	fail	tactic	4496.500	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_safety_safety_using_commit_sent	pass	-	301768.700	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_safety_safety_using_commit_sent	pass	-	454.604	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_safety_safety_using_commit_sent	pass	-	349.197	-
