suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	3663896596369207448	core-reconstructed	certificate-error	core-directed reconstruction succeeded	485468751	collect=326208,pre-reconstruct=524416,normalize=3331667,monomorphize=19667,instantiate=13500,translate=15153917,solve=434170834,replay=13708,reconstruct=31914834	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	169441211374121931	core-reconstructed	certificate-error	core-directed reconstruction succeeded	471889459	collect=310291,pre-reconstruct=5391792,normalize=3987500,monomorphize=20917,instantiate=14958,translate=15589667,solve=422796292,replay=13708,reconstruct=23764334	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	16762529229697648496	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5444882251	collect=213208,pre-reconstruct=1186000,normalize=2233125,monomorphize=20500,instantiate=11417,translate=11659459,solve=5429558542	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	10238892770241185239	core-reconstructed	certificate-error	core-directed reconstruction succeeded	563948918	collect=311917,pre-reconstruct=6997334,normalize=3644292,monomorphize=23625,instantiate=20667,translate=19360958,solve=450934292,replay=21333,reconstruct=82634500	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	16544938116920668609	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5439248251	collect=243000,pre-reconstruct=2474500,normalize=2268083,monomorphize=17667,instantiate=10959,translate=10442875,solve=5423791167	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	10238892770241185239	core-reconstructed	certificate-error	core-directed reconstruction succeeded	558266374	collect=332250,pre-reconstruct=8147250,normalize=3966041,monomorphize=16417,instantiate=16833,translate=17328584,solve=444901041,replay=12250,reconstruct=83545708	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	16544938116920668609	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5444920709	collect=253583,pre-reconstruct=2429833,normalize=2646875,monomorphize=19334,instantiate=11875,translate=10972167,solve=5428587042	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	16544938116920668609	core-reconstructed	certificate-error	core-directed reconstruction succeeded	1151805626	collect=274167,pre-reconstruct=1547875,normalize=4316167,monomorphize=19375,instantiate=16125,translate=16324625,solve=429625625,replay=13250,reconstruct=699668417	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	11269035718580243533	core-reconstructed	certificate-error	core-directed reconstruction succeeded	489308460	collect=274333,pre-reconstruct=429459,normalize=3139541,monomorphize=16584,instantiate=19584,translate=13580417,solve=438269958,replay=12167,reconstruct=33566417	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	17743988793785745605	core-reconstructed	certificate-error	core-directed reconstruction succeeded	468498126	collect=263959,pre-reconstruct=6370375,normalize=3235917,monomorphize=18041,instantiate=11583,translate=13514167,solve=419787542,replay=12875,reconstruct=25283667	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	16544938116920668609	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5442320459	collect=182292,pre-reconstruct=1137334,normalize=2059458,monomorphize=17625,instantiate=10166,translate=10684584,solve=5428229000	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	16544938116920668609	core-reconstructed	certificate-error	core-directed reconstruction succeeded	1078976792	collect=260958,pre-reconstruct=1238917,normalize=3383125,monomorphize=17792,instantiate=16250,translate=14858000,solve=434700083,replay=12667,reconstruct=624489000	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	3663896596369207448	core-reconstructed	certificate-error	core-directed reconstruction succeeded	474328957	collect=308500,pre-reconstruct=446000,normalize=3038417,monomorphize=18166,instantiate=10125,translate=14365083,solve=429050166,replay=13458,reconstruct=27079042	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	17468433773464704659	core-reconstructed	certificate-error	core-directed reconstruction succeeded	469587125	collect=258750,pre-reconstruct=4927833,normalize=3036125,monomorphize=23916,instantiate=10792,translate=13110375,solve=425185083,replay=16459,reconstruct=23017792	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	16137886489408589020	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5444084874	collect=183834,pre-reconstruct=1290708,normalize=2310917,monomorphize=17958,instantiate=8833,translate=11376333,solve=5428896291	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	3447196019152406883	pre-reconstructed	not-attempted	closed before SMT translation	1087459	collect=191334,pre-reconstruct=896125	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	12046566145604182226	selected-fact	not-attempted	closed from a selected Lean fact	138375	collect=138375	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	9909793585723607952	selected-fact	not-attempted	closed from a selected Lean fact	125042	collect=125042	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	13137414707843300806	selected-fact	not-attempted	closed from a selected Lean fact	122250	collect=122250	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	17949712576744242606	selected-fact	not-attempted	closed from a selected Lean fact	111750	collect=111750	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	3447196019152406883	pre-reconstructed	not-attempted	closed before SMT translation	1161916	collect=222541,pre-reconstruct=939375	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	12046566145604182226	selected-fact	not-attempted	closed from a selected Lean fact	134667	collect=134667	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	9909793585723607952	selected-fact	not-attempted	closed from a selected Lean fact	126292	collect=126292	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	13137414707843300806	selected-fact	not-attempted	closed from a selected Lean fact	123792	collect=123792	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	17949712576744242606	selected-fact	not-attempted	closed from a selected Lean fact	128667	collect=128667	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	3447196019152406883	pre-reconstructed	not-attempted	closed before SMT translation	1234209	collect=203875,pre-reconstruct=1030334	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	12046566145604182226	selected-fact	not-attempted	closed from a selected Lean fact	146333	collect=146333	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	9909793585723607952	selected-fact	not-attempted	closed from a selected Lean fact	119625	collect=119625	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	13137414707843300806	selected-fact	not-attempted	closed from a selected Lean fact	126042	collect=126042	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	17949712576744242606	selected-fact	not-attempted	closed from a selected Lean fact	182709	collect=182709	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	13813344405981881898	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5448068333	collect=273625,pre-reconstruct=4998042,normalize=3001708,monomorphize=19250,instantiate=11875,translate=14893875,solve=5424869958	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	13813344405981881898	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5452116458	collect=254208,pre-reconstruct=5109250,normalize=3014167,monomorphize=24209,instantiate=17166,translate=14088875,solve=5429608583	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	13744480014606109495	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5437146792	collect=166791,pre-reconstruct=2113375,normalize=309083,monomorphize=27167,instantiate=14959,translate=10535250,solve=5423980167	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	13813344405981881898	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5456422707	collect=282250,pre-reconstruct=5655333,normalize=3250667,monomorphize=27125,instantiate=19416,translate=15347000,solve=5431840916	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	13813344405981881898	core-reconstructed	certificate-error	core-directed reconstruction succeeded	490838166	collect=247750,pre-reconstruct=4721041,normalize=2988708,monomorphize=20625,instantiate=11666,translate=15272917,solve=433763750,replay=12875,reconstruct=33798834	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_system_config_system_config	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_system_config_system_config	3447196019152406883	pre-reconstructed	not-attempted	closed before SMT translation	1594959	collect=280917,pre-reconstruct=1314042	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_system_config_system_config	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_system_config_system_config	3447196019152406883	pre-reconstructed	not-attempted	closed before SMT translation	1237000	collect=174458,pre-reconstruct=1062542	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_system_config_system_config	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_system_config_system_config	211772291733197949	core-reconstructed	certificate-error	core-directed reconstruction succeeded	489004834	collect=278917,pre-reconstruct=4742500,normalize=3029750,monomorphize=25958,instantiate=18958,translate=15705542,solve=433911500,replay=25375,reconstruct=31266334	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_system_config_system_config	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_system_config_system_config	12981512828516331385	core-reconstructed	certificate-error	core-directed reconstruction succeeded	484399710	collect=306000,pre-reconstruct=4756875,normalize=3049167,monomorphize=25292,instantiate=18000,translate=15091375,solve=432012792,replay=18167,reconstruct=29122042	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_votes_yes_implies_pref	TwoPhaseCommit.base_of_votes_yes_implies_pref	3253717144076215989	core-reconstructed	certificate-error	core-directed reconstruction succeeded	475269457	collect=249541,pre-reconstruct=1448917,normalize=2914375,monomorphize=16750,instantiate=20959,translate=16350708,solve=425199250,replay=18166,reconstruct=29050791	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_votes_votes_all_prefer	TwoPhaseCommit.base_of_votes_votes_all_prefer	10882727174046215897	core-reconstructed	certificate-error	core-directed reconstruction succeeded	485725916	collect=233041,pre-reconstruct=382708,normalize=2996250,monomorphize=14792,instantiate=19250,translate=15848625,solve=426779458,replay=19042,reconstruct=39432750	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	14426783131750606986	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5471747336	collect=437542,pre-reconstruct=6964834,normalize=8017834,monomorphize=34667,instantiate=22167,translate=26173250,solve=5430097042	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	14426783131750606986	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5477092500	collect=384833,pre-reconstruct=6658625,normalize=7134250,monomorphize=21542,instantiate=15125,translate=25096250,solve=5437781875	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	14131650322810283276	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5459516292	collect=385334,pre-reconstruct=7068500,normalize=4802750,monomorphize=22208,instantiate=16542,translate=23780500,solve=5423440458	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	14131650322810283276	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5458559542	collect=345625,pre-reconstruct=6135084,normalize=4459541,monomorphize=20208,instantiate=21084,translate=23366458,solve=5424211542	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	3253717144076215989	core-reconstructed	certificate-error	core-directed reconstruction succeeded	446142624	collect=240166,pre-reconstruct=1212875,normalize=2546542,monomorphize=20041,instantiate=13875,translate=14369250,solve=426475625,replay=22666,reconstruct=1241584	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	10882727174046215897	core-reconstructed	certificate-error	core-directed reconstruction succeeded	476110748	collect=332417,pre-reconstruct=934208,normalize=2995833,monomorphize=20750,instantiate=14333,translate=15348083,solve=431440833,replay=10666,reconstruct=25013625	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	8236911049903588693	unknown	not-attempted	no reason given	2567845625	collect=243333,pre-reconstruct=3390209,normalize=2803167,monomorphize=23333,instantiate=14583,translate=14071000,solve=2547300000	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	3253717144076215989	core-reconstructed	certificate-error	core-directed reconstruction succeeded	446574583	collect=275375,pre-reconstruct=1483542,normalize=3106458,monomorphize=23833,instantiate=18250,translate=14727791,solve=422870917,replay=12625,reconstruct=4055792	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	10882727174046215897	core-reconstructed	certificate-error	core-directed reconstruction succeeded	486988001	collect=392458,pre-reconstruct=883625,normalize=3328291,monomorphize=22792,instantiate=17209,translate=16347417,solve=440231042,replay=15125,reconstruct=25750042	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	8236911049903588693	unknown	not-attempted	no reason given	2531062583	collect=261375,pre-reconstruct=3355125,normalize=2500833,monomorphize=19250,instantiate=14500,translate=12914500,solve=2511997000	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	3253717144076215989	core-reconstructed	certificate-error	core-directed reconstruction succeeded	440657791	collect=264125,pre-reconstruct=1129041,normalize=2822875,monomorphize=29542,instantiate=20083,translate=15188792,solve=419077041,replay=11125,reconstruct=2115167	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	10882727174046215897	core-reconstructed	certificate-error	core-directed reconstruction succeeded	470296333	collect=255959,pre-reconstruct=711792,normalize=2574542,monomorphize=23208,instantiate=14958,translate=14941833,solve=427826667,replay=14166,reconstruct=23933208	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	4603268118125486097	core-reconstructed	certificate-error	core-directed reconstruction succeeded	437472207	collect=211334,pre-reconstruct=591708,normalize=2149708,monomorphize=18500,instantiate=11541,translate=12621042,solve=419996208,replay=12208,reconstruct=1859958	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	4519860779536265759	unknown	not-attempted	no reason given	2476900626	collect=438167,pre-reconstruct=5601708,normalize=2602084,monomorphize=21958,instantiate=15875,translate=13255584,solve=2454965250	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	3253717144076215989	core-reconstructed	certificate-error	core-directed reconstruction succeeded	445462124	collect=229125,pre-reconstruct=1119333,normalize=2943458,monomorphize=22083,instantiate=16042,translate=14412625,solve=425596250,replay=12875,reconstruct=1110333	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	10882727174046215897	core-reconstructed	certificate-error	core-directed reconstruction succeeded	468010042	collect=265208,pre-reconstruct=711084,normalize=2603792,monomorphize=24875,instantiate=20250,translate=14998958,solve=425426167,replay=11500,reconstruct=23948208	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	8236911049903588693	unknown	not-attempted	no reason given	2554341043	collect=239584,pre-reconstruct=1613667,normalize=2395625,monomorphize=20417,instantiate=12375,translate=13462125,solve=2536597250	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	14426783131750606986	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5462769250	collect=321166,pre-reconstruct=7112584,normalize=8044375,monomorphize=22792,instantiate=12542,translate=23962333,solve=5423293458	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	14426783131750606986	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5465115751	collect=316000,pre-reconstruct=6520416,normalize=7421542,monomorphize=21792,instantiate=14959,translate=24051542,solve=5426769500	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	14131650322810283276	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5456140332	collect=297083,pre-reconstruct=6037375,normalize=4229916,monomorphize=22542,instantiate=14958,translate=22307500,solve=5423230958	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	14131650322810283276	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5460736666	collect=306000,pre-reconstruct=6066208,normalize=4273000,monomorphize=20959,instantiate=15875,translate=24360916,solve=5425693708	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	14328788366895590194	core-reconstructed	certificate-error	core-directed reconstruction succeeded	576276000	collect=426292,pre-reconstruct=8358208,normalize=4557833,monomorphize=31708,instantiate=20375,translate=21419792,solve=462678042,replay=29958,reconstruct=78753792	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	16544938116920668609	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5450998499	collect=285708,pre-reconstruct=3564708,normalize=2761959,monomorphize=22333,instantiate=13916,translate=13777584,solve=5430572291	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	14328788366895590194	core-reconstructed	certificate-error	core-directed reconstruction succeeded	568677832	collect=370958,pre-reconstruct=8303541,normalize=4731625,monomorphize=21958,instantiate=19375,translate=22812292,solve=455812166,replay=12542,reconstruct=76593375	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	16544938116920668609	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5456142668	collect=270875,pre-reconstruct=2601584,normalize=2710334,monomorphize=23292,instantiate=12666,translate=13915417,solve=5436608500	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	16544938116920668609	core-reconstructed	certificate-error	core-directed reconstruction succeeded	1167182042	collect=392833,pre-reconstruct=1874000,normalize=4636583,monomorphize=23667,instantiate=22333,translate=18659334,solve=449442333,replay=13250,reconstruct=692117709	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	11269035718580243533	core-reconstructed	certificate-error	core-directed reconstruction succeeded	485064501	collect=366958,pre-reconstruct=560584,normalize=3750792,monomorphize=23625,instantiate=10833,translate=17232458,solve=433751917,replay=13542,reconstruct=29353792	
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	16316480181442834656	core-reconstructed	certificate-error	core-directed reconstruction succeeded	477479709	collect=365000,pre-reconstruct=7067584,normalize=4104625,monomorphize=25167,instantiate=11792,translate=18804708,solve=423757292,replay=13791,reconstruct=23329750	
