suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	3253717144076215989	verified	not-requested	solver returned unsat; closed under the trust policy	70562543	collect=411458,pre-reconstruct=4399250,normalize=3725042,monomorphize=18625,instantiate=11834,translate=14912292,solve=47084042	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	verified	not-requested	solver returned unsat; closed under the trust policy	67087417	collect=363583,pre-reconstruct=992709,normalize=3773834,monomorphize=19667,instantiate=11708,translate=15223541,solve=46702375	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	3447196019152406883	pre-reconstructed	not-attempted	closed before SMT translation	2061959	collect=306417,pre-reconstruct=1755542	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	12046566145604182226	selected-fact	not-attempted	closed from a selected Lean fact	172708	collect=172708	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	9909793585723607952	selected-fact	not-attempted	closed from a selected Lean fact	150042	collect=150042	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	13137414707843300806	selected-fact	not-attempted	closed from a selected Lean fact	151166	collect=151166	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	17949712576744242606	selected-fact	not-attempted	closed from a selected Lean fact	140709	collect=140709	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	verified	not-requested	solver returned unsat; closed under the trust policy	65036416	collect=223959,pre-reconstruct=696917,normalize=3010500,monomorphize=18291,instantiate=12791,translate=14862625,solve=46211333	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	3253717144076215989	verified	not-requested	solver returned unsat; closed under the trust policy	67593334	collect=323584,pre-reconstruct=2901708,normalize=3327792,monomorphize=19083,instantiate=12250,translate=14036750,solve=46972167	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	verified	not-requested	solver returned unsat; closed under the trust policy	65125917	collect=302750,pre-reconstruct=996000,normalize=3564334,monomorphize=19583,instantiate=12625,translate=15333417,solve=44897208	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	3447196019152406883	pre-reconstructed	not-attempted	closed before SMT translation	1939292	collect=284959,pre-reconstruct=1654333	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	12046566145604182226	selected-fact	not-attempted	closed from a selected Lean fact	170625	collect=170625	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	9909793585723607952	selected-fact	not-attempted	closed from a selected Lean fact	153583	collect=153583	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	13137414707843300806	selected-fact	not-attempted	closed from a selected Lean fact	163208	collect=163208	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	17949712576744242606	selected-fact	not-attempted	closed from a selected Lean fact	149542	collect=149542	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	unknown	not-attempted	solver exited without a verdict	5063790500	collect=271417,pre-reconstruct=800333,normalize=4260041,monomorphize=19584,instantiate=13166,translate=19526167,solve=5038899792	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	unknown	not-attempted	solver exited without a verdict	5058415332	collect=334708,pre-reconstruct=973083,normalize=4829084,monomorphize=21166,instantiate=13625,translate=19916708,solve=5032326958	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	unknown	not-attempted	solver exited without a verdict	5043741792	collect=253958,pre-reconstruct=759709,normalize=328500,monomorphize=16666,instantiate=14083,translate=15597334,solve=5026771542	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	unknown	not-attempted	solver exited without a verdict	5052223876	collect=336042,pre-reconstruct=1012375,normalize=5115958,monomorphize=23792,instantiate=15625,translate=22331542,solve=5023388542	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	verified	not-requested	solver returned unsat; closed under the trust policy	76512917	collect=272708,pre-reconstruct=819667,normalize=4474084,monomorphize=22000,instantiate=10000,translate=19451875,solve=51462583	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	verified	not-requested	solver returned unsat; closed under the trust policy	177419708	collect=404500,pre-reconstruct=1020125,normalize=8223000,monomorphize=109166,instantiate=28708,translate=68155667,solve=99478542	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	verified	not-requested	solver returned unsat; closed under the trust policy	133720000	collect=744583,pre-reconstruct=2658375,normalize=10951792,monomorphize=26875,instantiate=17250,translate=43078208,solve=76242917	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	verified	not-requested	solver returned unsat; closed under the trust policy	157769126	collect=467084,pre-reconstruct=1045209,normalize=14850458,monomorphize=41583,instantiate=24959,translate=55800750,solve=85539083	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	verified	not-requested	solver returned unsat; closed under the trust policy	141276877	collect=419875,pre-reconstruct=1136416,normalize=11904334,monomorphize=72709,instantiate=34667,translate=54803292,solve=72905584	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_safety_accepted_implies_all_prefer	TwoPhaseCommit.base_of_safety_accepted_implies_all_prefer	627119205886132577	verified	not-requested	solver returned unsat; closed under the trust policy	110530541	collect=717625,pre-reconstruct=1034417,normalize=12577292,monomorphize=40291,instantiate=45666,translate=28238958,solve=67876292	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	6742371409679850061	unknown	not-attempted	solver exited without a verdict	5087492041	collect=376750,pre-reconstruct=4888416,normalize=8496292,monomorphize=35750,instantiate=26292,translate=19790291,solve=5053878250	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	6742371409679850061	unknown	not-attempted	solver exited without a verdict	5075870625	collect=383917,pre-reconstruct=4762541,normalize=6102708,monomorphize=28917,instantiate=18792,translate=15927625,solve=5048646125	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	627119205886132577	unknown	not-attempted	solver exited without a verdict	5085049541	collect=383292,pre-reconstruct=1058541,normalize=6367917,monomorphize=29041,instantiate=19250,translate=27710000,solve=5049481500	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	627119205886132577	unknown	not-attempted	solver exited without a verdict	5139570668	collect=758875,pre-reconstruct=2353334,normalize=17936875,monomorphize=56417,instantiate=16542,translate=77416958,solve=5041031667	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	627119205886132577	verified	not-requested	solver returned unsat; closed under the trust policy	88590374	collect=326916,pre-reconstruct=1225458,normalize=3925834,monomorphize=25625,instantiate=16416,translate=18654875,solve=64415250	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	627119205886132577	verified	not-requested	solver returned unsat; closed under the trust policy	78458958	collect=703334,pre-reconstruct=1583875,normalize=4177916,monomorphize=23333,instantiate=13625,translate=20097208,solve=51859667	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	8236911049903588693	unknown	not-attempted	solver exited without a verdict	5063173544	collect=317375,pre-reconstruct=4855584,normalize=3153625,monomorphize=20792,instantiate=13459,translate=17352084,solve=5037460625	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	627119205886132577	verified	not-requested	solver returned unsat; closed under the trust policy	79743626	collect=306750,pre-reconstruct=790959,normalize=3927084,monomorphize=29292,instantiate=14666,translate=18106250,solve=56568625	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	627119205886132577	verified	not-requested	solver returned unsat; closed under the trust policy	87913083	collect=297917,pre-reconstruct=1089708,normalize=4878333,monomorphize=23416,instantiate=19375,translate=33043500,solve=48560834	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	8236911049903588693	unknown	not-attempted	solver exited without a verdict	5076375292	collect=288917,pre-reconstruct=2809083,normalize=3302000,monomorphize=17667,instantiate=9291,translate=33824959,solve=5036123375	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	627119205886132577	verified	not-requested	solver returned unsat; closed under the trust policy	121948084	collect=323709,pre-reconstruct=1904833,normalize=8594417,monomorphize=27667,instantiate=14375,translate=44270500,solve=66812583	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	627119205886132577	verified	not-requested	solver returned unsat; closed under the trust policy	75625126	collect=294084,pre-reconstruct=803959,normalize=3303750,monomorphize=23041,instantiate=15375,translate=18060625,solve=53124292	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	4603268118125486097	verified	not-requested	solver returned unsat; closed under the trust policy	66860000	collect=248167,pre-reconstruct=688791,normalize=2793458,monomorphize=18709,instantiate=13083,translate=18011542,solve=45086250	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	4519860779536265759	unknown	not-attempted	solver exited without a verdict	5078544168	collect=325292,pre-reconstruct=3664000,normalize=9362292,monomorphize=42334,instantiate=19792,translate=31382208,solve=5033748250	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	627119205886132577	verified	not-requested	solver returned unsat; closed under the trust policy	93091958	collect=283459,pre-reconstruct=832333,normalize=3512500,monomorphize=24750,instantiate=17041,translate=17481250,solve=70940625	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	627119205886132577	verified	not-requested	solver returned unsat; closed under the trust policy	78603251	collect=276375,pre-reconstruct=803292,normalize=3372958,monomorphize=21792,instantiate=12667,translate=17413750,solve=56702417	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	8236911049903588693	unknown	not-attempted	solver exited without a verdict	5084669500	collect=223250,pre-reconstruct=1877375,normalize=6255083,monomorphize=40125,instantiate=17250,translate=36962708,solve=5039293709	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	6742371409679850061	unknown	not-attempted	solver exited without a verdict	5073288750	collect=332750,pre-reconstruct=5054250,normalize=5790417,monomorphize=23958,instantiate=15125,translate=14511125,solve=5047561125	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	6742371409679850061	unknown	not-attempted	solver exited without a verdict	5075448083	collect=735000,pre-reconstruct=10755250,normalize=6480292,monomorphize=25083,instantiate=12041,translate=15399625,solve=5042040792	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	627119205886132577	unknown	not-attempted	solver exited without a verdict	5093350833	collect=395375,pre-reconstruct=1043458,normalize=6632208,monomorphize=33375,instantiate=15708,translate=31507375,solve=5053723334	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	627119205886132577	unknown	not-attempted	solver exited without a verdict	5076163541	collect=347041,pre-reconstruct=951041,normalize=6441666,monomorphize=30334,instantiate=14084,translate=27960833,solve=5040418542	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	14328788366895590194	verified	not-requested	solver returned unsat; closed under the trust policy	169964875	collect=426584,pre-reconstruct=19478750,normalize=11049125,monomorphize=38750,instantiate=25583,translate=41142625,solve=97803458	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	16544938116920668609	unknown	not-attempted	solver exited without a verdict	5084081793	collect=293375,pre-reconstruct=3229084,normalize=3768417,monomorphize=23334,instantiate=14666,translate=26402417,solve=5050350500	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	14328788366895590194	verified	not-requested	solver returned unsat; closed under the trust policy	153222583	collect=358042,pre-reconstruct=13631917,normalize=8426958,monomorphize=51917,instantiate=35666,translate=33629208,solve=97088875	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	16544938116920668609	unknown	not-attempted	solver exited without a verdict	5080079583	collect=320083,pre-reconstruct=2341917,normalize=3370166,monomorphize=22417,instantiate=14292,translate=24155833,solve=5049854875	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	16544938116920668609	verified	not-requested	solver returned unsat; closed under the trust policy	98370083	collect=339583,pre-reconstruct=1351792,normalize=4594000,monomorphize=29500,instantiate=21458,translate=20358833,solve=71674917	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	11269035718580243533	verified	not-requested	solver returned unsat; closed under the trust policy	102860668	collect=722375,pre-reconstruct=1401209,normalize=5917667,monomorphize=24000,instantiate=15542,translate=19025042,solve=75754833	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	16316480181442834656	verified	not-requested	solver returned unsat; closed under the trust policy	108195875	collect=770250,pre-reconstruct=5254583,normalize=4454542,monomorphize=21500,instantiate=13875,translate=19658917,solve=78022208	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	16544938116920668609	unknown	not-attempted	solver exited without a verdict	5076205249	collect=291708,pre-reconstruct=1383083,normalize=5185833,monomorphize=49208,instantiate=42584,translate=19560542,solve=5049692291	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	16544938116920668609	verified	not-requested	solver returned unsat; closed under the trust policy	141955501	collect=598209,pre-reconstruct=3084875,normalize=11563541,monomorphize=25625,instantiate=9792,translate=65072750,solve=61600709	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	3663896596369207448	verified	not-requested	solver returned unsat; closed under the trust policy	123104956	collect=328708,pre-reconstruct=1382458,normalize=9464291,monomorphize=43666,instantiate=16792,translate=51987541,solve=59881500	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	169441211374121931	verified	not-requested	solver returned unsat; closed under the trust policy	156801000	collect=316542,pre-reconstruct=32899083,normalize=10708708,monomorphize=49375,instantiate=22916,translate=57924542,solve=54879834	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	11907710230033842077	unknown	not-attempted	solver exited without a verdict	5134446335	collect=320167,pre-reconstruct=3032084,normalize=8528542,monomorphize=52542,instantiate=21708,translate=26216875,solve=5096274417	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	627119205886132577	verified	not-requested	solver returned unsat; closed under the trust policy	105884332	collect=331541,pre-reconstruct=837750,normalize=3937625,monomorphize=33833,instantiate=14500,translate=22957458,solve=77771625	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	627119205886132577	verified	not-requested	solver returned unsat; closed under the trust policy	103546835	collect=519875,pre-reconstruct=1524917,normalize=6059958,monomorphize=23167,instantiate=10459,translate=39607000,solve=55801459	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	8236911049903588693	unknown	not-attempted	no reason given	1273888165	collect=391166,pre-reconstruct=4453791,normalize=3256208,monomorphize=23208,instantiate=16167,translate=21116250,solve=1244631375	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	627119205886132577	verified	not-requested	solver returned unsat; closed under the trust policy	77512166	collect=285750,pre-reconstruct=766333,normalize=3457875,monomorphize=25500,instantiate=15708,translate=17466583,solve=55494417	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	627119205886132577	verified	not-requested	solver returned unsat; closed under the trust policy	79919374	collect=399000,pre-reconstruct=1017708,normalize=3501292,monomorphize=22250,instantiate=14708,translate=16387083,solve=58577333	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	8236911049903588693	unknown	not-attempted	no reason given	1239487250	collect=445333,pre-reconstruct=4265250,normalize=5761292,monomorphize=37917,instantiate=21458,translate=19466417,solve=1209489583	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	627119205886132577	verified	not-requested	solver returned unsat; closed under the trust policy	86314499	collect=573458,pre-reconstruct=896375,normalize=4095083,monomorphize=25292,instantiate=10041,translate=18934250,solve=61780000	
