suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	450243124	collect=280250,normalize=3529416,monomorphize=23084,instantiate=14541,translate=17574667,solve=428808000,replay=13166	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	463183042	collect=314917,normalize=4199458,monomorphize=23125,instantiate=11292,translate=18499167,solve=440124292,replay=10791	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	468593499	collect=411041,normalize=4643875,monomorphize=25791,instantiate=19042,translate=18196625,solve=445285625,replay=11500	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	471024709	collect=292834,normalize=3938791,monomorphize=25417,instantiate=18708,translate=17622584,solve=449114625,replay=11750	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	460127876	collect=392542,normalize=4203667,monomorphize=22833,instantiate=14042,translate=18728833,solve=436753209,replay=12750	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	10238892770241185239	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	491917876	collect=336042,normalize=5103000,monomorphize=22500,instantiate=11500,translate=23765667,solve=462665125,replay=14042	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	10238892770241185239	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	490330123	collect=330167,normalize=5162083,monomorphize=22458,instantiate=15166,translate=24786958,solve=460000041,replay=13250	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	16544938116920668609	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	467409500	collect=297458,normalize=4764542,monomorphize=23750,instantiate=18792,translate=19761541,solve=442532167,replay=11250	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	16544938116920668609	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	471631085	collect=299167,normalize=4800584,monomorphize=21958,instantiate=17083,translate=19716334,solve=446765042,replay=10917	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	10238892770241185239	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	501700500	collect=367250,normalize=5312500,monomorphize=25375,instantiate=11500,translate=24142125,solve=471829833,replay=11917	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	10238892770241185239	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	490134416	collect=312458,normalize=4959500,monomorphize=20291,instantiate=17833,translate=23527334,solve=461285250,replay=11750	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	16544938116920668609	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	463899248	collect=284833,normalize=4891708,monomorphize=22458,instantiate=16416,translate=20344958,solve=438326542,replay=12333	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	16544938116920668609	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	463655334	collect=304625,normalize=4791917,monomorphize=24833,instantiate=13709,translate=21794000,solve=436711958,replay=14292	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	10238892770241185239	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	480029626	collect=330291,normalize=5342083,monomorphize=22625,instantiate=11542,translate=22259542,solve=452050584,replay=12959	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	10238892770241185239	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	497853458	collect=367125,normalize=5797334,monomorphize=44042,instantiate=24625,translate=25131333,solve=466476916,replay=12083	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	16544938116920668609	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	470181960	collect=361667,normalize=5967750,monomorphize=25667,instantiate=17625,translate=22386792,solve=441410292,replay=12167	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	16544938116920668609	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	477940915	collect=348541,normalize=4921042,monomorphize=21791,instantiate=14416,translate=21463500,solve=451159167,replay=12458	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	10238892770241185239	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	499862460	collect=360709,normalize=5185084,monomorphize=23291,instantiate=14459,translate=24493375,solve=469773042,replay=12500	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	10238892770241185239	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	486401001	collect=329542,normalize=5607000,monomorphize=22375,instantiate=29334,translate=24525625,solve=455874792,replay=12333	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	16544938116920668609	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	465012707	collect=342708,normalize=5529125,monomorphize=23417,instantiate=16791,translate=20642416,solve=438446209,replay=12041	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	16544938116920668609	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	477017750	collect=394458,normalize=5145084,monomorphize=23625,instantiate=17708,translate=22332417,solve=449073458,replay=31000	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	10238892770241185239	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	492545957	collect=342334,normalize=5820416,monomorphize=23333,instantiate=11791,translate=23429500,solve=462907333,replay=11250	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	10238892770241185239	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	497683166	collect=362542,normalize=5206958,monomorphize=23584,instantiate=14916,translate=25213042,solve=466850083,replay=12041	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	16544938116920668609	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	482163249	collect=389791,normalize=5294959,monomorphize=22333,instantiate=14625,translate=22736041,solve=453691500,replay=14000	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	16544938116920668609	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	466553084	collect=334084,normalize=4884875,monomorphize=26250,instantiate=19333,translate=20945000,solve=440332042,replay=11500	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	455270083	collect=443208,normalize=4498250,monomorphize=31541,instantiate=17333,translate=20191834,solve=430064167,replay=23750	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	467879458	collect=344792,normalize=4444791,monomorphize=26209,instantiate=16334,translate=19216000,solve=443796791,replay=34541	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	471097083	collect=337542,normalize=5002166,monomorphize=29542,instantiate=19125,translate=19480916,solve=446215250,replay=12542	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	465893833	collect=338333,normalize=4455458,monomorphize=26000,instantiate=16459,translate=20911958,solve=440134250,replay=11375	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	455452500	collect=296750,normalize=3721167,monomorphize=25834,instantiate=11458,translate=17186500,solve=434197666,replay=13125	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	455399668	collect=308125,normalize=3868125,monomorphize=27458,instantiate=17042,translate=18062709,solve=433103125,replay=13084	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	456930125	collect=331250,normalize=3724750,monomorphize=24875,instantiate=14167,translate=17323708,solve=435498083,replay=13292	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	464344502	collect=280959,normalize=3715334,monomorphize=24208,instantiate=14375,translate=18857667,solve=441438875,replay=13084	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	454307166	collect=316291,normalize=4165708,monomorphize=25375,instantiate=11459,translate=19797625,solve=429978542,replay=12166	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	451379709	collect=322750,normalize=4152625,monomorphize=24875,instantiate=14875,translate=19333458,solve=427518709,replay=12417	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	468332708	collect=352666,normalize=4467167,monomorphize=25125,instantiate=14250,translate=19039000,solve=444420500,replay=14000	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	464711210	collect=358792,normalize=4251500,monomorphize=25209,instantiate=14709,translate=20565750,solve=439483208,replay=12042	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	472708750	collect=410417,normalize=5657459,monomorphize=32208,instantiate=22708,translate=23122542,solve=443432625,replay=30791	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	480692875	collect=371250,normalize=5983791,monomorphize=36375,instantiate=15000,translate=24398834,solve=449875125,replay=12500	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_commit_sent_commit_sent_using_votes_system_config	8344611889244636721	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	448534041	collect=266500,normalize=350083,monomorphize=22875,instantiate=14333,translate=17736750,solve=430131542,replay=11958	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	471924127	collect=502334,normalize=6384959,monomorphize=28209,instantiate=18166,translate=22891667,solve=442086417,replay=12375	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	474718082	collect=313791,normalize=3814333,monomorphize=27625,instantiate=11875,translate=19159958,solve=451378250,replay=12250	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	462970959	collect=375625,normalize=4247709,monomorphize=26167,instantiate=22750,translate=17630083,solve=440655125,replay=13500	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	462775333	collect=290708,normalize=3783625,monomorphize=23916,instantiate=18625,translate=17627458,solve=441004709,replay=26292	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	457140832	collect=366041,normalize=4677875,monomorphize=30000,instantiate=20875,translate=18477625,solve=433555458,replay=12958	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	483014335	collect=363542,normalize=5861625,monomorphize=24417,instantiate=11125,translate=23365750,solve=453374542,replay=13334	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	482365750	collect=369750,normalize=5496083,monomorphize=25542,instantiate=15125,translate=24041583,solve=452404209,replay=13458	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_commit_sent_commit_sent_using_votes_system_config	8344611889244636721	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	448649706	collect=255916,normalize=350417,monomorphize=24500,instantiate=18791,translate=16512083,solve=431475666,replay=12333	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	475134040	collect=382250,normalize=6352458,monomorphize=31208,instantiate=22500,translate=24984000,solve=443346708,replay=14916	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	479561626	collect=437875,normalize=5822375,monomorphize=31833,instantiate=18709,translate=24626959,solve=448587375,replay=36500	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	478207457	collect=539708,normalize=6436708,monomorphize=39416,instantiate=30500,translate=25584833,solve=445563959,replay=12333	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_commit_sent_commit_sent_using_votes_system_config	8344611889244636721	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	465636540	collect=250500,normalize=354125,monomorphize=22958,instantiate=17250,translate=16484875,solve=448489666,replay=17166	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	468949459	collect=387250,normalize=5309333,monomorphize=26084,instantiate=15167,translate=22659000,solve=440540542,replay=12083	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	463614416	collect=414958,normalize=3818750,monomorphize=28833,instantiate=11792,translate=18694666,solve=440632292,replay=13125	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	467661958	collect=292125,normalize=3699500,monomorphize=27208,instantiate=14458,translate=20335833,solve=443281042,replay=11792	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	472087293	collect=289584,normalize=3963834,monomorphize=38250,instantiate=17959,translate=19017416,solve=448748750,replay=11500	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	462154750	collect=369416,normalize=4055834,monomorphize=28709,instantiate=16708,translate=19684875,solve=437986958,replay=12250	
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	474270041	collect=371375,normalize=5549917,monomorphize=27500,instantiate=11458,translate=23623041,solve=444674875,replay=11875	
