suite	backend	repeat	file	proof	goal_hash	status	category	milliseconds	synthetic	message	goal
plean	crush-alethe	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.entry_correct_block1_Safety_using_lemmas	-	pass	-	192.780	false	-	-
plean	crush-alethe	1	Examples/RingLeader.lean	RingLeader.base_block1_UniqueActions	-	fail	tactic	37.322	false	-	-
plean	crush-alethe	1	Examples/RingLeader.lean	RingLeader.base_block1_IncreasingCount	-	fail	tactic	34.985	false	-	-
plean	crush-alethe	1	Examples/RingLeader.lean	RingLeader.base_block1_ReceivedSubsetSent	-	fail	tactic	36.026	false	-	-
plean	crush-alethe	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.eNominate_correct_block1_default	-	fail	translation	1637.592	false	-	-
plean	crush-alethe	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.entry_correct_block1_default	-	pass	-	212.919	false	-	-
plean	crush-portfolio	1	Examples/RingLeader.lean	RingLeader.base_block0_LeaderMax	-	pass	-	1928.820	false	-	-
plean	crush-portfolio	1	Examples/RingLeader.lean	RingLeader.base_block0_Aux	-	pass	-	37.706	false	-	-
plean	crush-portfolio	1	Examples/RingLeader.lean	RingLeader.base_block0_NoBypass	-	pass	-	2366.035	false	-	-
plean	crush-portfolio	1	Examples/RingLeader.lean	RingLeader.base_block0_SelfPendingMax	-	pass	-	2260.406	false	-	-
plean	crush-portfolio	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	-	fail	tactic	268.313	false	-	-
plean	crush-portfolio	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.entry_correct_block0_lemmas	-	fail	timeout	130.700	false	-	-
plean	crush-portfolio	1	Examples/RingLeader.lean	RingLeader.base_block1_UniqueLeader	-	pass	-	2659.749	false	-	-
plean	crush-portfolio	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.eNominate_correct_block1_Safety_using_lemmas	-	fail	tactic	88.404	false	-	-
plean	crush-portfolio	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.entry_correct_block1_Safety_using_lemmas	-	pass	-	5475.064	false	-	-
plean	crush-portfolio	1	Examples/RingLeader.lean	RingLeader.base_block1_UniqueActions	-	pass	-	596.696	false	-	-
plean	crush-portfolio	1	Examples/RingLeader.lean	RingLeader.base_block1_IncreasingCount	-	pass	-	490.143	false	-	-
plean	crush-portfolio	1	Examples/RingLeader.lean	RingLeader.base_block1_ReceivedSubsetSent	-	pass	-	504.021	false	-	-
plean	crush-portfolio	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.eNominate_correct_block1_default	-	pass	-	1508.925	false	-	-
plean	crush-portfolio	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.entry_correct_block1_default	-	pass	-	5120.658	false	-	-
plean	crush-verify	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_transfer_means_no_owner	-	pass	-	496.155	false	-	-
plean	crush-verify	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_unique_key_transfer	-	pass	-	484.098	false	-	-
plean	crush-verify	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_transfer_means_not_own	-	pass	-	485.743	false	-	-
plean	crush-verify	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_unique_owner	-	pass	-	486.918	false	-	-
plean	crush-verify	1	Examples/ShardedKV.lean	ShardedKV.Node.Serving.eReshard_correct_of_Safety_Safety	-	pass	-	1396.183	false	-	-
plean	crush-verify	1	Examples/ShardedKV.lean	ShardedKV.Node.Serving.eTransfer_correct_of_Safety_Safety	-	pass	-	2273.855	false	-	-
plean	crush-verify	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_UniqueActions	-	pass	-	474.028	false	-	-
plean	crush-verify	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_IncreasingCount	-	pass	-	475.348	false	-	-
plean	crush-verify	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_ReceivedSubsetSent	-	pass	-	471.013	false	-	-
plean	crush-verify	1	Examples/ShardedKV.lean	ShardedKV.Node.Serving.eReshard_correct_of_Safety_default	-	pass	-	1093.523	false	-	-
plean	crush-verify	1	Examples/ShardedKV.lean	ShardedKV.Node.Serving.eTransfer_correct_of_Safety_default	-	pass	-	1461.894	false	-	-
plean	crush-core	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_transfer_means_no_owner	-	pass	-	569.068	false	-	-
plean	crush-core	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_unique_key_transfer	-	pass	-	499.301	false	-	-
plean	crush-core	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_transfer_means_not_own	-	pass	-	500.845	false	-	-
plean	crush-core	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_unique_owner	-	pass	-	532.762	false	-	-
plean	crush-core	1	Examples/ShardedKV.lean	ShardedKV.Node.Serving.eReshard_correct_of_Safety_Safety	-	fail	tactic	191.429	false	-	-
plean	crush-core	1	Examples/ShardedKV.lean	ShardedKV.Node.Serving.eTransfer_correct_of_Safety_Safety	-	fail	tactic	883.202	false	-	-
plean	crush-core	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_UniqueActions	-	pass	-	488.444	false	-	-
plean	crush-core	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_IncreasingCount	-	pass	-	423.690	false	-	-
plean	crush-core	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_ReceivedSubsetSent	-	pass	-	472.059	false	-	-
plean	crush-core	1	Examples/ShardedKV.lean	ShardedKV.Node.Serving.eReshard_correct_of_Safety_default	-	pass	-	1123.742	false	-	-
plean	crush-core	1	Examples/ShardedKV.lean	ShardedKV.Node.Serving.eTransfer_correct_of_Safety_default	-	pass	-	1064.300	false	-	-
plean	crush-alethe	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_transfer_means_no_owner	-	fail	tactic	32.367	false	-	-
plean	crush-alethe	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_unique_key_transfer	-	fail	tactic	28.974	false	-	-
plean	crush-alethe	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_transfer_means_not_own	-	fail	tactic	30.337	false	-	-
plean	crush-alethe	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_unique_owner	-	fail	tactic	30.577	false	-	-
plean	crush-alethe	1	Examples/ShardedKV.lean	ShardedKV.Node.Serving.eReshard_correct_of_Safety_Safety	-	fail	translation	1736.567	false	-	-
plean	crush-alethe	1	Examples/ShardedKV.lean	ShardedKV.Node.Serving.eTransfer_correct_of_Safety_Safety	-	fail	translation	1234.352	false	-	-
plean	crush-alethe	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_UniqueActions	-	fail	tactic	22.178	false	-	-
plean	crush-alethe	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_IncreasingCount	-	fail	tactic	18.735	false	-	-
plean	crush-alethe	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_ReceivedSubsetSent	-	fail	tactic	19.384	false	-	-
plean	crush-alethe	1	Examples/ShardedKV.lean	ShardedKV.Node.Serving.eReshard_correct_of_Safety_default	-	fail	translation	1040.638	false	-	-
plean	crush-alethe	1	Examples/ShardedKV.lean	ShardedKV.Node.Serving.eTransfer_correct_of_Safety_default	-	fail	translation	784.337	false	-	-
plean	crush-portfolio	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_transfer_means_no_owner	-	pass	-	555.320	false	-	-
plean	crush-portfolio	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_unique_key_transfer	-	pass	-	493.311	false	-	-
plean	crush-portfolio	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_transfer_means_not_own	-	pass	-	474.860	false	-	-
plean	crush-portfolio	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_unique_owner	-	pass	-	534.216	false	-	-
plean	crush-portfolio	1	Examples/ShardedKV.lean	ShardedKV.Node.Serving.eReshard_correct_of_Safety_Safety	-	fail	tactic	168.379	false	-	-
plean	crush-portfolio	1	Examples/ShardedKV.lean	ShardedKV.Node.Serving.eTransfer_correct_of_Safety_Safety	-	fail	tactic	880.092	false	-	-
plean	crush-portfolio	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_UniqueActions	-	pass	-	474.555	false	-	-
plean	crush-portfolio	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_IncreasingCount	-	pass	-	474.796	false	-	-
plean	crush-portfolio	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_ReceivedSubsetSent	-	pass	-	477.230	false	-	-
plean	crush-portfolio	1	Examples/ShardedKV.lean	ShardedKV.Node.Serving.eReshard_correct_of_Safety_default	-	pass	-	1148.778	false	-	-
plean	crush-portfolio	1	Examples/ShardedKV.lean	ShardedKV.Node.Serving.eTransfer_correct_of_Safety_default	-	pass	-	1143.023	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_system_config_participant_set	-	pass	-	555.570	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_system_config_system_config	-	fail	timeout	591.508	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	-	fail	timeout	9698.239	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	-	pass	-	3964.973	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_system_config_system_config	-	pass	-	60.823	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_system_config_system_config	-	pass	-	511.368	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_system_config_system_config	-	pass	-	509.721	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_votes_yes_implies_pref	-	pass	-	485.914	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_votes_votes_all_prefer	-	pass	-	485.471	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	-	fail	timeout	2695.771	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	-	fail	timeout	12157.970	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.Init.entry_correct_of_votes_votes	-	pass	-	7408.571	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_votes_votes	-	pass	-	1028.259	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_votes_votes	-	pass	-	1008.734	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_votes_votes	-	pass	-	997.400	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_default_UniqueActions	-	pass	-	512.028	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_default_IncreasingCount	-	pass	-	490.683	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_default_ReceivedSubsetSent	-	pass	-	494.922	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	-	fail	timeout	6955.458	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_default_default	-	pass	-	2570.668	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.Init.entry_correct_of_default_default	-	pass	-	2532.107	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_default_default	-	pass	-	1083.615	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_default_default	-	pass	-	1494.879	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_default_default	-	pass	-	1503.771	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_commit_sent_commit_sent_implies_all_yes	-	pass	-	501.176	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	-	fail	timeout	4125.147	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	-	fail	timeout	13935.413	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	-	pass	-	9017.285	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_commit_sent_commit_sent_using_votes_system_config	-	pass	-	1039.087	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_commit_sent_commit_sent_using_votes_system_config	-	pass	-	546.941	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_commit_sent_commit_sent_using_votes_system_config	-	pass	-	544.888	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_safety_accepted_implies_all_prefer	-	pass	-	511.177	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	-	fail	timeout	2856.592	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	-	fail	timeout	12443.070	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.Init.entry_correct_of_safety_safety_using_commit_sent	-	pass	-	7258.861	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_safety_safety_using_commit_sent	-	pass	-	1025.387	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_safety_safety_using_commit_sent	-	pass	-	577.412	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_safety_safety_using_commit_sent	-	pass	-	560.729	false	-	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_system_config_participant_set	-	pass	-	544.808	false	-	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_system_config_system_config	-	fail	timeout	578.135	false	-	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	-	fail	timeout	14177.271	false	-	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	-	pass	-	5413.751	false	-	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_system_config_system_config	-	pass	-	61.715	false	-	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_system_config_system_config	-	pass	-	537.083	false	-	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_system_config_system_config	-	pass	-	536.782	false	-	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_votes_yes_implies_pref	-	pass	-	516.666	false	-	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_votes_votes_all_prefer	-	pass	-	530.864	false	-	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	-	fail	timeout	931.520	false	-	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	-	fail	timeout	14667.327	false	-	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.Init.entry_correct_of_votes_votes	-	pass	-	6313.191	false	-	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_votes_votes	-	pass	-	1142.446	false	-	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_votes_votes	-	pass	-	903.257	false	-	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_votes_votes	-	pass	-	882.961	false	-	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_default_UniqueActions	-	pass	-	512.104	false	-	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_default_IncreasingCount	-	pass	-	507.975	false	-	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_default_ReceivedSubsetSent	-	pass	-	502.082	false	-	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	-	fail	timeout	5597.640	false	-	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_default_default	-	pass	-	2393.854	false	-	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.Init.entry_correct_of_default_default	-	pass	-	2190.911	false	-	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_default_default	-	pass	-	1250.423	false	-	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_default_default	-	pass	-	2265.255	false	-	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_default_default	-	pass	-	2272.603	false	-	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_commit_sent_commit_sent_implies_all_yes	-	pass	-	531.587	false	-	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	-	fail	timeout	1662.820	false	-	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	-	fail	timeout	15742.594	false	-	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	-	pass	-	7035.154	false	-	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_commit_sent_commit_sent_using_votes_system_config	-	pass	-	423.834	false	-	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_commit_sent_commit_sent_using_votes_system_config	-	pass	-	657.251	false	-	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_commit_sent_commit_sent_using_votes_system_config	-	pass	-	655.164	false	-	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_safety_accepted_implies_all_prefer	-	pass	-	529.123	false	-	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	-	fail	timeout	2557.708	false	-	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	-	fail	timeout	16508.955	false	-	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.Init.entry_correct_of_safety_safety_using_commit_sent	-	pass	-	9475.050	false	-	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_safety_safety_using_commit_sent	-	pass	-	1601.490	false	-	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_safety_safety_using_commit_sent	-	pass	-	728.915	false	-	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_safety_safety_using_commit_sent	-	pass	-	3316.061	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_system_config_participant_set	-	fail	tactic	31.618	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_system_config_system_config	-	fail	timeout	492.719	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	-	fail	translation	1062.407	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	-	pass	-	800.585	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_system_config_system_config	-	pass	-	123.809	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_system_config_system_config	-	pass	-	37.038	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_system_config_system_config	-	pass	-	37.717	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_votes_yes_implies_pref	-	fail	tactic	28.886	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_votes_votes_all_prefer	-	fail	tactic	32.941	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	-	fail	timeout	666.509	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	-	fail	translation	1274.684	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.Init.entry_correct_of_votes_votes	-	fail	translation	2522.788	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_votes_votes	-	fail	translation	685.107	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_votes_votes	-	fail	translation	564.718	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_votes_votes	-	fail	translation	560.197	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_default_UniqueActions	-	fail	tactic	30.352	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_default_IncreasingCount	-	fail	tactic	31.155	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_default_ReceivedSubsetSent	-	fail	tactic	29.589	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	-	fail	timeout	1023.369	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_default_default	-	fail	translation	1429.311	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.Init.entry_correct_of_default_default	-	pass	-	276.917	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_default_default	-	fail	translation	1138.188	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_default_default	-	fail	translation	971.798	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_default_default	-	fail	translation	978.061	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_commit_sent_commit_sent_implies_all_yes	-	fail	tactic	34.447	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	-	fail	timeout	864.437	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	-	fail	translation	1678.812	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	-	fail	translation	2916.256	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_commit_sent_commit_sent_using_votes_system_config	-	fail	translation	840.525	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_commit_sent_commit_sent_using_votes_system_config	-	fail	translation	781.231	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_commit_sent_commit_sent_using_votes_system_config	-	fail	translation	784.485	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_safety_accepted_implies_all_prefer	-	fail	tactic	40.578	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	-	fail	timeout	761.375	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	-	fail	translation	1468.877	false	-	-
