suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	16544938116920668609	verified	not-requested	solver returned unsat; closed under the trust policy	110616999	collect=236708,pre-reconstruct=1699583,normalize=2709167,monomorphize=20333,instantiate=9792,translate=39227333,solve=66714083	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	528461590877090962	verified	not-requested	solver returned unsat; closed under the trust policy	85722626	collect=227625,pre-reconstruct=464333,normalize=2443625,monomorphize=25834,instantiate=13167,translate=26198875,solve=56349167	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	12889697509642270060	verified	not-requested	solver returned unsat; closed under the trust policy	69224748	collect=211416,pre-reconstruct=625083,normalize=2559833,monomorphize=19542,instantiate=13500,translate=14776333,solve=51019041	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	4603268118125486097	verified	not-requested	solver returned unsat; closed under the trust policy	79028168	collect=224000,pre-reconstruct=617125,normalize=3359833,monomorphize=26917,instantiate=16917,translate=24470917,solve=50312459	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	4519860779536265759	unknown	not-attempted	solver exited without a verdict	5065571625	collect=271792,pre-reconstruct=5203667,normalize=5274417,monomorphize=22333,instantiate=15250,translate=13820333,solve=5040963833	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	16137886489408589020	verified	not-requested	solver returned unsat; closed under the trust policy	71611833	collect=212584,pre-reconstruct=1584916,normalize=2869875,monomorphize=21291,instantiate=15417,translate=13352750,solve=53555000	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	8761413723712181751	verified	not-requested	solver returned unsat; closed under the trust policy	69258541	collect=209708,pre-reconstruct=433791,normalize=2026125,monomorphize=20667,instantiate=16125,translate=12278250,solve=54273875	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	7355590783910374036	verified	not-requested	solver returned unsat; closed under the trust policy	75835585	collect=212084,pre-reconstruct=595709,normalize=2493583,monomorphize=19833,instantiate=12959,translate=16502042,solve=55999375	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	8236911049903588693	unknown	not-attempted	solver exited without a verdict	5056901667	collect=196584,pre-reconstruct=1600458,normalize=2416000,monomorphize=17459,instantiate=14375,translate=16831375,solve=5035825416	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	16544938116920668609	verified	not-requested	solver returned unsat; closed under the trust policy	83405041	collect=257291,pre-reconstruct=1231000,normalize=3272167,monomorphize=20667,instantiate=14166,translate=12800833,solve=65808917	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	528461590877090962	verified	not-requested	solver returned unsat; closed under the trust policy	71499209	collect=449250,pre-reconstruct=823875,normalize=3528208,monomorphize=20334,instantiate=12625,translate=12541584,solve=54123333	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	12889697509642270060	verified	not-requested	solver returned unsat; closed under the trust policy	71063416	collect=476500,pre-reconstruct=1147250,normalize=4042250,monomorphize=21291,instantiate=13958,translate=14052125,solve=51310042	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	8236911049903588693	unknown	not-attempted	solver exited without a verdict	5060866415	collect=302250,pre-reconstruct=3042250,normalize=2560541,monomorphize=17916,instantiate=12625,translate=13272333,solve=5041658500	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	16544938116920668609	verified	not-requested	solver returned unsat; closed under the trust policy	74207584	collect=255250,pre-reconstruct=1299250,normalize=2707333,monomorphize=23334,instantiate=16417,translate=13954375,solve=55951625	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	528461590877090962	verified	not-requested	solver returned unsat; closed under the trust policy	69743834	collect=287000,pre-reconstruct=530417,normalize=2714417,monomorphize=19083,instantiate=14792,translate=12272750,solve=53905375	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	12889697509642270060	verified	not-requested	solver returned unsat; closed under the trust policy	70835333	collect=497708,pre-reconstruct=1165583,normalize=3375750,monomorphize=18584,instantiate=13042,translate=12954333,solve=52810333	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	8236911049903588693	unknown	not-attempted	solver exited without a verdict	5063337293	collect=529000,pre-reconstruct=3928333,normalize=4841958,monomorphize=40125,instantiate=24209,translate=15047584,solve=5038926084	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	16544938116920668609	verified	not-requested	solver returned unsat; closed under the trust policy	74775376	collect=221667,pre-reconstruct=1215209,normalize=2422458,monomorphize=19250,instantiate=12917,translate=14461875,solve=56422000	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	528461590877090962	verified	not-requested	solver returned unsat; closed under the trust policy	78641501	collect=209833,pre-reconstruct=420791,normalize=1958709,monomorphize=16917,instantiate=14125,translate=12056459,solve=63964667	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	12889697509642270060	verified	not-requested	solver returned unsat; closed under the trust policy	78056623	collect=233125,pre-reconstruct=578125,normalize=2189291,monomorphize=17583,instantiate=14500,translate=15843958,solve=59180041	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	4603268118125486097	verified	not-requested	solver returned unsat; closed under the trust policy	78183876	collect=221042,pre-reconstruct=555459,normalize=1975083,monomorphize=15917,instantiate=12750,translate=15665708,solve=59737917	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	4519860779536265759	unknown	not-attempted	solver exited without a verdict	5062338997	collect=302541,pre-reconstruct=2557791,normalize=4823791,monomorphize=41000,instantiate=27916,translate=14838958,solve=5039747000	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	16137886489408589020	verified	not-requested	solver returned unsat; closed under the trust policy	79250582	collect=446708,pre-reconstruct=2929042,normalize=2811166,monomorphize=20958,instantiate=10625,translate=16119208,solve=56912875	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	8761413723712181751	verified	not-requested	solver returned unsat; closed under the trust policy	72436709	collect=222125,pre-reconstruct=476333,normalize=2336417,monomorphize=18959,instantiate=13541,translate=14380500,solve=54988834	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	7355590783910374036	verified	not-requested	solver returned unsat; closed under the trust policy	70255417	collect=229292,pre-reconstruct=610042,normalize=2414417,monomorphize=23541,instantiate=17000,translate=15155958,solve=51805167	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	8236911049903588693	unknown	not-attempted	solver exited without a verdict	5059516000	collect=208292,pre-reconstruct=1458083,normalize=2422000,monomorphize=18250,instantiate=14417,translate=13119791,solve=5042275167	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	2735765044016143122	unknown	not-attempted	solver exited without a verdict	5085891707	collect=265208,pre-reconstruct=6063292,normalize=5529792,monomorphize=21333,instantiate=11291,translate=19765916,solve=5054234875	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	2735765044016143122	unknown	not-attempted	solver exited without a verdict	5099326082	collect=325875,pre-reconstruct=5627125,normalize=14660000,monomorphize=24291,instantiate=18375,translate=39392583,solve=5039277833	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	4143274893606034728	unknown	not-attempted	solver exited without a verdict	5093912292	collect=257625,pre-reconstruct=8177500,normalize=4379875,monomorphize=15375,instantiate=5375,translate=46470458,solve=5034606084	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	4143274893606034728	unknown	not-attempted	solver exited without a verdict	5071075337	collect=308834,pre-reconstruct=8986584,normalize=3828667,monomorphize=27584,instantiate=17917,translate=19045417,solve=5038860334	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	2735765044016143122	unknown	not-attempted	solver exited without a verdict	5077102582	collect=301958,pre-reconstruct=7037833,normalize=6978583,monomorphize=28416,instantiate=17959,translate=22868208,solve=5039869625	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	2735765044016143122	unknown	not-attempted	solver exited without a verdict	5075466917	collect=347708,pre-reconstruct=6795875,normalize=6309209,monomorphize=22875,instantiate=17667,translate=24568208,solve=5037405375	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	4143274893606034728	unknown	not-attempted	solver exited without a verdict	5072160125	collect=332000,pre-reconstruct=7997375,normalize=3715375,monomorphize=18750,instantiate=9333,translate=18432917,solve=5041654375	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	4143274893606034728	unknown	not-attempted	solver exited without a verdict	5063201292	collect=316959,pre-reconstruct=7941500,normalize=3538917,monomorphize=19375,instantiate=14708,translate=18015000,solve=5033354833	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_default_default	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_default_default	14328788366895590194	verified	not-requested	solver returned unsat; closed under the trust policy	202077459	collect=5088917,pre-reconstruct=30650083,normalize=13239625,monomorphize=65834,instantiate=45042,translate=49133458,solve=103854500	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_default_default	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_default_default	16544938116920668609	verified	not-requested	solver returned unsat; closed under the trust policy	114686707	collect=526500,pre-reconstruct=5310250,normalize=6535041,monomorphize=19417,instantiate=6833,translate=23778833,solve=78509833	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_default_default	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_default_default	528461590877090962	verified	not-requested	solver returned unsat; closed under the trust policy	136322042	collect=473542,pre-reconstruct=1069875,normalize=4062000,monomorphize=17958,instantiate=9667,translate=66980041,solve=63708959	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_default_default	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_default_default	12889697509642270060	verified	not-requested	solver returned unsat; closed under the trust policy	108436292	collect=475542,pre-reconstruct=1289875,normalize=5523000,monomorphize=22125,instantiate=11041,translate=41672334,solve=59442375	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_default_default	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_default_default	4143274893606034728	verified	not-requested	solver returned unsat; closed under the trust policy	155759334	collect=379250,pre-reconstruct=8024833,normalize=5188542,monomorphize=18875,instantiate=9792,translate=42133542,solve=100004500	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_default_default	TwoPhaseCommit.Coordinator.Init.entry_correct_of_default_default	10238892770241185239	verified	not-requested	solver returned unsat; closed under the trust policy	176542625	collect=324500,pre-reconstruct=14786875,normalize=9444000,monomorphize=24708,instantiate=16125,translate=61834625,solve=90111792	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_default_default	TwoPhaseCommit.Coordinator.Init.entry_correct_of_default_default	16544938116920668609	verified	not-requested	solver returned unsat; closed under the trust policy	140914833	collect=362625,pre-reconstruct=4530750,normalize=5375875,monomorphize=45625,instantiate=19875,translate=48596125,solve=81983958	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_default_default	TwoPhaseCommit.Coordinator.Init.entry_correct_of_default_default	528461590877090962	verified	not-requested	solver returned unsat; closed under the trust policy	92276375	collect=451833,pre-reconstruct=1297583,normalize=4888292,monomorphize=36125,instantiate=32292,translate=19070000,solve=66500250	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_default_default	TwoPhaseCommit.Coordinator.Init.entry_correct_of_default_default	12889697509642270060	verified	not-requested	solver returned unsat; closed under the trust policy	113033418	collect=439833,pre-reconstruct=6696209,normalize=6426542,monomorphize=53750,instantiate=20959,translate=41093125,solve=58303000	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_default_default	TwoPhaseCommit.Coordinator.Init.entry_correct_of_default_default	4143274893606034728	verified	not-requested	solver returned unsat; closed under the trust policy	143459791	collect=286208,pre-reconstruct=24728500,normalize=6465125,monomorphize=43458,instantiate=31500,translate=31839417,solve=80065583	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_default_default	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_default_default	14809004730794296810	verified	not-requested	solver returned unsat; closed under the trust policy	183016417	collect=369542,pre-reconstruct=25729792,normalize=5160542,monomorphize=40208,instantiate=27750,translate=44896583,solve=106792000	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_default_default	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_default_default	8184572425587739870	verified	not-requested	solver returned unsat; closed under the trust policy	155152457	collect=352125,pre-reconstruct=21224375,normalize=8523291,monomorphize=23875,instantiate=17542,translate=42901166,solve=82110083	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_default_default	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_default_default	16544938116920668609	verified	not-requested	solver returned unsat; closed under the trust policy	119243835	collect=296792,pre-reconstruct=12591584,normalize=5170666,monomorphize=58250,instantiate=41417,translate=30908042,solve=70177084	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_default_default	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_default_default	15844998937588682005	verified	not-requested	solver returned unsat; closed under the trust policy	101302791	collect=509958,pre-reconstruct=1088458,normalize=6274333,monomorphize=20500,instantiate=16334,translate=18745083,solve=74648125	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_default_default	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_default_default	4774769295374664251	verified	not-requested	solver returned unsat; closed under the trust policy	103825584	collect=513875,pre-reconstruct=9835292,normalize=5818875,monomorphize=17500,instantiate=1598458,translate=21438334,solve=64603250	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_default_default	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_default_default	16544938116920668609	verified	not-requested	solver returned unsat; closed under the trust policy	112105208	collect=998000,pre-reconstruct=2785041,normalize=3773791,monomorphize=32834,instantiate=23709,translate=28466250,solve=76025583	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_default_default	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_default_default	15844998937588682005	verified	not-requested	solver returned unsat; closed under the trust policy	115294166	collect=274125,pre-reconstruct=552375,normalize=3155625,monomorphize=21375,instantiate=16083,translate=20718083,solve=90556500	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_default_default	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_default_default	4774769295374664251	verified	not-requested	solver returned unsat; closed under the trust policy	114338582	collect=463750,pre-reconstruct=10222375,normalize=3231041,monomorphize=20000,instantiate=9541,translate=41195458,solve=59196417	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_commit_sent_commit_sent_implies_all_yes	TwoPhaseCommit.base_of_commit_sent_commit_sent_implies_all_yes	10882727174046215897	verified	not-requested	solver returned unsat; closed under the trust policy	99481166	collect=513875,pre-reconstruct=780125,normalize=4898875,monomorphize=18125,instantiate=20125,translate=25601833,solve=67648208	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	15367589611972491121	unknown	not-attempted	solver exited without a verdict	5134139416	collect=456542,pre-reconstruct=8565708,normalize=17869916,monomorphize=135250,instantiate=47917,translate=47115041,solve=5059949042	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	15367589611972491121	unknown	not-attempted	solver exited without a verdict	5122577834	collect=796750,pre-reconstruct=9162083,normalize=8548625,monomorphize=33709,instantiate=16375,translate=42903000,solve=5061117292	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	unknown	not-attempted	solver exited without a verdict	5083415168	collect=396458,pre-reconstruct=1147084,normalize=6240959,monomorphize=27167,instantiate=15291,translate=34170250,solve=5041417959	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	unknown	not-attempted	solver exited without a verdict	5135418291	collect=463042,pre-reconstruct=1401625,normalize=20113500,monomorphize=92500,instantiate=28333,translate=60032666,solve=5053286625	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	verified	not-requested	solver returned unsat; closed under the trust policy	111855168	collect=279209,pre-reconstruct=913375,normalize=4634292,monomorphize=28084,instantiate=15583,translate=32707958,solve=73276667	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	3253717144076215989	verified	not-requested	solver returned unsat; closed under the trust policy	134978832	collect=336125,pre-reconstruct=4070583,normalize=6899042,monomorphize=53083,instantiate=33958,translate=45682833,solve=77903208	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	verified	not-requested	solver returned unsat; closed under the trust policy	113588583	collect=373541,pre-reconstruct=1547292,normalize=8907042,monomorphize=62042,instantiate=38500,translate=41914541,solve=60745625	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	3447196019152406883	pre-reconstructed	not-attempted	closed before SMT translation	162744007416	collect=330458,pre-reconstruct=162743676958	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	8236911049903588693	unknown	not-attempted	solver exited without a verdict	5077547082	collect=352791,pre-reconstruct=2383750,normalize=3577833,monomorphize=21667,instantiate=18833,translate=18468666,solve=5052723542	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	verified	not-requested	solver returned unsat; closed under the trust policy	73608749	collect=269375,pre-reconstruct=763208,normalize=3180542,monomorphize=20000,instantiate=12625,translate=16491666,solve=52871333	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	3253717144076215989	verified	not-requested	solver returned unsat; closed under the trust policy	65212502	collect=326959,pre-reconstruct=3218959,normalize=3592208,monomorphize=21459,instantiate=15125,translate=15586792,solve=42451000	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	verified	not-requested	solver returned unsat; closed under the trust policy	62059667	collect=368209,pre-reconstruct=1069791,normalize=3895584,monomorphize=30958,instantiate=14458,translate=16285417,solve=40395250	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	3447196019152406883	pre-reconstructed	not-attempted	closed before SMT translation	1981709	collect=351250,pre-reconstruct=1630459	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	8236911049903588693	unknown	not-attempted	solver exited without a verdict	5061206751	collect=196917,pre-reconstruct=1794917,normalize=3419292,monomorphize=20708,instantiate=35709,translate=15542916,solve=5040196292	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	verified	not-requested	solver returned unsat; closed under the trust policy	71185541	collect=246416,pre-reconstruct=746916,normalize=3108792,monomorphize=19458,instantiate=11667,translate=15892708,solve=51159584	
