suite	lane	repeat	vc_key	status	category	milliseconds	message
plean	smt-only	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_currEarly_bounds_earliest	pass	-	961.549	-
plean	smt-only	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	fail	tactic	3063.141	-
plean	smt-only	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	fail	tactic	3015.881	-
plean	smt-only	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	fail	tactic	2854.603	-
plean	smt-only	1	Examples/ClockBound.lean|ClockBound.base_Safety_g1	pass	-	781.473	-
plean	smt-only	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	fail	tactic	3406.319	-
plean	smt-only	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	fail	tactic	3743.819	-
plean	smt-only	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	fail	tactic	3867.468	-
plean	smt-only	1	Examples/ClockBound.lean|ClockBound.base_Safety_g2	pass	-	788.140	-
plean	smt-only	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	fail	tactic	3711.294	-
plean	smt-only	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	fail	tactic	3825.860	-
plean	smt-only	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	fail	tactic	3705.819	-
plean	smt-only	1	Examples/ClockBound.lean|ClockBound.base_Safety_g3	pass	-	783.850	-
plean	smt-only	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	fail	tactic	4073.304	-
plean	smt-only	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	fail	tactic	3943.748	-
plean	smt-only	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	fail	tactic	3850.823	-
plean	smt-only	1	Examples/Consensus.lean|Consensus.base_block0_one_vote_per_voter	pass	-	719.489	-
plean	smt-only	1	Examples/Consensus.lean|Consensus.base_block0_voted_after_eVote_sent	pass	-	734.153	-
plean	smt-only	1	Examples/Consensus.lean|Consensus.base_block0_votes_linked	pass	-	739.842	-
plean	smt-only	1	Examples/Consensus.lean|Consensus.base_block0_won_implies_quorum_votes	fail	tactic	24.066	-
plean	smt-only	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eRequestVote_correct_block0_quorum_votes	fail	tactic	733.836	-
plean	smt-only	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	fail	tactic	756.246	-
plean	smt-only	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block0_quorum_votes	fail	tactic	12153.253	-
plean	smt-only	1	Examples/Consensus.lean|Consensus.base_block1_unique_leader	fail	tactic	29.979	-
plean	smt-only	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eRequestVote_correct_block1_election_safety_using_quorum_votes	fail	tactic	774.077	-
plean	smt-only	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	fail	tactic	770.006	-
plean	smt-only	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_election_safety_using_quorum_votes	fail	tactic	16704.409	-
plean	smt-only	1	Examples/Consensus.lean|Consensus.base_block1_UniqueActions	pass	-	491.443	-
plean	smt-only	1	Examples/Consensus.lean|Consensus.base_block1_IncreasingCount	pass	-	506.612	-
plean	smt-only	1	Examples/Consensus.lean|Consensus.base_block1_ReceivedSubsetSent	pass	-	486.811	-
plean	smt-only	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eRequestVote_correct_block1_default	fail	tactic	617.139	-
plean	smt-only	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_default	fail	tactic	632.111	-
plean	smt-only	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	fail	translation	6208.006	-
plean	smt-only	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_unique_holder	pass	-	414.913	-
plean	smt-only	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_no_lock_while_transfer	pass	-	365.866	-
plean	smt-only	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_unique_accept	pass	-	359.640	-
plean	smt-only	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_not_held_after_release	pass	-	401.701	-
plean	smt-only	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_transfer_to_higher	pass	-	418.619	-
plean	smt-only	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eGrant_correct_Safety_safety	fail	tactic	554.177	-
plean	smt-only	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eAccept_correct_Safety_safety	fail	tactic	551.775	-
plean	smt-only	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_UniqueActions	pass	-	300.204	-
plean	smt-only	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_IncreasingCount	pass	-	274.037	-
plean	smt-only	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_ReceivedSubsetSent	pass	-	237.189	-
plean	smt-only	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eGrant_correct_Safety_default	fail	tactic	392.147	-
plean	smt-only	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eAccept_correct_Safety_default	pass	-	864.206	-
plean	smt-only	1	Examples/LockServer.lean|LockServer.base_block0_const_server	pass	-	481.766	-
plean	smt-only	1	Examples/LockServer.lean|LockServer.base_block0_serv_is_serv	pass	-	1140.142	-
plean	smt-only	1	Examples/LockServer.lean|LockServer.base_block0_single_server	pass	-	401.702	-
plean	smt-only	1	Examples/LockServer.lean|LockServer.base_block0_unique_server	pass	-	496.845	-
plean	smt-only	1	Examples/LockServer.lean|LockServer.base_block0_aquire_to_node	pass	-	690.502	-
plean	smt-only	1	Examples/LockServer.lean|LockServer.base_block0_release_to_node	pass	-	693.824	-
plean	smt-only	1	Examples/LockServer.lean|LockServer.base_block0_grant_to_node	pass	-	688.855	-
plean	smt-only	1	Examples/LockServer.lean|LockServer.base_block0_lock_to_server	pass	-	736.917	-
plean	smt-only	1	Examples/LockServer.lean|LockServer.base_block0_unlock_to_server	pass	-	730.444	-
plean	smt-only	1	Examples/LockServer.lean|LockServer.base_block0_node_send_lock	pass	-	1508.012	-
plean	smt-only	1	Examples/LockServer.lean|LockServer.base_block0_node_send_unlock	pass	-	1501.120	-
plean	smt-only	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block0_system_config	fail	tactic	1216.259	-
plean	smt-only	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block0_system_config	fail	tactic	2001.552	-
plean	smt-only	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block0_system_config	fail	tactic	1943.839	-
plean	smt-only	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block0_system_config	fail	tactic	1216.296	-
plean	smt-only	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block0_system_config	fail	tactic	2026.552	-
plean	smt-only	1	Examples/LockServer.lean|LockServer.base_block1_unique_lock_holder	pass	-	479.837	-
plean	smt-only	1	Examples/LockServer.lean|LockServer.base_block1_unique_grant	pass	-	497.071	-
plean	smt-only	1	Examples/LockServer.lean|LockServer.base_block1_unique_unlock	pass	-	544.167	-
plean	smt-only	1	Examples/LockServer.lean|LockServer.base_block1_grant_server_unlocked	pass	-	536.939	-
plean	smt-only	1	Examples/LockServer.lean|LockServer.base_block1_no_lock_while_grant	pass	-	543.270	-
plean	smt-only	1	Examples/LockServer.lean|LockServer.base_block1_no_lock_while_unlock	pass	-	1237.462	-
plean	smt-only	1	Examples/LockServer.lean|LockServer.base_block1_grant_not_unlock	pass	-	516.135	-
plean	smt-only	1	Examples/LockServer.lean|LockServer.base_block1_node_server_mutex	pass	-	528.128	-
plean	smt-only	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block1_safety_using_system_config	fail	tactic	2161.266	-
plean	smt-only	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block1_safety_using_system_config	fail	tactic	2427.238	-
plean	smt-only	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block1_safety_using_system_config	fail	tactic	2493.842	-
plean	smt-only	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block1_safety_using_system_config	fail	tactic	2121.798	-
plean	smt-only	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block1_safety_using_system_config	fail	tactic	2488.197	-
plean	smt-only	1	Examples/LockServer.lean|LockServer.base_block1_UniqueActions	pass	-	443.885	-
plean	smt-only	1	Examples/LockServer.lean|LockServer.base_block1_IncreasingCount	pass	-	430.531	-
plean	smt-only	1	Examples/LockServer.lean|LockServer.base_block1_ReceivedSubsetSent	pass	-	389.330	-
plean	smt-only	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block1_default_using_system_config	fail	tactic	2385.871	-
plean	smt-only	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block1_default_using_system_config	pass	-	3562.585	-
plean	smt-only	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block1_default_using_system_config	fail	tactic	2529.094	-
plean	smt-only	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block1_default_using_system_config	fail	tactic	2524.125	-
plean	smt-only	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block1_default_using_system_config	pass	-	3642.070	-
plean	smt-only	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_pong_after_ping	pass	-	267.913	-
plean	smt-only	1	Examples/PingPongAuto.lean|PingPongAuto.Server.Idle.ePing_correct_Safety_safety_using_default	fail	tactic	247.749	-
plean	smt-only	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_UniqueActions	pass	-	169.351	-
plean	smt-only	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_IncreasingCount	pass	-	155.100	-
plean	smt-only	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_ReceivedSubsetSent	pass	-	128.983	-
plean	smt-only	1	Examples/PingPongAuto.lean|PingPongAuto.Server.Idle.ePing_correct_Safety_default	fail	tactic	422.449	-
plean	smt-only	1	Examples/PingPongTrivial.lean|PingPongTrivial.base_Safety_always_true	pass	-	0.000	-
plean	smt-only	1	Examples/RingLeader.lean|RingLeader.base_block0_LeaderMax	fail	tactic	33.118	-
plean	smt-only	1	Examples/RingLeader.lean|RingLeader.base_block0_Aux	pass	-	421.417	-
plean	smt-only	1	Examples/RingLeader.lean|RingLeader.base_block0_NoBypass	pass	-	486.635	-
plean	smt-only	1	Examples/RingLeader.lean|RingLeader.base_block0_SelfPendingMax	pass	-	472.155	-
plean	smt-only	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	fail	tactic	518.483	-
plean	smt-only	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.entry_correct_block0_lemmas	fail	tactic	6272.501	-
plean	smt-only	1	Examples/RingLeader.lean|RingLeader.base_block1_UniqueLeader	fail	tactic	29.893	-
plean	smt-only	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block1_Safety_using_lemmas	fail	tactic	526.385	-
plean	smt-only	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.entry_correct_block1_Safety_using_lemmas	pass	-	743.645	-
plean	smt-only	1	Examples/RingLeader.lean|RingLeader.base_block1_UniqueActions	pass	-	415.052	-
plean	smt-only	1	Examples/RingLeader.lean|RingLeader.base_block1_IncreasingCount	pass	-	398.849	-
plean	smt-only	1	Examples/RingLeader.lean|RingLeader.base_block1_ReceivedSubsetSent	pass	-	382.749	-
plean	smt-only	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block1_default	fail	tactic	713.920	-
plean	smt-only	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.entry_correct_block1_default	fail	tactic	4179.883	-
plean	smt-only	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_transfer_means_no_owner	pass	-	450.982	-
plean	smt-only	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_unique_key_transfer	pass	-	390.657	-
plean	smt-only	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_transfer_means_not_own	pass	-	403.439	-
plean	smt-only	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_unique_owner	pass	-	403.574	-
plean	smt-only	1	Examples/ShardedKV.lean|ShardedKV.Node.Serving.eReshard_correct_of_Safety_Safety	fail	tactic	700.823	-
plean	smt-only	1	Examples/ShardedKV.lean|ShardedKV.Node.Serving.eTransfer_correct_of_Safety_Safety	fail	tactic	762.750	-
plean	smt-only	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_UniqueActions	pass	-	289.988	-
plean	smt-only	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_IncreasingCount	pass	-	273.323	-
plean	smt-only	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_ReceivedSubsetSent	pass	-	241.408	-
plean	smt-only	1	Examples/ShardedKV.lean|ShardedKV.Node.Serving.eReshard_correct_of_Safety_default	fail	tactic	454.351	-
plean	smt-only	1	Examples/ShardedKV.lean|ShardedKV.Node.Serving.eTransfer_correct_of_Safety_default	pass	-	980.960	-
plean	smt-only	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_system_config_participant_set	pass	-	1340.727	-
plean	smt-only	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_system_config_system_config	fail	tactic	272.926	-
plean	smt-only	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	fail	tactic	555.256	-
plean	smt-only	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	fail	tactic	6274.288	-
plean	smt-only	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_system_config_system_config	pass	-	813.669	-
plean	smt-only	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_system_config_system_config	fail	tactic	222.579	-
plean	smt-only	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_system_config_system_config	fail	tactic	210.576	-
plean	smt-only	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_votes_yes_implies_pref	pass	-	938.133	-
plean	smt-only	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_votes_votes_all_prefer	pass	-	904.480	-
plean	smt-only	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	fail	tactic	386.870	-
plean	smt-only	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	fail	tactic	698.471	-
plean	smt-only	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_votes_votes	fail	tactic	4204.329	-
plean	smt-only	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_votes_votes	fail	tactic	357.904	-
plean	smt-only	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_votes_votes	fail	tactic	324.517	-
plean	smt-only	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_votes_votes	fail	tactic	330.054	-
plean	smt-only	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_default_UniqueActions	pass	-	854.928	-
plean	smt-only	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_default_IncreasingCount	pass	-	829.327	-
plean	smt-only	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_default_ReceivedSubsetSent	pass	-	792.100	-
plean	smt-only	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	fail	tactic	617.207	-
plean	smt-only	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_default_default	fail	tactic	785.520	-
plean	smt-only	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_default_default	fail	tactic	3705.917	-
plean	smt-only	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_default_default	fail	tactic	579.160	-
plean	smt-only	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_default_default	fail	tactic	607.592	-
plean	smt-only	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_default_default	fail	tactic	633.763	-
plean	smt-only	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_commit_sent_commit_sent_implies_all_yes	pass	-	1424.895	-
plean	smt-only	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	fail	tactic	521.346	-
plean	smt-only	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	fail	tactic	945.224	-
plean	smt-only	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	fail	tactic	6066.162	-
plean	smt-only	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_commit_sent_commit_sent_using_votes_system_config	fail	tactic	516.497	-
plean	smt-only	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_commit_sent_commit_sent_using_votes_system_config	pass	-	763.916	-
plean	smt-only	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_commit_sent_commit_sent_using_votes_system_config	fail	tactic	463.892	-
plean	smt-only	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_safety_accepted_implies_all_prefer	fail	tactic	38.458	-
plean	smt-only	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	fail	tactic	440.869	-
plean	smt-only	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	fail	tactic	794.805	-
plean	smt-only	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_safety_safety_using_commit_sent	fail	tactic	4779.485	-
plean	smt-only	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_safety_safety_using_commit_sent	pass	-	1402.778	-
plean	smt-only	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_safety_safety_using_commit_sent	pass	-	774.078	-
plean	smt-only	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_safety_safety_using_commit_sent	fail	tactic	398.781	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_gc_is_unique	pass	-	913.731	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_gc_kind	pass	-	1522.122	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_global	pass	-	529.652	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_client_injective	pass	-	537.032	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_label_payload_target_match	pass	-	516.776	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_gQuery_label_target_is_gc	pass	-	528.629	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_label_payload_target_match	pass	-	522.378	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	pass	-	5054.357	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	pass	-	4938.735	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	pass	-	5403.993	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_idle_no_gQuery	pass	-	537.280	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_idle_no_gResp	pass	-	539.011	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_unique_per_lc	pass	-	535.636	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_gQuery_unique_per_lc	pass	-	541.556	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_gQuery_excludes_gResp	pass	-	549.658	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_causal_using_topology	pass	-	3571.500	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_causal_using_topology	pass	-	3378.185	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_causal_using_topology	pass	-	3770.446	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_globalTime_nonneg	pass	-	557.878	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_trueTime_le_globalTime	pass	-	556.171	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_trueTime_pos	pass	-	529.837	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_currEarly_le_globalTime	pass	-	542.591	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_currEarly_nonneg	pass	-	531.387	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_trueTime_le_globalTime	pass	-	536.111	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_global_time_using_topology_causal	pass	-	4708.417	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	pass	-	4708.852	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	pass	-	5182.434	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_target_currEarly	pass	-	542.253	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_trueTime_le_inflight_gResp	pass	-	558.384	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_linking_using_topology_causal_global_time	pass	-	1920.577	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_linking_using_topology_causal_global_time	pass	-	1903.120	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_linking_using_topology_causal_global_time	pass	-	2038.264	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_earliest_le_trueTime	pass	-	544.601	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	pass	-	830.200	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	pass	-	868.523	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	pass	-	872.764	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_trueTime_le_latest	pass	-	529.396	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	pass	-	841.627	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	pass	-	820.284	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	pass	-	854.424	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_currEarly_bounds_earliest	pass	-	548.092	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	pass	-	1101.705	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	pass	-	1086.251	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	pass	-	1217.330	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_g1	pass	-	546.081	-
